bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,year,cluster,ticker_source
L000564,Doug Lamborn,house,,CO05,,,2022-01-10,2022-02-03,NTAP,Net App. Inc. stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218548,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,7351fe386f248c835e000bb159350b83078722e09fe9559341acbb98ed7f4f0f,house-pdf-ocr,2022,C_manuscrit,llm
L000564,Doug Lamborn,house,,CO05,,,2022-01-27,2022-02-03,NTAP,Net App. Inc. stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8218548,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,b2a42c1691d8da8e360540ee17763e356b178ec16f10765297858b26b0a3cdfb,house-pdf-ocr,2022,C_manuscrit,llm
L000564,Doug Lamborn,house,,CO05,,,2022-01-10,2022-02-03,NTAP,Net App. Inc. stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218548,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,c458b836dcdc93c56e52c87fec6c35ba0cc00dd9b48d2d1e36fe8ef8221a1c8b,house-pdf-ocr,2022,C_manuscrit,llm
L000564,Doug Lamborn,house,,CO05,,,2022-01-27,2022-02-03,NTAP,Net App. Inc. stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,SELF,8218548,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,61b719d7046a84e232aa88ee0c586afb3b54cd89d86aed3736d68cf0bf2c6ebb,house-pdf-ocr,2022,C_manuscrit,llm
L000564,Doug Lamborn,house,,CO05,,,2022-01-10,2022-02-03,NTAP,Net App. Inc. stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218548,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218548.pdf,7351fe386f248c835e000bb159350b83078722e09fe9559341acbb98ed7f4f0f,house-pdf-ocr,2022,C_manuscrit,llm
F000459,"Charles J. ""Chuck"" Fleischmann",house,,TN03,,,2023-07-21,2023-08-14,XONE,Bondblox: ETF Tr 1 Yr Trgt Duration(XONE),Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8219919,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219919.pdf,afad4c2ed37d6459c8fb9222ff2371e3a614da9a15fad0d5ee8c975e5955ce4d,house-pdf-ocr,2023,A_tape_droit,explicit
F000459,"Charles J. ""Chuck"" Fleischmann",house,,TN03,,,2023-07-21,2023-08-14,FLIJ,Franklin Templeton ETF (FLIJ),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8219919,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219919.pdf,f3fd8b5f08e6a77438e10133bea3b0165f4549116152760508828e8251f1cf08,house-pdf-ocr,2023,A_tape_droit,explicit
F000459,"Charles J. ""Chuck"" Fleischmann",house,,TN03,,,2023-07-21,2023-08-14,XMHQ,Invesco Exchange Traded Fund (XMHQ),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8219919,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219919.pdf,ddb7d69bda5fed9f4acb409933005c087359ab4e3b9a7be90ef629d024b8938c,house-pdf-ocr,2023,A_tape_droit,explicit
F000459,"Charles J. ""Chuck"" Fleischmann",house,,TN03,,,2023-07-21,2023-08-14,SHY,iShares TR 1-3 Yr Treasury Bond ETF (SHY),Gov Security,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8219919,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219919.pdf,3315b9eab24eeb49e1e3fae5ee159796c0d1a0020a5ab705652137b8bdb23339,house-pdf-ocr,2023,A_tape_droit,explicit
F000459,"Charles J. ""Chuck"" Fleischmann",house,,TN03,,,2023-07-21,2023-08-14,SPDW,SPDR Index Shs Fds Port Developed(SPDW),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8219919,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219919.pdf,8c3c5cde50b31b84ea143f4583ceca612018ba0a3a6f180401d08555597aad97,house-pdf-ocr,2023,A_tape_droit,explicit
K000389,Rohit Khanna,house,,CA17,,,2015-02-06,2023-02-07,,Please see the attached,,Sale,"$15,001 - $50,000",32500.0,False,SELF,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,56f28096a643eb3420470f17507bf1e93956b2ba5d46856fe9d0aa625478f602,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-10,2023-02-07,AMZN,AMAZON COM INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,1ee7872ddcef7b6d8fb49080521541f259e75ae636191a7b25c813d09bb9930e,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-10,2023-02-07,AMZN,AMAZON COM INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,d2a1a11931e4ebce52a3a84dd6dc2b9737077953931f6b722fb1ccfecbeb285e,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-12,2023-02-07,DT,DYNATRACE INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,f3f8fe9c5266af8a9abd6b260127782f885809216a35e4b662a24681ee767576,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-12,2023-02-07,DT,DYNATRACE INC,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,77764defa460a40b77c3f022ca49e1850a03eeb8966c501b1dfcd4ca5b4a5b79,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-20,2023-02-07,CDNS,CADENCE DESIGN SYSTEM,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,4adc2e7727cff6a05d54f22a765e9f26ee41deb42976175b1380736e5bac6585,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-27,2023-02-07,DT,DYNATRACE INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,3a91de696ed7490cd689a85a214ad9863feea49ecc6b549eafd0ded18b521cbc,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-27,2023-02-07,DT,DYNATRACE INC,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,744b062445496164f3255ab3253d7c5bf2d8cc5084e0920394e2a243d3e4cce9,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-01,2023-02-07,,HEDGE FUND SELECT ELY ASSOCIATES LLC COMMITMENT,Mutual Fund,Purchase,"$500,001 - $1,000,000",750000.0,False,SELF,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,8cbae77c871a74e631fa3e67373e873ff098322ca70477b9433f8712703d3027,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,PEP,"PEPSICO, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,0767e2712dff8f264b5310b3ab4f58a9ef8d5d57346e9f9dcd6d0a6fb9637d20,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,GM,GENERAL MOTORS COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,29948fbb0f8b1892add3bade304398597d4ee65a289d7bf899801e767ad3b057,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,,NCR & CO. INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,53af828234eabb15c0ee96e207b83b75c7470806add272ffd7127c9936f62624,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,AIG,"AMERICAN INTL GROUP, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,e3af6dff6deb770152560a1b57c43b661852bd6e9b3ce86676811a1ff2eaf80c,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,BAC,BANK OF AMERICA CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,9cbe8cfe9d1a8eff3d231e73938545e0d0d5929eba193c203792f320ca3bc074,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,AMZN,AMAZON.COM INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,10bbd6f8e664c943f07d9e701e20f5993d0a5a674e9d8def64b4a8d04ed12113,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,GOOGL,ALPHABET INC. CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,5c83b31682754c6c714b46e722b003ccf88061a592eb046934f5d447d5ff0d21,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,HUM,HUMANA INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,9a03d22609628b2c2a4609deb85127bce519cf887307950ac11718f99678977a,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,PFE,PFIZER INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,afb546c6a58f37491890e7430e1a6d3c7bf3e502b2f158a733a88a8e5f985496,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-06,2023-02-07,DHR,DANAHER CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,2a1bff0e37859fe0ffd5e24c73eb91c86895d38d48e9e7455035fa9b66bbc4d7,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-06,2023-02-07,,CAL/NIKE FLEX EURO PM @ 111 EXP 01/05/2033,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,f7a5ae97716102cf475ed69e91bb841f218223188819298783ef13ca7b3b4568,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,93b827a5e44514a8cb6b44542a54df0535dcbcc2c2a54ea071f9c6090d49b0a2,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-08,2023-02-07,APTV,APTIV PLC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,c887c588ab2b1751c84aac05ba336dac5ec2945d45d2f27d4fda6df38a22fc9d,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-04,2023-02-07,MMC,MARSH & MCLENNAN CO INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,17dbc382be06889fa6c6eeaf6acb16104cdb59fff3bd1235e127ff91393162c8,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-30,2023-02-07,,Abhijit Grandchildren's Education Trust,Mutual Fund,Purchase,,,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,6c45038da29a4e01759aa60f09ce62d35f4b0c507c3c83d397397b59a9e6e05c,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-30,2023-02-07,HUM,HUMANA INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,8a1269ac8e91a59192849e98c410b406e33cd42c4eae0b3eebc2fb407314914d,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-30,2023-02-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,870d5d4327b14a8dad3d612dade2687f749682651119e4733e52f2e311a9dbc5,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-03,2023-02-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOL CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,615ef95f9d0f79171e3a8ff99c3901754f42e2184efaa85ecbbd4fd6e438494c,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-03,2023-02-07,MRK,"MERCK & CO., INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,962c1a5fdb150f0c8efea7c898bc48fbcc8f1b79f00c72971dc19967acd18696,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-18,2023-02-07,NVR,NV R INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,c220891995d69df25802976782c2352ef3ca3501f174232a3688ee1d0611cc05,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,,2023-02-07,,Abeje Mamma Children Irrevocable Trust,Mutual Fund,Purchase,,,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,aa418cfc549ff28fb22f780641739e47bf8540cda8beab544fd30bdc24af18f1,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,GOOGL,ALPHABET INC. CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,5c83b31682754c6c714b46e722b003ccf88061a592eb046934f5d447d5ff0d21,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,COST,COSTCO WHOLESALE CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,52e4295a2b59d474e6ddd88a760dda6581664f637df504fabd149671018e7f86,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,AAPL,APPLE INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,59830a04f9762d68dc8d968344c1fc0ec16cb935d618d23c68b246006e42c937,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,PFE,PFIZER INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,66f1a7c34d8a8fa6bda0cc50426d3c5d8aae0b8e5740a2736b6b61d18dd3ab19,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MCD,MC DONALDS CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,e23a6781c9e3aae2df358e5c2e16dd9fc28d514ab0f6e1b7fafcd5d613abd741,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,AMZN,AMAZON.COM INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,b120ccfad5cd6a2fcb09a369f402be295edf61b0d8b92276a6e678da025f1745,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MRK,"MERCK & CO., INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,7b6bea82a729501ac3771571cb0317342ed52c74d1f702b44135d5b331d5bf64,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,CRM,SALESFORCE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,f3a5d37206c1974d4f4c8523c7423bda50c335e5e6b37388cf02506452cc615f,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MDT,MEDTRONIC PUBLIC LIMITED COMPA CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,f420b1142e354c4ecc045a6a944d3730ea9ff0ad135a7f332b2a6baf312d68ac,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,DIS,WALT DISNEY COMPANY (THE) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,1fb9c82bd315d3ed75b18155c70be9b0761cc92f292e30c348979cbb7653a16b,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,VZ,"VERIZON COMMUNICATIONS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,74fa7a305f169a63d78abb6ca5d717881573333ed5e35a6dace0d29f7997f825,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,INTC,INTEL CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,36cc2194a1b93b7de00ea2952c8ec3bb964947ad15eaa4e273a8163c527a408e,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MCK,MCKESSON CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,e18f5d9c3c50cbfe076abce944fdfacfdd7e97bc23384a552f86d43f096e0d8c,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MU,"MICRON TECHNOLOGY, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,51bdca398d3df3fbddb36a1c8092d6e3884196ddcdef168387e68d6fd99916a5,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,C,CITIGROUP INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,9b369d95cfb5a67cf57be996ef52597929b7d50143114ba2f6bb745672cffcfd,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ADBE,ADOBE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,10d1c69b831b3711e3306e47b9799de21721081db89901cb1700288a29f9ae48,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,TSN,TYSON FOODS INC CL-A CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,d5f6c72fa6bb6bc728bb659a70cbb93e93667878fc632ccd75ef670e326c34aa,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-20,2023-02-07,UNH,UNITEDHEALTH GROUP INCORPORATE CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,894e1a42962a694463ec7d3fff2c51b08f3f6221eef4bda1240430a2dfd9b3e3,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,BRK.A,BERKSHIRE HATHAWAY INC. CLASS B,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,f218818184ce9652ae6c69fb40e2bffdd5b2cfdf4c4233dd54ba5bdf97f40565,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,CCI,CROWN CASTLE INTT. CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,6234267d49382b2fdfc8456658b96882366d988f9e7810220980f37a98e06458,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,LH,LABORATORY CORPORATION OF AMER CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,2153eeefe9bea6ad135c8d8e74d1bc7ceb7708e99207f3e32402fe50d4e9278f,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-08,2023-02-07,PFE,PFIZER INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,6ee09a9978d737d1e0ded520af6780226a58bce7f9018d98f72047f74412c15a,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,TGT,TARGET CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,05d465c5bd544501bcb8883d2ea13b7eaa02cc24baa6941919e657a601aef05e,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-20,2023-02-07,F,FORD MOTOR COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,6512693685689e9e4c0902c7bf3d161c7d7646edc67d8cd0dd8008b4f44c01f0,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MOH,"MOLINA HEALTHCARE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,10f663f00467f296bfe9617caa7abbdf5179a9d73eb5efb6b30d9c869299fe00,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,VRTX,VERTEX PHARMACEUTICALS INCORPO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,283d7c8b4b65c22d119e31f84e81652673e8d60b88ab5d99a510390da1a7470d,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,CME,CME GROUP INC. CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,80c1471c5d845b6b9cd68d90bf39727e26e960cb695eaa1537da59668d10993f,house-pdf-ocr,2023,B_tape_tourne,elec_dict
