doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,date_delta_days,status
8220127,2024,B_tape_tourne,MSFT,2024-01-10,MICROSOFT CORPORATION CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,JNPR,2024-01-10,"JUNIPER NETWORKS, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ULTA,2024-01-10,ULTA BEAUTY INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,DOW,2024-01-10,DOW INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ADP,2024-01-10,AUTOMATIC DATA PROCESSING INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ORCL,2024-01-10,ORACLE CORPORATION CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,DHI,2024-01-10,"D.R. HORTON, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,PNC,2024-01-10,"PNC FINANCIAL SERVICES GROUP, CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,KEYS,2024-01-10,"KEYSIGHT TECHNOLOGIES, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,REGN,2024-01-10,REGENERON PHARMACEUTICAL INC CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,VMC,2024-01-10,VULCAN MATERIALS CO CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,AMAT,2024-01-10,APPLIED MATERIALS INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,DOV,2024-01-10,DOVER CORPORATION CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,LIN,2024-01-10,LINDE PLC CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,FAST,2024-01-10,FASTENAL COMPANY CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,BRK.A,2024-01-10,BERKSHIRE HATHAWAY INC. CLASS B,elec_dict,2023-10-10,92.0,ticker_ok_date_wrong
8220127,2024,B_tape_tourne,BSX,2024-01-10,BOSTON SCIENTIFIC CORP. COMMON STOCK,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ANSS,2024-01-10,"ANSYS, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,HUBB,2024-01-10,HUBBELL INCORPORATED CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,AVGO,2024-01-10,BROADCOM INC. CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ICE,2024-01-10,INTERCONTINENTAL EXCHANGE INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,SYK,2024-01-10,STRYKER CORPORATION CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,PANW,2024-01-10,PALO ALTO NETWORKS INC. CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ROK,2024-01-10,ROCKWELL AUTOMATION INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,BR,2024-01-10,BROADRIDGE FINANCIAL SOLUTIONS IN CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,GOOGL,2024-01-10,ALPHABET INC. CMN CLASS A,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,CME,2024-01-10,CME GROUP INC. CMN CLASS A,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,AVY,2024-01-10,AVERY DENNISON CORPORATION CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,PM,2024-01-10,PHILIP MORRIS INTL INC CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,FLT,2024-01-10,"FLEETCOR TECHNOLOGIES, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,F,2024-01-10,FORD MOTOR COMPANY CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,SNA,2024-01-10,SNAP-ON INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,HCA,2024-01-10,"HCA HEALTHCARE, INC CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ALGN,2024-01-10,"ALIGN TECHNOLOGY, INC CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,HLT,2024-01-10,HILTON WORLDWIDE HOLDINGS INC. CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,URI,2024-01-10,"UNITED RENTALS, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ROST,2024-01-10,"ROSS STORES,INC CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,TMO,2024-01-10,THERMO FISHER SCIENTIFIC INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,IR,2024-01-10,INGERSOLL RAND INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,CAH,2024-01-10,"CARDINAL HEALTH, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,AAPL,2024-01-10,APPLE INC. CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,STZ,2024-01-10,CONSTELLATION BRANDS INC CMN CLASS A,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,AZO,2024-01-10,"AUTOZONE, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,KMX,2024-01-10,"CARMAX, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,BRO,2024-01-10,"BROWN & BROWN, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,K,2024-01-10,KELLANOVA CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,PKG,2024-01-10,PACKAGING CORP OF AMERICA COMMON STOCK,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,NDSN,2024-01-10,NORDSON CORPORATION CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,BF.B,2024-01-10,BROWN FORMAN CORP CL B CMN CLASS B,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,MO,2024-01-10,"ALTRIA GROUP, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,HIG,2024-01-10,HARTFORD FINANCIAL SRVCS GROUP CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,MU,2024-01-10,"MICRON TECHNOLOGY, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,CL,2024-01-10,COLGATE-PALMOLIVE CO CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,HPE,2024-01-10,HEWLETT PACKARD ENTERPRISE CO CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,EFX,2024-01-10,EQUIFAX INC. CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,HPQ,2024-01-10,HP INC. CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ETN,2024-01-10,EATON CORP PLC CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,IBM,2024-01-10,INTL BUSINESS MACHINES CORP CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,WBD,2024-01-10,WARNER BROS DISCOVERY INC CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,MKC,2024-01-10,MCCORMICK & CO NON VTG SHRS CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ENPH,2024-01-10,"ENPHASE ENERGY, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,FDS,2024-01-10,FACTSET RESEARCH SYSTEMS INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ACGL,2024-01-10,ARCH CAPITAL GROUP LTD. CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,WELL,2024-01-10,"WELLTOWER, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,STE,2024-01-10,STERIS PUBLIC LIMITED COMPANY CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,SPGI,2024-01-10,S&P GLOBAL INC. CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,COR,2024-01-10,CENCORA INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,EL,2024-01-10,ESTEE LAUDER COS INC CL-A CMN CLASS A,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,PWR,2024-01-10,QUANTA SERVICES INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,ISRG,2024-01-10,"INTUITIVE SURGICAL, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,DIS,2024-01-10,WALT DISNEY COMPANY (THE) CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,AMZN,2024-01-10,AMAZON.COM INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,DD,2024-01-10,DUPONT DE NEMOURS INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,SHW,2024-01-10,SHERWIN-WILLIAMS CO CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,WMT,2024-01-10,WALMART INC CMN,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,PEP,2024-01-10,"PEPSICO, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,JPM,2024-01-10,JPMORGAN CHASE & CO CMN,llm,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,MA,2024-01-10,MASTERCARD INCORPORATED CMN CLASS A,elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,HD,2024-01-10,"THE HOME DEPOT, INC. CMN",elec_dict,2024-01-10,0.0,match
8220127,2024,B_tape_tourne,PH,2024-01-10,PARKER-HANNIFIN CORP. CMN,elec_dict,2024-01-10,0.0,match
8220147,2024,B_tape_tourne,XONE,2024-01-26,Bondbloxx ETF Tr 1 yr - XONE,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,HACK,2024-01-26,ETF Managers Tr - HACK,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,PDBC,2024-01-26,Invesco Actively Mgd ETC - PDBC,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,XMHQ,2024-01-26,Invesco ETF Tr S&P Midcap - XMHQ,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,SHY,2024-01-26,Ishares Tr 1-3 Yr Treas Bd - SHY,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,IGSB,2024-01-26,Ishares Tr 1-5 Yr Invt Grade - IGSB,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,TLH,2024-01-26,Ishares 10-20 Yr Treas Bd ETF - TLH,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,IBDP,2024-01-26,Ishares Tr Ibonds Dec 2024 Term - IBDP,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,HYBB,2024-01-26,Ishares Tr BB Rated Corp Bnd ETF - HYBB,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,CALF,2024-01-26,Pacer Fds Tr Pacer US Small CAP - CALF,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,SLYG,2024-01-26,SPDR Ser Tr S&P 600 Small Cap Gwth-SLYG,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,SPYG,2024-01-26,SPDR Ser Tr S&P 500 Gwth ETF - SPYG,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,SPYV,2024-01-26,Spdr Ser Tr S&P 500 Value ETF - SPYV,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,XME,2024-01-26,Spdr Ser Tr S&P Mtls & Mng ETF - XME,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,XLI,2024-01-26,Select Sector Spdr Tr Indl - XLI,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,VCLT,2024-01-26,Vanguard Scottsdale Fds - VCLT,explicit,,,ticker_wrong
8220147,2024,B_tape_tourne,GLDM,2024-01-26,World Gold Tr Spdr Gld Minishares Tr - GLDM,explicit,,,ticker_wrong
8220162,2024,B_tape_tourne,,,LLM FAMILY INVESTMENTS LP,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-25,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-11,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-04,U.S. TREASURY BILL,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-02,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-08,WYANDOTTE CNTY KANS CITY,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-17,LEON CNTY FLA SCH DIST,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-25,SAN ANTONIO TEX ELEC &,none,,,no_ticker
8220162,2024,B_tape_tourne,ENTG,2024-01-29,ENTEGRIS INC MINNESOTA,llm,2024-01-29,0.0,match
8220162,2024,B_tape_tourne,SP,2024-01-16,TAIWAN SEMICONDUCTOR-SP,explicit,,,ticker_wrong
8220162,2024,B_tape_tourne,,2024-01-17,FORT BEND TEX INDPT SCH,none,,,no_ticker
8220162,2024,B_tape_tourne,UBER,2024-01-23,UBER TECHNOLOGIES INC,elec_dict,2024-01-23,0.0,match
8220162,2024,B_tape_tourne,,2024-01-16,PROSUS NV,none,,,no_ticker
8220162,2024,B_tape_tourne,COF,2024-01-22,CAPITAL ONE FINANCIAL CORP,elec_dict,2024-01-22,0.0,match
8220162,2024,B_tape_tourne,UBER,2024-01-12,UBER TECHNOLOGIES INC,elec_dict,2024-01-12,0.0,match
8220162,2024,B_tape_tourne,,2024-01-22,COLORADO ST CTFS PARTN,none,,,no_ticker
8220162,2024,B_tape_tourne,OXY,2024-01-29,OCCIDENTAL PETROLEUM CORP,elec_dict,2024-01-29,0.0,match
8220162,2024,B_tape_tourne,,2024-01-16,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,AON,2024-01-18,AON PLC,llm,2024-01-18,0.0,match
8220162,2024,B_tape_tourne,AMD,2024-01-26,ADVNCO MICRO D INC,llm,2024-01-26,0.0,match
8220162,2024,B_tape_tourne,,2024-01-04,MAINE ST HSG AUTH MTG,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-26,MASSACHUSETTS ST GO BDS,none,,,no_ticker
8220162,2024,B_tape_tourne,BAYRY,2024-01-22,BAYER AG-SPONSORED,llm,,,ticker_wrong
8220162,2024,B_tape_tourne,,2024-01-12,KY INC KY PUB EGY AT RV,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-16,CONNECTICUT ST GO BDS,none,,,no_ticker
8220162,2024,B_tape_tourne,HSIC,2024-01-17,"Henry Schein, Inc.",elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,BJ,2024-01-17,BJ's Wholesale Club Holdings,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,BECN,2024-01-17,Beacon Roofing Supply Inc Class A,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,WTM,2024-01-17,White Mountains Insurance Group Ltd,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,ZION,2024-01-17,Zions Bancorporation NA,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,NSIT,2024-01-17,"Insight Enterprises, Inc.",llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,,2024-01-30,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,SSD,2024-01-17,Simpson Manufacturing Co,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,DCI,2024-01-17,"Donaldson Company, Inc.",elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,,2024-01-23,U.S. TREASURY BILL,none,,,no_ticker
8220162,2024,B_tape_tourne,SKX,2024-01-17,Skechers USA Inc,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,PRI,2024-01-17,PRIMERICA INC,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,HLI,2024-01-17,Houlihan Lokey Inc,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,IPG,2024-01-17,Interpublic Group of Companies Inc,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,GTES,2024-01-17,Gates Industrial Corp PLC,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,PLXS,2024-01-17,PLEXUS CORP,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,,2024-01-30,U.S. TREASURY BILL,none,,,no_ticker
8220162,2024,B_tape_tourne,FBHS,2024-01-17,Fortune Brands Home & Security Inc,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,VVV,2024-01-17,VALVOLINE INC,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,G,2024-01-17,GENPACT LTD,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,RHI,2024-01-17,Robert Half International Inc.,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,,2024-01-05,U.S. TREASURY BILL,none,,,no_ticker
8220162,2024,B_tape_tourne,SKX,2024-01-04,Skechers USA Inc,llm,2024-01-04,0.0,match
8220162,2024,B_tape_tourne,CMG,2024-01-26,CHIPOTLE MEXICAN GRILL,elec_dict,2024-01-26,0.0,match
8220162,2024,B_tape_tourne,ACN,2024-01-29,ACCENTURE PLC SHS,llm,2024-01-29,0.0,match
8220162,2024,B_tape_tourne,LIN,2024-01-23,LINDE PLC NEW,llm,2024-01-23,0.0,match
8220162,2024,B_tape_tourne,,2024-01-24,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-12,SPOKANE CO WA SCH DT#81,none,,,no_ticker
8220162,2024,B_tape_tourne,LIN,2024-01-26,LINDE PLC NEW,llm,2024-01-26,0.0,match
8220162,2024,B_tape_tourne,LIN,2024-01-12,LINDE PLC NEW,llm,2024-01-12,0.0,match
8220162,2024,B_tape_tourne,,2024-01-31,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,NFLX,2024-01-11,NETFLIX INC,elec_dict,2024-01-11,0.0,match
8220162,2024,B_tape_tourne,,2024-01-22,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-18,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,VOO,2024-01-16,VANGUARD INDEX FUNDS S&P 500 ETF,llm,,,ticker_wrong
8220162,2024,B_tape_tourne,,2024-01-25,FEDERAL HOME LOAN BANK,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-02,ATLANTA GA ARPT REV,none,,,no_ticker
8220162,2024,B_tape_tourne,SLY,2024-01-22,SPDR S&P 600 ETF TRUST,llm,,,ticker_wrong
8220162,2024,B_tape_tourne,,2024-01-29,CONNECTICUT ST SPL TAX,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-11,CAFFEINATED CAPITAL 2023 ALLOCAE ACCESS FUND LP,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-28,BRAEMONT PTRS I LP,none,,,no_ticker
8220162,2024,B_tape_tourne,,,LLM FAMILY INVESTMENTS II LP,none,,,no_ticker
8220162,2024,B_tape_tourne,SF,2024-01-22,STIFEL FINANCIAL CORP,elec_dict,2024-01-22,0.0,match
8220162,2024,B_tape_tourne,SF,2024-01-19,STIFEL FINANCIAL CORP,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,C,2024-01-10,CITIGROUP INC COM NEW,llm,2024-01-10,0.0,match
8220162,2024,B_tape_tourne,AIG,2024-01-19,AMERICAN INTERNATIONAL,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,TPR,2024-01-19,TAPESTRY INC,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,MUR,2024-01-19,MURPHY OIL CORP,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,ALLY,2024-01-19,ALLY FINL INC,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,LVS,2024-01-19,LAS VEGAS SANDS CORP,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,ALL,2024-01-19,ALLSTATE CORP DEL  COM,llm,2025-08-22,-581.0,ticker_ok_date_wrong
8220162,2024,B_tape_tourne,TSN,2024-01-23,TYSON FOODS INC CL A,elec_dict,2024-01-23,0.0,match
8220162,2024,B_tape_tourne,EQH,2024-01-23,EQUITABLE HOLDINGS INC,elec_dict,2024-01-23,0.0,match
8220162,2024,B_tape_tourne,OSK,2024-01-19,OSHKOSH CORPORATION,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,IBM,2024-01-19,INTL BUSINESS MACHINES,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,INTC,2024-01-19,INTEL CORP,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,FDX,2024-01-19,FEDEX CORP DELAWARE  COM,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,WFC,2024-01-19,WELLS FARGO & CO,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,ALL,2024-01-10,ALLSTATE CORP DEL  COM,llm,2025-08-22,-590.0,ticker_ok_date_wrong
8220162,2024,B_tape_tourne,,,LLM FAMILY INVESTMENTS III LP,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-02,JPM US GOVT MM FD,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-22,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-11,JP MORGAN CHASE BANK TIME DEPOSITS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-25,JP MORGAN CHASE BANK TIME DEPOSITS,none,,,no_ticker
8220162,2024,B_tape_tourne,VTEB,2024-01-22,VANGUARD MUNI BD TAX-EXEMPT ETF,llm,,,ticker_wrong
8220162,2024,B_tape_tourne,,2024-01-11,JP MORGAN CHASE BANK TIME DEPOSITS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-25,JP MORGAN CHASE BANK TIME DEPOSITS,none,,,no_ticker
8220162,2024,B_tape_tourne,,,"LINDA MAYS MCCAUL PARTNERS II, LP",none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-02,VANGUARD LONG TERM TAX,none,,,no_ticker
8220162,2024,B_tape_tourne,,,2010 MCCAUL CHILDREN DESCENDANT TRUSTS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-16,Vanguard Federal Money Market Fund,none,,,no_ticker
8220162,2024,B_tape_tourne,,,LLM FAMILY INVESTMENTS LP,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-25,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-11,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-04,U.S. TREASURY BILL,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-02,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-08,WYANDOTTE CNTY KANS CITY,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-17,LEON CNTY FLA SCH DIST,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-25,SAN ANTONIO TEX ELEC &,none,,,no_ticker
8220162,2024,B_tape_tourne,ENTG,2024-01-29,ENTEGRIS INC MINNESOTA,llm,2024-01-29,0.0,match
8220162,2024,B_tape_tourne,SP,2024-01-16,TAIWAN SEMICONDUCTOR-SP,explicit,,,ticker_wrong
8220162,2024,B_tape_tourne,,2024-01-17,FORT BEND TEX INDPT SCH,none,,,no_ticker
8220162,2024,B_tape_tourne,UBER,2024-01-23,UBER TECHNOLOGIES INC,elec_dict,2024-01-23,0.0,match
8220162,2024,B_tape_tourne,,2024-01-16,PROSUS NV,none,,,no_ticker
8220162,2024,B_tape_tourne,COF,2024-01-22,CAPITAL ONE FINANCIAL CORP,elec_dict,2024-01-22,0.0,match
8220162,2024,B_tape_tourne,UBER,2024-01-12,UBER TECHNOLOGIES INC,elec_dict,2024-01-12,0.0,match
8220162,2024,B_tape_tourne,,2024-01-22,COLORADO ST CTFS PARTN,none,,,no_ticker
8220162,2024,B_tape_tourne,OXY,2024-01-29,OCCIDENTAL PETROLEUM CORP,elec_dict,2024-01-29,0.0,match
8220162,2024,B_tape_tourne,,2024-01-16,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,AON,2024-01-18,AON PLC,llm,2024-01-18,0.0,match
8220162,2024,B_tape_tourne,AMD,2024-01-26,ADVNCD MICRO D INC,llm,2024-01-26,0.0,match
8220162,2024,B_tape_tourne,,2024-01-04,MAINE ST HSG AUTH MTG,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-26,MASSACHUSETTS ST GO BDS,none,,,no_ticker
8220162,2024,B_tape_tourne,BAYRY,2024-01-22,BAYER AG-SPONSORED,llm,,,ticker_wrong
8220162,2024,B_tape_tourne,,2024-01-12,KY INC KY PUB EGY AT RV,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-16,CONNECTICUT ST GO BDS,none,,,no_ticker
8220162,2024,B_tape_tourne,HSIC,2024-01-17,"Henry Schein, Inc.",elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,BJ,2024-01-17,BJ's Wholesale Club Holdings,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,BECN,2024-01-17,Beacon Roofing Supply Inc Class A,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,WTM,2024-01-17,White Mountains Insurance Group Ltd,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,ZION,2024-01-17,Zions Bancorporation NA,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,NSIT,2024-01-17,"Insight Enterprises, Inc.",llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,,2024-01-30,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,SSD,2024-01-17,Simpson Manufacturing Co,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,DCI,2024-01-17,"Donaldson Company, Inc.",elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,,2024-01-23,U.S. TREASURY BILL,none,,,no_ticker
8220162,2024,B_tape_tourne,SKX,2024-01-17,Skechers USA Inc,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,PRI,2024-01-17,PRIMERICA INC,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,HLI,2024-01-17,Houlihan Lokey Inc,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,IPG,2024-01-17,Interpublic Group of Companies Inc,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,GTES,2024-01-17,Gates Industrial Corp PLC,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,PLXS,2024-01-17,PLEXUS CORP,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,,2024-01-30,U.S. TREASURY BILL,none,,,no_ticker
8220162,2024,B_tape_tourne,FBHS,2024-01-17,Fortune Brands Home & Security Inc,llm,2024-01-17,0.0,match
