Date,close
2003-03-03,23.647411346435547
2003-03-04,23.154394149780273
2003-03-05,23.647411346435547
2003-03-06,23.271778106689453
2003-03-07,23.248291015625
2003-03-10,22.743539810180664
2003-03-11,22.608543395996094
2003-03-12,22.85504722595215
2003-03-13,23.8939208984375
2003-03-14,24.26955223083496
2003-03-17,25.179309844970703
2003-03-18,24.827119827270508
2003-03-19,25.607751846313477
2003-03-20,25.56080436706543
2003-03-21,26.22989845275879
2003-03-24,25.654706954956055
2003-03-25,25.625368118286133
2003-03-26,25.631248474121094
2003-03-27,25.45516014099121
2003-03-28,25.284940719604492
2003-03-31,25.02081298828125
2003-04-01,25.302553176879883
2003-04-02,25.959918975830078
2003-04-03,25.924684524536133
2003-04-04,26.3531551361084
2003-04-07,27.274499893188477
2003-04-08,27.05599594116211
2003-04-09,26.370872497558594
2003-04-10,26.12873649597168
2003-04-11,26.240936279296875
2003-04-14,27.0914249420166
2003-04-15,27.286325454711914
2003-04-16,26.97330093383789
2003-04-17,27.493043899536133
2003-04-21,27.079607009887695
2003-04-22,27.43397331237793
2003-04-23,28.1722469329834
2003-04-24,27.53437614440918
2003-04-25,27.168212890625
2003-04-28,27.735183715820312
2003-04-29,27.90646743774414
2003-04-30,28.160432815551758
2003-05-01,28.443927764892578
2003-05-02,28.467544555664062
2003-05-05,28.361234664916992
2003-05-06,28.78056526184082
2003-05-07,28.467544555664062
2003-05-08,27.912384033203125
2003-05-09,28.349430084228516
2003-05-12,28.573856353759766
2003-05-13,28.644729614257812
2003-05-14,28.80418586730957
2003-05-15,29.22353744506836
2003-05-16,29.247177124023438
2003-05-19,28.721513748168945
2003-05-20,28.508901596069336
2003-05-21,28.621105194091797
2003-05-22,29.022706985473633
2003-05-23,29.0817928314209
2003-05-27,29.43614959716797
2003-05-28,29.010921478271484
2003-05-29,28.975473403930664
2003-05-30,29.60744285583496
2003-06-02,29.926376342773438
2003-06-03,29.955907821655273
2003-06-04,30.304359436035156
2003-06-05,30.316171646118164
2003-06-06,30.92449951171875
2003-06-09,30.233476638793945
2003-06-10,30.936311721801758
2003-06-11,31.21390724182129
2003-06-12,31.745452880859375
2003-06-13,31.69230079650879
2003-06-16,32.33017349243164
2003-06-17,31.946256637573242
2003-06-18,31.916732788085938
2003-06-19,30.889062881469727
2003-06-20,30.936311721801758
2003-06-23,30.3929386138916
2003-06-24,30.499252319335938
2003-06-25,30.162612915039062
2003-06-26,30.540618896484375
2003-06-27,30.552419662475586
2003-06-30,30.162612915039062
2003-07-01,30.203956604003906
2003-07-02,31.18437957763672
2003-07-03,31.019001007080078
2003-07-07,31.87453269958496
2003-07-08,31.45270347595215
2003-07-09,31.60123062133789
2003-07-10,30.50806427001953
2003-07-11,30.906110763549805
2003-07-14,31.114049911499023
2003-07-15,31.036823272705078
2003-07-16,31.119998931884766
2003-07-17,30.710054397583008
2003-07-18,31.494293212890625
2003-07-21,30.989301681518555
2003-07-22,29.907995223999023
2003-07-23,29.35547637939453
2003-07-24,29.18910789489746
2003-07-25,30.169416427612305
2003-07-28,30.044647216796875
2003-07-29,29.670339584350586
2003-07-30,29.515872955322266
2003-07-31,29.480215072631836
2003-08-01,28.874238967895508
2003-08-04,29.052465438842773
2003-08-05,28.707870483398438
2003-08-06,28.909873962402344
2003-08-07,29.082162857055664
2003-08-08,29.533695220947266
2003-08-11,29.462398529052734
2003-08-12,30.08623504638672
2003-08-13,29.91988182067871
2003-08-14,30.312000274658203
2003-08-15,30.70411491394043
2003-08-18,30.412988662719727
2003-08-19,30.282299041748047
2003-08-20,30.13971519470215
2003-08-21,29.38517951965332
2003-08-22,29.11781120300293
2003-08-25,29.587181091308594
2003-08-26,29.622819900512695
2003-08-27,29.711929321289062
2003-08-28,29.498048782348633
2003-08-29,29.705991744995117
2003-09-02,30.359533309936523
2003-09-03,29.97335433959961
2003-09-04,29.705991744995117
2003-09-05,29.349519729614258
2003-09-08,29.622819900512695
2003-09-09,29.58123207092285
2003-09-10,29.36734962463379
2003-09-11,29.67629623413086
2003-09-12,29.177228927612305
2003-09-15,29.076229095458984
2003-09-16,29.468353271484375
2003-09-17,29.533695220947266
2003-09-18,29.705991744995117
2003-09-19,29.468353271484375
2003-09-22,29.0108699798584
2003-09-23,29.230688095092773
2003-09-24,28.713817596435547
2003-09-25,28.755409240722656
2003-09-26,28.51775550842285
2003-09-29,28.779178619384766
2003-09-30,28.286052703857422
2003-10-01,28.755409240722656
2003-10-02,28.48210334777832
2003-10-03,28.62468910217285
2003-10-06,28.874238967895508
2003-10-07,28.81481170654297
2003-10-08,28.493980407714844
2003-10-09,28.583114624023438
2003-10-10,28.559186935424805
2003-10-13,28.9717960357666
2003-10-14,28.67280387878418
2003-10-15,28.762496948242188
2003-10-16,29.306657791137695
2003-10-17,29.097362518310547
2003-10-20,28.929927825927734
2003-10-21,27.745941162109375
2003-10-22,27.69211769104004
2003-10-23,27.656248092651367
2003-10-24,26.944673538208008
2003-10-27,26.968578338623047
2003-10-28,28.29010581970215
2003-10-29,27.219724655151367
2003-10-30,26.60980987548828
2003-10-31,25.5633487701416
2003-11-03,26.837024688720703
2003-11-04,26.66959571838379
2003-11-05,26.370607376098633
2003-11-06,26.51412010192871
2003-11-07,26.831043243408203
2003-11-10,27.05229949951172
2003-11-11,26.591859817504883
2003-11-12,27.231689453125
2003-11-13,27.153955459594727
2003-11-14,26.699485778808594
2003-11-17,26.645668029785156
2003-11-18,26.3885440826416
2003-11-19,26.32277488708496
2003-11-20,26.047714233398438
2003-11-21,25.999866485595703
2003-11-24,26.268959045410156
2003-11-25,26.490203857421875
2003-11-26,26.699485778808594
2003-11-28,26.573915481567383
2003-12-01,26.663618087768555
2003-12-02,26.831043243408203
2003-12-03,26.44236183166504
2003-12-04,26.711437225341797
2003-12-05,26.43637466430664
2003-12-08,26.663618087768555
2003-12-09,26.424415588378906
2003-12-10,26.280908584594727
2003-12-11,26.914756774902344
2003-12-12,27.118066787719727
2003-12-15,27.10013198852539
2003-12-16,27.118066787719727
2003-12-17,26.902799606323242
2003-12-18,27.590457916259766
2003-12-19,27.92534637451172
2003-12-22,27.745941162109375
2003-12-23,28.068864822387695
2003-12-24,28.23031997680664
2003-12-26,28.320005416870117
2003-12-29,28.870126724243164
2003-12-30,28.792400360107422
2003-12-31,28.822484970092773
2004-01-02,28.89469337463379
2004-01-05,29.665067672729492
2004-01-06,29.641006469726562
2004-01-07,29.46645736694336
2004-01-08,29.033132553100586
2004-01-09,28.34101676940918
2004-01-12,28.377113342285156
2004-01-13,28.166488647460938
2004-01-14,28.44332504272461
2004-01-15,28.732221603393555
2004-01-16,28.738229751586914
2004-01-20,28.720176696777344
2004-01-21,29.20766258239746
2004-01-22,29.027116775512695
2004-01-23,28.960920333862305
2004-01-26,29.063228607177734
2004-01-27,28.395187377929688
2004-01-28,28.28685188293457
2004-01-29,28.106290817260742
2004-01-30,28.244709014892578
2004-02-02,28.365079879760742
2004-02-03,28.16045570373535
2004-02-04,28.106290817260742
2004-02-05,28.4674015045166
2004-02-06,28.425264358520508
2004-02-09,28.46137809753418
2004-02-10,28.67804718017578
2004-02-11,29.081287384033203
2004-02-12,29.153507232666016
2004-02-13,29.46645736694336
2004-02-17,29.53265953063965
2004-02-18,29.671096801757812
2004-02-19,29.30396270751953
2004-02-20,29.159526824951172
2004-02-23,28.87664222717285
2004-02-24,28.81647300720215
2004-02-25,28.91278076171875
2004-02-26,28.882680892944336
2004-02-27,28.882680892944336
2004-03-01,29.063228607177734
2004-03-02,28.984996795654297
2004-03-03,29.28590202331543
2004-03-04,29.20766258239746
2004-03-05,29.20166015625
2004-03-08,29.009050369262695
2004-03-09,28.756267547607422
2004-03-10,28.142406463623047
2004-03-11,27.691011428833008
2004-03-12,28.2928524017334
2004-03-15,27.61880874633789
2004-03-16,27.660913467407227
2004-03-17,28.256742477416992
2004-03-18,28.30490493774414
2004-03-19,27.949819564819336
2004-03-22,27.757213592529297
2004-03-23,27.937786102294922
2004-03-24,27.865549087524414
2004-03-25,28.335004806518555
2004-03-26,28.365079879760742
2004-03-29,28.0521297454834
2004-03-30,27.82944107055664
2004-03-31,27.865549087524414
2004-04-01,28.016014099121094
2004-04-02,27.612773895263672
2004-04-05,27.745174407958984
2004-04-06,27.781536102294922
2004-04-07,27.714893341064453
2004-04-08,28.478351593017578
2004-04-12,28.266277313232422
2004-04-13,27.963321685791016
2004-04-14,27.7391300201416
2004-04-15,27.484651565551758
2004-04-16,27.64217185974121
2004-04-19,27.38768768310547
2004-04-20,27.678516387939453
2004-04-21,27.569475173950195
2004-04-22,27.866374969482422
2004-04-23,27.272558212280273
2004-04-26,27.636117935180664
2004-04-27,27.551288604736328
2004-04-28,27.351327896118164
2004-04-29,27.484651565551758
2004-04-30,27.327102661132812
2004-05-03,27.024139404296875
2004-05-04,27.199846267700195
2004-05-05,26.9029483795166
2004-05-06,26.884775161743164
2004-05-07,26.7029972076416
2004-05-10,26.57575798034668
2004-05-11,26.5515079498291
2004-05-12,26.7029972076416
2004-05-13,26.260679244995117
2004-05-14,25.963775634765625
2004-05-17,25.80623435974121
2004-05-18,25.89712142944336
2004-05-19,26.054651260375977
2004-05-20,26.048601150512695
2004-05-21,26.236434936523438
2004-05-24,26.145545959472656
2004-05-25,26.42427635192871
2004-05-26,26.45456314086914
2004-05-27,26.654518127441406
2004-05-28,26.733291625976562
2004-06-01,26.587875366210938
2004-06-02,26.824176788330078
2004-06-03,26.61817741394043
2004-06-04,26.45456314086914
2004-06-07,26.727224349975586
2004-06-08,26.890838623046875
2004-06-09,26.593929290771484
2004-06-10,26.448509216308594
2004-06-14,26.32126808166504
2004-06-15,26.33945655822754
2004-06-16,26.46063804626465
2004-06-17,26.569705963134766
2004-06-18,26.345504760742188
2004-06-21,26.266733169555664
2004-06-22,26.47880744934082
2004-06-23,26.818115234375
2004-06-24,27.078670501708984
2004-06-25,27.11502456665039
2004-06-28,27.145320892333984
2004-06-29,27.266494750976562
2004-06-30,27.496761322021484
2004-07-01,27.496761322021484
2004-07-02,27.594430923461914
2004-07-06,27.447914123535156
2004-07-07,27.136571884155273
2004-07-08,27.14876937866211
2004-07-09,27.27699089050293
2004-07-12,27.356346130371094
2004-07-13,27.215925216674805
2004-07-14,27.222036361694336
2004-07-15,27.130460739135742
2004-07-16,27.038883209228516
2004-07-19,27.051088333129883
2004-07-20,27.10603904724121
2004-07-21,26.935100555419922
2004-07-22,26.82520294189453
2004-07-23,26.519948959350586
2004-07-26,26.532175064086914
2004-07-27,26.61763572692871
2004-07-28,27.51506233215332
2004-07-29,27.075519561767578
2004-07-30,27.093833923339844
2004-08-02,26.922895431518555
2004-08-03,26.80078887939453
2004-08-04,26.819110870361328
2004-08-05,26.312402725219727
2004-08-06,25.927778244018555
2004-08-09,25.927778244018555
2004-08-10,26.275774002075195
2004-08-11,26.275774002075195
2004-08-12,25.90336036682129
2004-08-13,26.013233184814453
2004-08-16,26.361223220825195
2004-08-17,26.202503204345703
2004-08-18,26.727529525756836
2004-08-19,26.86182975769043
2004-08-20,27.00226593017578
2004-08-23,26.91678810119629
2004-08-24,26.904577255249023
2004-08-25,27.06330108642578
2004-08-26,27.16098403930664
2004-08-27,27.2525634765625
2004-08-30,27.081623077392578
2004-08-31,27.283082962036133
2004-09-01,27.46623420715332
2004-09-02,27.966838836669922
2004-09-03,27.8019962310791
2004-09-07,27.734865188598633
2004-09-08,27.856952667236328
2004-09-09,28.04010581970215
2004-09-10,28.088945388793945
2004-09-13,28.009572982788086
2004-09-14,27.832529067993164
2004-09-15,27.7592716217041
2004-09-16,27.930206298828125
2004-09-17,28.455244064331055
2004-09-20,28.2781982421875
2004-09-21,28.38809585571289
2004-09-22,27.930206298828125
2004-09-23,27.789791107177734
2004-09-24,27.88137435913086
2004-09-27,27.820322036743164
2004-09-28,28.03399658203125
2004-09-29,28.01567840576172
2004-09-30,27.936307907104492
2004-10-01,28.302608489990234
2004-10-04,28.607858657836914
2004-10-05,28.46744728088379
2004-10-06,28.39417839050293
2004-10-07,28.3331241607666
2004-10-08,28.07062339782715
2004-10-11,28.088945388793945
2004-10-12,28.381977081298828
2004-10-13,28.369659423828125
2004-10-14,21.432546615600586
2004-10-15,17.95782470703125
2004-10-18,15.725401878356934
2004-10-19,14.821356773376465
2004-10-20,15.325654983520508
2004-10-21,15.282604217529297
2004-10-22,16.47568130493164
2004-10-25,16.248126983642578
2004-10-26,17.7548770904541
2004-10-27,17.644187927246094
2004-10-28,17.355133056640625
2004-10-29,17.0107364654541
2004-11-01,17.14603614807129
2004-11-02,16.98613739013672
2004-11-03,17.127578735351562
2004-11-04,17.096832275390625
2004-11-05,16.973833084106445
2004-11-08,16.82623863220215
2004-11-09,16.481836318969727
2004-11-10,16.875436782836914
2004-11-11,16.93693733215332
2004-11-12,17.023035049438477
2004-11-15,17.219839096069336
2004-11-16,16.930789947509766
2004-11-17,16.930789947509766
2004-11-18,16.881589889526367
2004-11-19,16.770893096923828
2004-11-22,17.15833854675293
2004-11-23,17.256729125976562
2004-11-24,17.650331497192383
2004-11-26,17.588830947875977
2004-11-29,17.77947998046875
2004-11-30,17.58268928527832
2004-12-01,17.72413444519043
2004-12-02,17.61957550048828
2004-12-03,17.908632278442383
2004-12-06,17.97627830505371
2004-12-07,18.30837059020996
2004-12-08,18.20997428894043
2004-12-09,18.800378799438477
2004-12-10,19.22471046447754
2004-12-13,19.341567993164062
2004-12-14,19.372316360473633
2004-12-15,19.741313934326172
2004-12-16,19.649063110351562
2004-12-17,19.698257446289062
2004-12-20,19.62446403503418
2004-12-21,19.72901153564453
2004-12-22,20.030353546142578
2004-12-23,19.901208877563477
2004-12-27,19.839706420898438
2004-12-28,19.901208877563477
2004-12-29,20.09185028076172
2004-12-30,19.993453979492188
2004-12-31,20.233291625976562
2005-01-03,20.233291625976562
2005-01-04,20.2947998046875
2005-01-05,20.11030387878418
2005-01-06,19.483009338378906
2005-01-07,19.22471046447754
2005-01-10,19.1632137298584
2005-01-11,18.90491485595703
2005-01-12,19.003318786621094
2005-01-13,18.6773624420166
2005-01-14,19.378461837768555
2005-01-18,19.51375961303711
2005-01-19,19.526060104370117
2005-01-20,19.378461837768555
2005-01-21,19.070966720581055
2005-01-24,19.101713180541992
2005-01-25,18.849573135375977
2005-01-26,18.97256088256836
2005-01-27,19.230859756469727
2005-01-28,19.120161056518555
2005-01-31,19.987306594848633
2005-02-01,20.307109832763672
2005-02-02,20.054956436157227
2005-02-03,19.67365264892578
2005-02-04,19.876605987548828
2005-02-07,19.802804946899414
2005-02-08,19.649063110351562
2005-02-09,19.987306594848633
2005-02-10,19.968856811523438
2005-02-11,20.28865623474121
2005-02-14,19.864303588867188
2005-02-15,20.098007202148438
2005-02-16,19.532217025756836
2005-02-17,19.003318786621094
2005-02-18,19.4215145111084
2005-02-22,19.05866050720215
2005-02-23,19.495311737060547
2005-02-24,19.44611358642578
2005-02-25,19.452268600463867
2005-02-28,20.079559326171875
2005-03-01,20.2947998046875
2005-03-02,19.6798095703125
2005-03-03,19.507612228393555
2005-03-04,19.556808471679688
2005-03-07,19.372316360473633
2005-03-08,19.1140193939209
2005-03-09,18.89876937866211
2005-03-10,18.818819046020508
2005-03-11,18.695133209228516
2005-03-14,18.89920425415039
2005-03-15,18.83118438720703
2005-03-16,18.763168334960938
2005-03-17,18.73841667175293
2005-03-18,18.552888870239258
2005-03-21,18.917760848999023
2005-03-22,18.429210662841797
2005-03-23,18.695133209228516
2005-03-24,18.664209365844727
2005-03-28,18.552888870239258
2005-03-29,18.552888870239258
2005-03-30,18.98579216003418
2005-03-31,18.81263542175293
2005-04-01,18.4848690032959
2005-04-04,18.633291244506836
2005-04-05,18.689268112182617
2005-04-06,18.651945114135742
2005-04-07,18.651945114135742
2005-04-08,18.589757919311523
2005-04-11,18.65816307067871
2005-04-12,18.651945114135742
2005-04-13,18.19792938232422
2005-04-14,18.017566680908203
2005-04-15,17.501365661621094
2005-04-18,17.32721710205078
2005-04-19,17.25258445739746
2005-04-20,17.221485137939453
2005-04-21,17.625755310058594
2005-04-22,17.352100372314453
2005-04-25,17.538684844970703
2005-04-26,17.538684844970703
2005-04-27,17.408071517944336
2005-04-28,17.165512084960938
2005-04-29,17.432952880859375
2005-05-02,17.476491928100586
2005-05-03,17.569766998291016
2005-05-04,18.651945114135742
2005-05-05,18.39073371887207
2005-05-06,18.55866050720215
2005-05-09,18.614627838134766
2005-05-10,18.129518508911133
2005-05-11,18.1357364654541
2005-05-12,17.8745174407959
2005-05-13,17.83098793029785
2005-05-16,17.936716079711914
2005-05-17,17.99891471862793
2005-05-18,18.191709518432617
2005-05-19,18.508901596069336
2005-05-20,18.620851516723633
2005-05-23,18.502683639526367
2005-05-24,18.19792938232422
2005-05-25,18.365867614746094
2005-05-26,18.32231903076172
2005-05-27,18.04244041442871
2005-05-31,18.061100006103516
2005-06-01,18.01134490966797
2005-06-02,17.849651336669922
2005-06-03,18.030010223388672
2005-06-06,18.036224365234375
2005-06-07,17.91183853149414
2005-06-08,17.86208724975586
2005-06-09,17.787458419799805
2005-06-10,17.775014877319336
2005-06-13,17.563552856445312
2005-06-14,17.53245735168457
2005-06-15,17.320993423461914
2005-06-16,17.38941192626953
2005-06-17,17.34587860107422
2005-06-20,17.482702255249023
2005-06-21,17.227712631225586
2005-06-22,17.358318328857422
2005-06-23,17.196613311767578
2005-06-24,17.047338485717773
2005-06-27,17.38941192626953
2005-06-28,17.339645385742188
2005-06-29,17.19038200378418
2005-06-30,17.227712631225586
2005-07-01,17.227712631225586
2005-07-05,17.32782745361328
2005-07-06,17.371639251708984
2005-07-07,17.534343719482422
2005-07-08,18.397916793823242
2005-07-11,18.366619110107422
2005-07-12,18.266504287719727
2005-07-13,18.20392417907715
2005-07-14,18.6419734954834
2005-07-15,18.77964210510254
2005-07-18,18.66073989868164
2005-07-19,18.76712417602539
2005-07-20,18.66073989868164
2005-07-21,18.604419708251953
2005-07-22,18.45423126220703
2005-07-25,18.185150146484375
2005-07-26,18.147602081298828
2005-07-27,18.260242462158203
2005-07-28,18.260242462158203
2005-07-29,18.128829956054688
2005-08-01,18.122568130493164
2005-08-02,17.87226104736328
2005-08-03,17.596923828125
2005-08-04,17.25900650024414
2005-08-05,17.190168380737305
2005-08-08,16.85223960876465
2005-08-09,17.115066528320312
2005-08-10,17.133840560913086
2005-08-11,17.021202087402344
2005-08-12,16.858501434326172
2005-08-15,17.039981842041016
2005-08-16,17.052488327026367
2005-08-17,17.359121322631836
2005-08-18,17.271512985229492
2005-08-19,17.340343475341797
2005-08-22,17.384151458740234
2005-08-23,17.215194702148438
2005-08-24,17.290283203125
2005-08-25,17.20267677307129
2005-08-26,16.877269744873047
2005-08-29,17.290283203125
2005-08-30,17.20892906188965
2005-08-31,17.55311393737793
2005-09-01,17.57189178466797
2005-09-02,17.615699768066406
2005-09-06,18.041223526000977
2005-09-07,17.784652709960938
2005-09-08,17.56562614440918
2005-09-09,18.147602081298828
2005-09-12,18.266504287719727
2005-09-13,18.178892135620117
2005-09-14,18.07250213623047
2005-09-15,18.085023880004883
2005-09-16,18.141347885131836
2005-09-19,18.16012191772461
2005-09-20,18.422950744628906
2005-09-21,18.310304641723633
2005-09-22,18.792158126831055
2005-09-23,18.397916793823242
2005-09-26,18.548095703125
2005-09-27,18.554359436035156
2005-09-28,18.573139190673828
2005-09-29,19.080013275146484
2005-09-30,19.017440795898438
2005-10-03,18.6419734954834
2005-10-04,18.742097854614258
2005-10-05,18.773378372192383
2005-10-06,18.792158126831055
2005-10-07,18.566879272460938
2005-10-10,18.53559112548828
2005-10-11,18.491779327392578
2005-10-12,18.247726440429688
2005-10-13,18.417682647705078
2005-10-14,18.172189712524414
2005-10-17,18.077781677246094
2005-10-18,17.977067947387695
2005-10-19,18.31696319580078
2005-10-20,18.140724182128906
2005-10-21,17.84487533569336
2005-10-24,18.15959930419922
2005-10-25,18.05259895324707
2005-10-26,17.92671012878418
2005-10-27,18.0651912689209
2005-10-28,18.25402069091797
2005-10-31,18.348440170288086
2005-11-01,17.939306259155273
2005-11-02,18.0651912689209
2005-11-03,18.153310775756836
2005-11-04,18.191082000732422
2005-11-07,18.05889129638672
2005-11-08,17.964475631713867
2005-11-09,17.788238525390625
2005-11-10,18.241437911987305
2005-11-11,18.39879608154297
2005-11-14,18.707229614257812
2005-11-15,18.21626091003418
2005-11-16,18.13442611694336
2005-11-17,18.417682647705078
2005-11-18,18.682056427001953
2005-11-21,18.889768600463867
2005-11-22,19.26743507385254
2005-11-23,20.129783630371094
2005-11-25,20.18643569946289
2005-11-28,20.05425453186035
2005-11-29,19.651397705078125
2005-11-30,19.443681716918945
2005-12-01,20.016477584838867
2005-12-02,20.40673828125
2005-12-05,20.167545318603516
2005-12-06,20.61445426940918
2005-12-07,20.312320709228516
2005-12-08,20.293434143066406
2005-12-09,20.54521942138672
2005-12-12,20.268259048461914
2005-12-13,20.54521942138672
2005-12-14,20.21160888671875
2005-12-15,20.28714370727539
2005-12-16,20.268259048461914
2005-12-19,20.274559020996094
2005-12-20,20.45709800720215
2005-12-21,20.557811737060547
2005-12-22,20.828475952148438
2005-12-23,20.80958366394043
2005-12-27,20.312320709228516
2005-12-28,20.368967056274414
2005-12-29,20.104604721069336
2005-12-30,19.991300582885742
2006-01-03,20.06682777404785
2006-01-04,20.07942008972168
2006-01-05,20.250276565551758
2006-01-06,20.49708366394043
2006-01-09,20.598337173461914
2006-01-10,20.357864379882812
2006-01-11,20.712247848510742
2006-01-12,20.25661277770996
2006-01-13,20.307241439819336
2006-01-17,20.161691665649414
2006-01-18,19.902236938476562
2006-01-19,19.693401336669922
2006-01-20,19.395977020263672
2006-01-23,19.566843032836914
2006-01-24,19.59214973449707
2006-01-25,19.52253532409668
2006-01-26,19.52253532409668
2006-01-27,19.54152488708496
2006-01-30,19.364341735839844
2006-01-31,19.231441497802734
2006-02-01,19.060583114624023
2006-02-02,18.98464584350586
2006-02-03,19.161828994750977
2006-02-06,19.111204147338867
2006-02-07,18.88972282409668
2006-02-08,19.642784118652344
2006-02-09,19.712390899658203
2006-02-10,19.946535110473633
2006-02-13,19.756683349609375
2006-02-14,18.80112648010254
2006-02-15,18.649248123168945
2006-02-16,19.16817283630371
2006-02-17,18.85808563232422
2006-02-21,18.661903381347656
2006-02-22,18.88972282409668
2006-02-23,18.870737075805664
2006-02-24,18.98464584350586
2006-02-27,19.497228622436523
2006-02-28,19.560504913330078
2006-03-01,19.554180145263672
2006-03-02,19.800983428955078
2006-03-03,19.77567481994629
2006-03-06,19.560504913330078
2006-03-07,19.497228622436523
2006-03-08,19.585824966430664
2006-03-09,19.395977020263672
2006-03-10,19.26308250427246
2006-03-13,19.14284896850586
2006-03-14,19.1491756439209
2006-03-15,19.00362777709961
2006-03-16,19.009952545166016
2006-03-17,19.01629066467285
2006-03-20,19.332685470581055
2006-03-21,19.433948516845703
2006-03-22,19.364341735839844
2006-03-23,19.073238372802734
2006-03-24,19.00362777709961
2006-03-27,19.07956886291504
2006-03-28,18.661903381347656
2006-03-29,18.60494613647461
2006-03-30,18.547998428344727
2006-03-31,18.579641342163086
2006-04-03,18.630268096923828
2006-04-04,18.66823387145996
2006-04-05,18.776432037353516
2006-04-06,18.680959701538086
2006-04-07,18.636409759521484
2006-04-10,18.64914321899414
2006-04-11,18.553659439086914
2006-04-12,18.330890655517578
2006-04-13,18.464561462402344
2006-04-17,18.91010093688965
2006-04-18,19.15833282470703
2006-04-19,19.28563117980957
2006-04-20,19.291988372802734
2006-04-21,19.70570945739746
2006-04-24,19.527498245239258
2006-04-25,19.27289581298828
2006-04-26,19.533855438232422
2006-04-27,19.597503662109375
2006-04-28,19.521133422851562
2006-05-01,19.508407592773438
2006-05-02,19.22197723388672
2006-05-03,19.151966094970703
2006-05-04,19.25380516052246
2006-05-05,19.10104751586914
2006-05-08,18.814619064331055
2006-05-09,18.96738624572754
2006-05-10,18.961021423339844
2006-05-11,18.610946655273438
2006-05-12,18.39454460144043
2006-05-15,18.432727813720703
2006-05-16,18.369083404541016
2006-05-17,18.076305389404297
2006-05-18,18.076305389404297
2006-05-19,18.165407180786133
2006-05-22,17.94899559020996
2006-05-23,17.82806396484375
2006-05-24,17.82170867919922
2006-05-25,18.108123779296875
2006-05-26,17.99355125427246
2006-05-30,17.751680374145508
2006-05-31,17.84079360961914
2006-06-01,17.968095779418945
2006-06-02,18.01900863647461
2006-06-05,17.96173667907715
2006-06-06,17.94899559020996
2006-06-07,17.917177200317383
2006-06-08,17.770784378051758
2006-06-09,17.719865798950195
2006-06-12,17.6243896484375
2006-06-13,17.56073570251465
2006-06-14,17.61166763305664
2006-06-15,17.808961868286133
2006-06-16,17.52891731262207
2006-06-19,17.407983779907227
2006-06-20,17.44617462158203
2006-06-21,17.242490768432617
2006-06-22,17.077007293701172
2006-06-23,16.93061637878418
2006-06-26,16.803321838378906
2006-06-27,16.497806549072266
2006-06-28,17.15975570678711
2006-06-29,17.242490768432617
2006-06-30,17.11520004272461
2006-07-03,17.140657424926758
2006-07-05,16.929285049438477
2006-07-06,17.083005905151367
2006-07-07,17.07660675048828
2006-07-10,16.948497772216797
2006-07-11,16.794767379760742
2006-07-12,16.660261154174805
2006-07-13,16.64744758605957
2006-07-14,16.6218318939209
2006-07-17,16.455280303955078
2006-07-18,16.346405029296875
2006-07-19,16.76274299621582
2006-07-20,16.378419876098633
2006-07-21,16.570579528808594
2006-07-24,16.82679557800293
2006-07-25,16.461688995361328
2006-07-26,17.326416015625
2006-07-27,17.249544143676758
2006-07-28,17.6530818939209
2006-07-31,17.3135986328125
2006-08-01,17.172683715820312
2006-08-02,17.22393035888672
2006-08-03,16.66666030883789
2006-08-04,16.013315200805664
2006-08-07,16.058156967163086
2006-08-08,16.224695205688477
2006-08-09,15.865995407104492
2006-08-10,15.98129653930664
2006-08-11,16.00691032409668
2006-08-14,16.128618240356445
2006-08-15,16.27593994140625
2006-08-16,16.359203338623047
2006-08-17,16.468101501464844
2006-08-18,16.397640228271484
2006-08-21,16.35279655456543
2006-08-22,16.33999252319336
2006-08-23,16.42966079711914
2006-08-24,16.557775497436523
2006-08-25,16.42966079711914
2006-08-28,16.64744758605957
2006-08-29,16.5257511138916
2006-08-30,16.884441375732422
2006-08-31,16.75633430480957
2006-09-01,16.84601593017578
2006-09-05,16.81399154663086
2006-09-06,16.801177978515625
2006-09-07,16.679471969604492
2006-09-08,16.80757713317871
2006-09-11,16.84601593017578
2006-09-12,17.37125015258789
2006-09-13,17.52497100830078
2006-09-14,17.42249298095703
2006-09-15,17.736356735229492
2006-09-18,17.813215255737305
2006-09-19,18.575448989868164
2006-09-20,18.01178550720215
2006-09-21,17.877267837524414
2006-09-22,18.159099578857422
2006-09-25,18.210359573364258
2006-09-26,18.30643653869629
2006-09-27,18.159099578857422
2006-09-28,18.1270751953125
2006-09-29,18.030996322631836
2006-10-02,17.697917938232422
2006-10-03,17.768381118774414
2006-10-04,17.80681037902832
2006-10-05,17.774789810180664
2006-10-06,17.92210578918457
2006-10-09,17.774789810180664
2006-10-10,17.80681037902832
2006-10-11,17.70433235168457
2006-10-12,17.710777282714844
2006-10-13,17.620546340942383
2006-10-16,18.3037109375
2006-10-17,18.232820510864258
2006-10-18,18.361713409423828
2006-10-19,18.290815353393555
2006-10-20,18.226367950439453
2006-10-23,18.729074478149414
2006-10-24,18.735525131225586
2006-10-25,18.85797882080078
2006-10-26,18.870864868164062
2006-10-27,18.948198318481445
2006-10-30,18.922428131103516
2006-10-31,18.973983764648438
2006-11-01,19.59269905090332
2006-11-02,19.58626365661621
2006-11-03,19.637819290161133
2006-11-06,19.94072723388672
2006-11-07,20.172744750976562
2006-11-08,20.443439483642578
2006-11-09,20.359649658203125
