Date,close
2013-12-11,16.002212524414062
2013-12-12,15.834921836853027
2013-12-13,15.841357231140137
2013-12-16,16.021516799926758
2013-12-17,15.976479530334473
2013-12-18,16.29819679260254
2013-12-19,16.465486526489258
2013-12-20,16.574871063232422
2013-12-23,16.79364013671875
2013-12-24,16.864416122436523
2013-12-26,16.90945816040039
2013-12-27,17.012407302856445
2013-12-30,16.99953842163086
2013-12-31,17.089616775512695
2014-01-02,16.684255599975586
2014-01-03,16.81937599182129
2014-01-06,16.562002182006836
2014-01-07,16.645652770996094
2014-01-08,16.626346588134766
2014-01-09,16.690689086914062
2014-01-10,16.922325134277344
2014-01-13,16.780771255493164
2014-01-14,16.99953842163086
2014-01-15,16.928760528564453
2014-01-16,17.211872100830078
2014-01-17,17.430641174316406
2014-01-21,17.166831970214844
2014-01-22,16.465486526489258
2014-01-23,16.742164611816406
2014-01-24,16.214548110961914
2014-01-27,16.09229850769043
2014-01-28,16.362537384033203
2014-01-29,16.18238067626953
2014-01-30,16.175939559936523
2014-01-31,15.982911109924316
2014-02-03,15.641889572143555
2014-02-04,15.770580291748047
2014-02-05,15.931437492370605
2014-02-06,16.150203704833984
2014-02-07,16.31106185913086
2014-02-10,16.266021728515625
2014-02-11,16.53626251220703
2014-02-12,16.51696014404297
2014-02-13,16.18238067626953
2014-02-14,16.349672317504883
2014-02-18,16.28532600402832
2014-02-19,16.28532600402832
2014-02-20,16.111600875854492
2014-02-21,16.10516357421875
2014-02-24,16.150203704833984
2014-02-25,16.233854293823242
2014-02-26,16.25315284729004
2014-02-27,16.29819679260254
2014-02-28,16.394710540771484
2014-03-03,16.053688049316406
2014-03-04,16.394710540771484
2014-03-05,16.562002182006836
2014-03-06,16.684255599975586
2014-03-07,16.414012908935547
2014-03-10,16.30463218688965
2014-03-11,16.208110809326172
2014-03-12,16.37540626525879
2014-03-13,15.970044136047363
2014-03-14,15.834921836853027
2014-03-17,16.066556930541992
2014-03-18,16.272457122802734
2014-03-19,16.066556930541992
2014-03-20,16.124467849731445
2014-03-21,16.079429626464844
2014-03-24,16.027950286865234
2014-03-25,16.130905151367188
2014-03-26,16.150203704833984
2014-03-27,16.214548110961914
2014-03-28,16.459054946899414
2014-03-31,16.59417724609375
2014-04-01,16.774335861206055
2014-04-02,16.780771255493164
2014-04-03,16.7164306640625
2014-04-04,16.626346588134766
2014-04-07,16.55556869506836
2014-04-08,16.671388626098633
2014-04-09,16.81937599182129
2014-04-10,16.459054946899414
2014-04-11,16.414012908935547
2014-04-14,16.420446395874023
2014-04-15,16.40114402770996
2014-04-16,16.491226196289062
2014-04-17,16.66495132446289
2014-04-21,16.671388626098633
2014-04-22,16.742164611816406
2014-04-23,16.70355987548828
2014-04-24,16.755033493041992
2014-04-25,16.729297637939453
2014-04-28,16.896589279174805
2014-04-29,15.519640922546387
2014-04-30,15.390951156616211
2014-05-01,15.403820037841797
2014-05-02,15.532509803771973
2014-05-05,15.541152000427246
2014-05-06,15.521203994750977
2014-05-07,15.521203994750977
2014-05-08,15.394852638244629
2014-05-09,15.468000411987305
2014-05-12,15.833756446838379
2014-05-13,15.687454223632812
2014-05-14,15.78055477142334
2014-05-15,15.674152374267578
2014-05-16,15.680806159973145
2014-05-19,15.694106101989746
2014-05-20,15.680806159973145
2014-05-21,15.707403182983398
2014-05-22,15.707403182983398
2014-05-23,15.860355377197266
2014-05-27,15.873655319213867
2014-05-28,15.793853759765625
2014-05-29,15.807153701782227
2014-05-30,15.787206649780273
2014-06-02,15.614302635192871
2014-06-03,15.614302635192871
2014-06-04,15.567752838134766
2014-06-05,15.70075511932373
2014-06-06,15.807153701782227
2014-06-09,15.753955841064453
2014-06-10,15.78055477142334
2014-06-11,15.547804832458496
2014-06-12,15.494606971740723
2014-06-13,15.474652290344238
2014-06-16,15.474652290344238
2014-06-17,15.474652290344238
2014-06-18,15.527852058410645
2014-06-19,15.481305122375488
2014-06-20,15.441401481628418
2014-06-23,15.348302841186523
2014-06-24,15.255200386047363
2014-06-25,15.188701629638672
2014-06-26,15.162101745605469
2014-06-27,15.261848449707031
2014-06-30,15.308402061462402
2014-07-01,15.301752090454102
2014-07-02,15.248551368713379
2014-07-03,15.308402061462402
2014-07-07,15.248551368713379
2014-07-08,15.195355415344238
2014-07-09,15.308402061462402
2014-07-10,15.155448913574219
2014-07-11,15.155448913574219
2014-07-14,15.208649635314941
2014-07-15,15.142151832580566
2014-07-16,15.255200386047363
2014-07-17,15.155448913574219
2014-07-18,15.155448913574219
2014-07-21,15.162101745605469
2014-07-22,15.581055641174316
2014-07-23,15.820453643798828
2014-07-24,15.966755867004395
2014-07-25,15.853705406188965
2014-07-28,15.960107803344727
2014-07-29,15.674152374267578
2014-07-30,15.607653617858887
2014-07-31,15.2951021194458
2014-08-01,15.182048797607422
2014-08-04,15.182048797607422
2014-08-05,14.989203453063965
2014-08-06,14.989203453063965
2014-08-07,14.809645652770996
2014-08-08,14.942647933959961
2014-08-11,14.982550621032715
2014-08-12,14.929349899291992
2014-08-13,14.975900650024414
2014-08-14,15.062348365783691
2014-08-15,15.042404174804688
2014-08-18,15.035748481750488
2014-08-19,15.155448913574219
2014-08-20,15.082301139831543
2014-08-21,15.228602409362793
2014-08-22,15.115549087524414
2014-08-25,15.208649635314941
2014-08-26,15.275146484375
2014-08-27,15.215299606323242
2014-08-28,15.168753623962402
2014-08-29,15.142151832580566
2014-09-02,15.275146484375
2014-09-03,15.507905006408691
2014-09-04,15.368250846862793
2014-09-05,15.361601829528809
2014-09-08,15.235252380371094
2014-09-09,15.348302841186523
2014-09-10,15.2951021194458
2014-09-11,15.241903305053711
2014-09-12,15.221949577331543
2014-09-15,15.162101745605469
2014-09-16,15.354952812194824
2014-09-17,15.308402061462402
2014-09-18,15.348302841186523
2014-09-19,15.2951021194458
2014-09-22,15.301752090454102
2014-09-23,15.275146484375
2014-09-24,15.162101745605469
2014-09-25,15.002500534057617
2014-09-26,15.088950157165527
2014-09-29,14.975900650024414
2014-09-30,14.902748107910156
2014-10-01,14.7098970413208
2014-10-02,14.570245742797852
2014-10-03,14.384044647216797
2014-10-06,14.596848487854004
2014-10-07,14.297593116760254
2014-10-08,14.377396583557129
2014-10-09,13.89194107055664
2014-10-10,13.566091537475586
2014-10-13,13.572739601135254
2014-10-14,13.659188270568848
2014-10-15,13.612640380859375
2014-10-16,13.546137809753418
2014-10-17,13.592689514160156
2014-10-20,13.725691795349121
2014-10-21,13.945141792297363
2014-10-22,14.024944305419922
2014-10-23,14.224444389343262
2014-10-24,14.251045227050781
2014-10-27,14.13134479522705
2014-10-28,14.47714614868164
2014-10-29,14.344145774841309
2014-10-30,14.45054817199707
2014-10-31,14.590197563171387
2014-11-03,14.503744125366211
2014-11-04,14.417296409606934
2014-11-05,14.703246116638184
2014-11-06,14.756446838378906
2014-11-07,14.729850769042969
2014-11-10,14.889447212219238
2014-11-11,14.896100044250488
2014-11-12,14.816298484802246
2014-11-13,14.676647186279297
2014-11-14,14.836248397827148
2014-11-17,14.816298484802246
2014-11-18,15.049053192138672
2014-11-19,15.022449493408203
2014-11-20,15.022449493408203
2014-11-21,15.135502815246582
2014-11-24,15.261848449707031
2014-11-25,15.308402061462402
2014-11-26,15.221949577331543
2014-11-28,14.909401893615723
2014-12-01,14.723199844360352
2014-12-02,14.610147476196289
2014-12-03,14.696596145629883
2014-12-04,14.650049209594727
2014-12-05,14.457198143005371
2014-12-08,14.337496757507324
2014-12-09,14.370746612548828
2014-12-10,14.09809398651123
2014-12-11,14.018293380737305
2014-12-12,13.778890609741211
2014-12-15,13.632589340209961
2014-12-16,13.785542488098145
2014-12-17,13.865341186523438
2014-12-18,14.111394882202148
2014-12-19,14.23774242401123
2014-12-22,14.251045227050781
2014-12-23,14.344145774841309
2014-12-24,14.364096641540527
2014-12-26,14.417296409606934
2014-12-29,14.337496757507324
2014-12-30,14.231094360351562
2014-12-31,14.064844131469727
2015-01-02,14.018293380737305
2015-01-05,13.552791595458984
2015-01-06,13.36658763885498
2015-01-07,13.33333969116211
2015-01-08,13.50623893737793
2015-01-09,13.35993766784668
2015-01-12,13.160436630249023
2015-01-13,13.067337989807129
2015-01-14,12.967585563659668
2015-01-15,13.379890441894531
2015-01-16,13.233589172363281
2015-01-20,13.040736198425293
2015-01-21,13.153786659240723
2015-01-22,13.30673599243164
2015-01-23,13.16708755493164
2015-01-26,13.193686485290527
2015-01-27,13.087288856506348
2015-01-28,12.887786865234375
2015-01-29,12.894434928894043
2015-01-30,12.72818660736084
2015-02-02,13.000835418701172
2015-02-03,13.266838073730469
2015-02-04,13.193686485290527
2015-02-05,13.539488792419434
2015-02-06,13.51954174041748
2015-02-09,13.805490493774414
2015-02-10,13.858692169189453
2015-02-11,13.805490493774414
2015-02-12,14.01164722442627
2015-02-13,14.191193580627441
2015-02-17,14.124693870544434
2015-02-18,14.177892684936523
2015-02-19,14.09809398651123
2015-02-20,14.344145774841309
2015-02-23,14.217796325683594
2015-02-24,14.244394302368164
2015-02-25,14.224444389343262
2015-02-26,14.217796325683594
2015-02-27,14.224444389343262
2015-03-02,14.2643461227417
2015-03-03,14.091442108154297
2015-03-04,14.058194160461426
2015-03-05,13.998345375061035
2015-03-06,13.798840522766113
2015-03-09,13.798840522766113
2015-03-10,13.433090209960938
2015-03-11,13.413139343261719
2015-03-12,13.433090209960938
2015-03-13,13.406488418579102
2015-03-16,13.559440612792969
2015-03-17,13.559440612792969
2015-03-18,13.991693496704102
2015-03-19,13.832091331481934
2015-03-20,14.23774242401123
2015-03-23,14.33084487915039
2015-03-24,14.390694618225098
2015-03-25,14.231094360351562
2015-03-26,14.144644737243652
2015-03-27,14.171245574951172
2015-03-30,14.21114444732666
2015-03-31,14.078142166137695
2015-04-01,14.217796325683594
2015-04-02,14.290946006774902
2015-04-06,14.403996467590332
2015-04-07,14.357447624206543
2015-04-08,14.30424690246582
2015-04-09,14.344145774841309
2015-04-10,14.324193954467773
2015-04-13,14.284294128417969
2015-04-14,14.49709701538086
2015-04-15,14.683297157287598
2015-04-16,14.610147476196289
2015-04-17,14.483796119689941
2015-04-20,14.523698806762695
2015-04-21,14.676647186279297
2015-04-22,14.530346870422363
2015-04-23,14.517046928405762
2015-04-24,14.423948287963867
2015-04-27,14.610147476196289
2015-04-28,14.669998168945312
2015-04-29,14.763099670410156
2015-04-30,14.47714614868164
2015-05-01,14.590197563171387
2015-05-04,14.627106666564941
2015-05-05,14.586095809936523
2015-05-06,14.674954414367676
2015-05-07,14.592933654785156
2015-05-08,14.962028503417969
2015-05-11,14.914180755615234
2015-05-12,14.859502792358398
2015-05-13,15.037213325500488
2015-05-14,15.167080879211426
2015-05-15,15.18074893951416
2015-05-18,15.139741897583008
2015-05-19,14.873170852661133
2015-05-20,14.880005836486816
2015-05-21,14.98936653137207
2015-05-22,14.818487167358398
2015-05-26,14.743303298950195
2015-05-27,14.968860626220703
2015-05-28,15.023541450500488
2015-05-29,14.927850723266602
2015-06-01,14.811654090881348
2015-06-02,15.057718276977539
2015-06-03,15.269603729248047
2015-06-04,15.816413879394531
2015-06-05,15.584019660949707
2015-06-08,15.495163917541504
2015-06-09,15.454154968261719
2015-06-10,15.679710388183594
2015-06-11,15.51567268371582
2015-06-12,15.563516616821289
2015-06-15,15.385804176330566
2015-06-16,15.440485000610352
2015-06-17,15.228599548339844
2015-06-18,15.132902145385742
2015-06-19,15.249101638793945
2015-06-22,15.331124305725098
2015-06-23,15.228599548339844
2015-06-24,14.852667808532715
2015-06-25,14.715962409973145
2015-06-26,14.948354721069336
2015-06-29,14.551920890808105
2015-06-30,14.271679878234863
2015-07-01,14.26484489440918
2015-07-02,14.217000007629395
2015-07-06,14.025618553161621
2015-07-07,13.984609603881836
2015-07-08,13.759052276611328
2015-07-09,13.67702865600586
2015-07-10,14.073466300964355
2015-07-13,14.189661026000977
2015-07-14,14.271679878234863
2015-07-15,14.025618553161621
2015-07-16,14.19649600982666
2015-07-17,14.114474296569824
2015-07-20,14.155485153198242
2015-07-21,14.10763931274414
2015-07-22,13.936762809753418
2015-07-23,14.114474296569824
2015-07-24,13.790399551391602
2015-07-27,13.569754600524902
2015-07-28,13.700761795043945
2015-07-29,13.749029159545898
2015-07-30,13.817980766296387
2015-07-31,13.983465194702148
2015-08-03,13.859350204467773
2015-08-04,13.817980766296387
2015-08-05,14.045523643493652
2015-08-06,14.059313774108887
2015-08-07,14.13515853881836
2015-08-10,14.34891128540039
2015-08-11,14.031732559204102
2015-08-12,14.011046409606934
2015-08-13,13.82487678527832
2015-08-14,13.804189682006836
2015-08-17,13.838665008544922
2015-08-18,13.707658767700195
2015-08-19,13.58354377746582
2015-08-20,13.300840377807617
2015-08-21,13.093986511230469
2015-08-24,12.900918006896973
2015-08-25,12.838862419128418
2015-08-26,13.149147033691406
2015-08-27,13.321526527404785
2015-08-28,13.328422546386719
2015-08-31,13.314630508422852
2015-09-01,13.038824081420898
2015-09-02,12.969870567321777
2015-09-03,12.990557670593262
2015-09-04,12.63890266418457
2015-09-08,13.121565818786621
2015-09-09,12.91471004486084
2015-09-10,12.873337745666504
2015-09-11,12.962977409362793
2015-09-14,12.76301383972168
2015-09-15,12.838862419128418
2015-09-16,12.976768493652344
2015-09-17,12.873337745666504
2015-09-18,12.528579711914062
2015-09-21,12.500997543334961
2015-09-22,12.204506874084473
2015-09-23,11.970067024230957
2015-09-24,11.970067024230957
2015-09-25,11.908010482788086
2015-09-28,11.818373680114746
2015-09-29,11.976962089538574
2015-09-30,12.183818817138672
2015-10-01,12.094182014465332
2015-10-02,12.321723937988281
2015-10-05,12.556160926818848
2015-10-06,12.611318588256836
2015-10-07,12.721643447875977
2015-10-08,12.900918006896973
2015-10-09,13.073299407958984
2015-10-12,12.921605110168457
2015-10-13,12.749224662780762
2015-10-14,12.790595054626465
2015-10-15,12.866443634033203
2015-10-16,12.590636253356934
2015-10-19,12.321723937988281
2015-10-20,12.507894515991211
2015-10-21,12.432045936584473
2015-10-22,12.521682739257812
2015-10-23,12.825074195861816
2015-10-26,12.73543643951416
2015-10-27,12.63890266418457
2015-10-28,12.935395240783691
2015-10-29,12.90781307220459
2015-10-30,13.01813793182373
2015-11-02,13.169832229614258
2015-11-03,13.135357856750488
2015-11-04,13.19741153717041
2015-11-05,13.162939071655273
2015-11-06,13.204306602478027
2015-11-09,13.045720100402832
2015-11-10,12.962977409362793
2015-11-11,12.976768493652344
2015-11-12,12.756119728088379
2015-11-13,12.611318588256836
2015-11-16,12.756119728088379
2015-11-17,12.769909858703613
2015-11-18,12.928500175476074
2015-11-19,12.983662605285645
2015-11-20,12.949187278747559
2015-11-23,12.73543643951416
2015-11-24,12.894023895263672
2015-11-25,12.935395240783691
2015-11-27,12.880232810974121
2015-11-30,12.976768493652344
2015-12-01,12.825074195861816
2015-12-02,12.76301383972168
2015-12-03,12.825074195861816
2015-12-04,12.91471004486084
2015-12-07,12.749224662780762
2015-12-08,12.563055992126465
2015-12-09,12.576844215393066
2015-12-10,12.43894100189209
2015-12-11,12.259666442871094
2015-12-14,12.321723937988281
2015-12-15,12.349306106567383
2015-12-16,12.466521263122559
2015-12-17,12.21139907836914
2015-12-18,12.052810668945312
2015-12-21,12.101076126098633
2015-12-22,12.232086181640625
2015-12-23,12.459626197814941
2015-12-24,12.500997543334961
2015-12-28,12.521682739257812
2015-12-29,12.569950103759766
2015-12-30,12.466521263122559
2015-12-31,12.225188255310059
2016-01-04,12.080390930175781
2016-01-05,11.866641998291016
2016-01-06,11.666679382324219
2016-01-07,11.446032524108887
2016-01-08,11.246071815490723
2016-01-11,11.246071815490723
2016-01-12,11.487403869628906
2016-01-13,11.239177703857422
2016-01-14,11.535669326782227
2016-01-15,11.073692321777344
2016-01-19,11.211596488952637
2016-01-20,11.094376564025879
2016-01-21,11.094376564025879
2016-01-22,11.404661178588867
2016-01-25,11.252965927124023
2016-01-26,11.494297981262207
2016-01-27,11.652885437011719
2016-01-28,11.673572540283203
2016-01-29,11.928695678710938
2016-02-01,11.87353515625
2016-02-02,11.556356430053711
2016-02-03,11.880431175231934
2016-02-04,12.15623664855957
2016-02-05,12.135551452636719
2016-02-08,11.825268745422363
2016-02-09,11.708050727844238
2016-02-10,11.659783363342285
2016-02-11,11.494297981262207
2016-02-12,11.742527961730957
2016-02-16,12.052810668945312
2016-02-17,12.314826011657715
2016-02-18,12.321723937988281
2016-02-19,12.314826011657715
2016-02-22,12.335514068603516
2016-02-23,12.170028686523438
2016-02-24,12.19760799407959
2016-02-25,12.280350685119629
2016-02-26,12.273456573486328
2016-02-29,12.273456573486328
2016-03-01,12.549263954162598
2016-03-02,12.563055992126465
2016-03-03,12.76301383972168
2016-03-04,12.680274963378906
2016-03-07,12.728540420532227
2016-03-08,12.563055992126465
2016-03-09,12.556160926818848
2016-03-10,12.576844215393066
2016-03-11,12.873337745666504
2016-03-14,12.756119728088379
2016-03-15,12.652692794799805
2016-03-16,13.038824081420898
2016-03-17,13.390478134155273
2016-03-18,13.411164283752441
2016-03-21,13.266364097595215
2016-03-22,13.266364097595215
2016-03-23,13.162939071655273
2016-03-24,13.05261516571045
2016-03-28,13.087089538574219
2016-03-29,13.218096733093262
2016-03-30,13.500802993774414
2016-03-31,13.390478134155273
2016-04-01,13.2870512008667
2016-04-04,13.369791030883789
2016-04-05,13.162939071655273
2016-04-06,13.238780975341797
2016-04-07,13.087089538574219
2016-04-08,13.356000900268555
2016-04-11,13.369791030883789
2016-04-12,13.590439796447754
2016-04-13,13.638705253601074
2016-04-14,13.686971664428711
2016-04-15,13.645601272583008
2016-04-18,13.783503532409668
2016-04-19,13.969676971435547
2016-04-20,14.397177696228027
2016-04-21,14.266169548034668
2016-04-22,14.328224182128906
2016-04-25,14.197218894958496
2016-04-26,14.417863845825195
2016-04-27,14.535082817077637
2016-04-28,14.42475700378418
2016-04-29,14.555768966674805
2016-05-02,14.638508796691895
2016-05-03,14.4937105178833
2016-05-04,14.266169548034668
2016-05-05,14.162739753723145
2016-05-06,14.204113960266113
2016-05-09,14.06620979309082
2016-05-10,14.266169548034668
2016-05-11,14.273064613342285
2016-05-12,14.279960632324219
2016-05-13,13.928304672241211
2016-05-16,14.02484130859375
2016-05-17,14.011046409606934
2016-05-18,14.038625717163086
2016-05-19,13.948988914489746
2016-05-20,14.02484130859375
2016-05-23,14.13515853881836
2016-05-24,14.162739753723145
2016-05-25,14.266169548034668
2016-05-26,14.42475700378418
2016-05-27,14.473024368286133
2016-05-31,14.328224182128906
2016-06-01,14.397177696228027
2016-06-02,14.369596481323242
2016-06-03,14.445444107055664
2016-06-06,14.63161563873291
2016-06-07,14.803997993469238
2016-06-08,14.803997993469238
2016-06-09,14.576452255249023
2016-06-10,14.25927448272705
2016-06-13,13.976568222045898
2016-06-14,13.914515495300293
2016-06-15,14.017940521240234
2016-06-16,14.004149436950684
2016-06-17,14.169637680053711
2016-06-20,14.445444107055664
2016-06-21,14.67988109588623
2016-06-22,14.659196853637695
2016-06-23,14.907422065734863
2016-06-24,13.707658767700195
2016-06-27,13.300840377807617
2016-06-28,13.328422546386719
2016-06-29,13.404269218444824
2016-06-30,13.673182487487793
2016-07-01,13.72834587097168
2016-07-05,13.314630508422852
2016-07-06,13.335317611694336
2016-07-07,13.356000900268555
2016-07-08,13.565587043762207
2016-07-11,13.895753860473633
2016-07-12,14.017773628234863
2016-07-13,14.089548110961914
2016-07-14,14.319230079650879
2016-07-15,14.355118751525879
2016-07-18,14.304876327514648
2016-07-19,14.434074401855469
2016-07-20,14.527381896972656
2016-07-21,14.857547760009766
2016-07-22,15.00827693939209
2016-07-25,14.958035469055176
2016-07-26,15.05134391784668
2016-07-27,15.029808044433594
2016-07-28,15.123116493225098
2016-07-29,15.252312660217285
2016-08-01,15.123116493225098
2016-08-02,15.130295753479004
2016-08-03,15.072875022888184
2016-08-04,15.237959861755371
2016-08-05,15.288203239440918
2016-08-08,15.352797508239746
2016-08-09,15.47481918334961
2016-08-10,15.690144538879395
2016-08-11,15.804988861083984
2016-08-12,15.840871810913086
2016-08-15,15.883939743041992
2016-08-16,15.826516151428223
2016-08-17,15.833696365356445
2016-08-18,16.04902458190918
2016-08-19,15.833696365356445
2016-08-22,15.754745483398438
2016-08-23,15.840871810913086
2016-08-24,15.783453941345215
2016-08-25,15.747564315795898
2016-08-26,15.67579174041748
2016-08-29,15.726033210754395
2016-08-30,15.618371963500977
2016-08-31,15.553772926330566
2016-09-01,15.840871810913086
2016-09-02,15.941362380981445
2016-09-06,16.178218841552734
2016-09-07,16.22128677368164
2016-09-08,16.257173538208008
2016-09-09,15.912652015686035
2016-09-12,16.070554733276367
2016-09-13,15.96289348602295
2016-09-14,15.840871810913086
2016-09-15,15.970069885253906
2016-09-16,15.754745483398438
2016-09-19,15.776276588439941
2016-09-20,15.883939743041992
2016-09-21,16.156686782836914
2016-09-22,16.372013092041016
2016-09-23,16.257173538208008
2016-09-26,16.149507522583008
2016-09-27,16.142332077026367
2016-09-28,16.293058395385742
2016-09-29,16.063377380371094
2016-09-30,16.156686782836914
2016-10-03,16.163862228393555
2016-10-04,16.199750900268555
2016-10-05,16.336124420166016
2016-10-06,16.422256469726562
2016-10-07,16.307415008544922
2016-10-10,16.350479125976562
2016-10-11,16.056201934814453
2016-10-12,16.070554733276367
2016-10-13,15.970069885253906
2016-10-14,16.034666061401367
2016-10-17,16.027488708496094
2016-10-18,16.11362075805664
2016-10-19,16.11362075805664
2016-10-20,16.056201934814453
2016-10-21,16.04184341430664
2016-10-24,15.998780250549316
2016-10-25,15.876758575439453
2016-10-26,15.84804916381836
2016-10-27,14.735528945922852
2016-10-28,14.800127983093262
2016-10-31,14.821662902832031
2016-11-01,14.728351593017578
2016-11-02,14.678108215332031
2016-11-03,14.663753509521484
2016-11-04,14.642224311828613
2016-11-07,14.993922233581543
2016-11-08,15.001100540161133
2016-11-09,15.266669273376465
2016-11-10,15.331265449523926
2016-11-11,15.345622062683105
2016-11-14,15.187716484069824
2016-11-15,15.230780601501465
2016-11-16,14.98674201965332
2016-11-17,15.001100540161133
2016-11-18,14.850373268127441
2016-11-21,14.843195915222168
2016-11-22,14.893437385559082
2016-11-23,14.778596878051758
2016-11-25,14.857547760009766
2016-11-28,14.642224311828613
2016-11-29,14.6278657913208
2016-11-30,14.663753509521484
2016-12-01,14.778596878051758
2016-12-02,14.792951583862305
2016-12-05,15.123116493225098
2016-12-06,15.101585388183594
2016-12-07,15.144651412963867
2016-12-08,15.015451431274414
2016-12-09,15.058520317077637
2016-12-12,15.259492874145508
2016-12-13,15.273843765258789
2016-12-14,15.036985397338867
2016-12-15,15.05134391784668
2016-12-16,15.044164657592773
2016-12-19,15.173361778259277
2016-12-20,15.202069282531738
2016-12-21,15.108762741088867
2016-12-22,15.209251403808594
2016-12-23,15.101585388183594
2016-12-27,15.130295753479004
2016-12-28,15.101585388183594
2016-12-29,15.130295753479004
2016-12-30,15.123116493225098
2017-01-03,15.273843765258789
2017-01-04,15.338443756103516
2017-01-05,15.47481918334961
2017-01-06,15.50352954864502
2017-01-09,15.431751251220703
2017-01-10,15.862404823303223
2017-01-11,15.991602897644043
2017-01-12,15.977245330810547
2017-01-13,16.13515281677246
2017-01-17,16.027488708496094
2017-01-18,16.084909439086914
2017-01-19,16.192577362060547
2017-01-20,16.350479125976562
2017-01-23,16.350479125976562
2017-01-24,16.47249984741211
2017-01-25,16.867265701293945
2017-01-26,17.082592010498047
2017-01-27,17.1041259765625
2017-01-30,17.082592010498047
2017-01-31,17.096948623657227
2017-02-01,17.046703338623047
2017-02-02,16.989282608032227
2017-02-03,16.960575103759766
2017-02-06,16.773956298828125
2017-02-07,16.831375122070312
2017-02-08,16.22846221923828
2017-02-09,16.34330177307129
2017-02-10,16.422256469726562
2017-02-13,16.465322494506836
2017-02-14,16.379192352294922
2017-02-15,16.458145141601562
2017-02-16,16.515565872192383
2017-02-17,16.379192352294922
2017-02-21,16.486854553222656
2017-02-22,16.379192352294922
2017-02-23,16.350479125976562
2017-02-24,16.18539810180664
2017-02-27,16.149507522583008
2017-02-28,16.18539810180664
2017-03-01,16.494029998779297
2017-03-02,16.278705596923828
2017-03-03,16.350479125976562
2017-03-06,16.199750900268555
2017-03-07,16.22846221923828
2017-03-08,16.178218841552734
2017-03-09,16.04902458190918
2017-03-10,16.249996185302734
2017-03-13,16.249996185302734
2017-03-14,16.199750900268555
2017-03-15,16.50838851928711
2017-03-16,16.601694107055664
2017-03-17,16.702180862426758
2017-03-20,16.702180862426758
2017-03-21,16.572986602783203
2017-03-22,16.630403518676758
2017-03-23,16.73089027404785
2017-03-24,16.709360122680664
2017-03-27,16.773956298828125
2017-03-28,16.824199676513672
2017-03-29,16.76677894592285
2017-03-30,16.752422332763672
2017-03-31,16.795488357543945
2017-04-03,16.680646896362305
2017-04-04,16.838552474975586
2017-04-05,16.55863380432129
2017-04-06,16.73089027404785
2017-04-07,16.716535568237305
2017-04-10,16.572986602783203
2017-04-11,16.55145263671875
2017-04-12,16.443788528442383
2017-04-13,16.242816925048828
2017-04-17,16.40072250366211
2017-04-18,16.471240997314453
2017-04-19,16.530624389648438
2017-04-20,17.020526885986328
2017-04-21,17.310020446777344
2017-04-24,17.762813568115234
2017-04-25,17.992921829223633
2017-04-26,17.985496520996094
2017-04-27,18.20818328857422
2017-04-28,18.26013946533203
2017-05-01,18.237873077392578
2017-05-02,18.334369659423828
2017-05-03,18.267560958862305
2017-05-04,18.401172637939453
2017-05-05,18.49024772644043
2017-05-08,18.28240966796875
2017-05-09,18.230451583862305
2017-05-10,18.312101364135742
2017-05-11,18.312101364135742
2017-05-12,18.371482849121094
2017-05-15,18.393749237060547
2017-05-16,18.690664291381836
2017-05-17,18.334369659423828
2017-05-18,18.312101364135742
2017-05-19,18.616436004638672
2017-05-22,18.58674430847168
2017-05-23,18.44571304321289
2017-05-24,18.5347843170166
2017-05-25,18.609012603759766
2017-05-26,18.557056427001953
2017-05-30,18.542207717895508
2017-05-31,18.65355110168457
2017-06-01,18.7277774810791
2017-06-02,19.150876998901367
2017-06-05,18.950464248657227
2017-06-06,18.957883834838867
2017-06-07,18.779739379882812
2017-06-08,18.809429168701172
2017-06-09,18.816852569580078
2017-06-12,18.638702392578125
2017-06-13,18.809429168701172
2017-06-14,18.690664291381836
2017-06-15,18.49024772644043
2017-06-16,18.824275970458984
2017-06-19,18.928197860717773
2017-06-20,18.594167709350586
2017-06-21,18.69808578491211
2017-06-22,18.78716278076172
2017-06-23,18.853967666625977
2017-06-26,18.824275970458984
2017-06-27,18.79458236694336
2017-06-28,18.690664291381836
2017-06-29,18.364059448242188
2017-06-30,18.48282814025879
2017-07-03,18.467981338500977
2017-07-05,18.430866241455078
2017-07-06,18.416019439697266
2017-07-07,18.349214553833008
2017-07-10,18.371482849121094
2017-07-11,18.453134536743164
2017-07-12,18.75004768371582
2017-07-13,18.542207717895508
2017-07-14,18.675817489624023
2017-07-17,18.616436004638672
2017-07-18,18.571897506713867
2017-07-19,18.623859405517578
2017-07-20,18.104263305664062
2017-07-21,17.66631507873535
2017-07-24,17.480743408203125
2017-07-25,17.421361923217773
2017-07-26,17.36197853088379
2017-07-27,17.332286834716797
2017-07-28,17.44363021850586
2017-07-31,17.44363021850586
2017-08-01,17.547548294067383
2017-08-02,17.525279998779297
2017-08-03,17.428787231445312
2017-08-04,17.36197853088379
2017-08-07,17.339712142944336
2017-08-08,17.302597045898438
2017-08-09,17.265480041503906
2017-08-10,16.938880920410156
2017-08-11,16.946300506591797
2017-08-14,17.03537368774414
2017-08-15,16.96114730834961
2017-08-16,17.228364944458008
2017-08-17,17.00568389892578
2017-08-18,16.857227325439453
2017-08-21,16.894336700439453
2017-08-22,17.176410675048828
2017-08-23,17.168987274169922
2017-08-24,17.146717071533203
