doc_id,natural_key_hash,notification_date,provenance
8219202,22f98ab90aceaaa300204b785b22c1a82d65d114c82e4707c8d0ee38dc1529a6,2022-08-24,house-pdf-ocr
8219202,287c221f9fd960a25ab6e1b3d06aa038d1b886e3958cf2fec27850f3075e2b9e,2022-08-24,house-pdf-ocr
8219202,2af317f9e5c3bd0d0a393c1141359e566af6986e221829e773b6d889f6619929,2022-08-24,house-pdf-ocr
8219202,2d838747736aa54ab639d07bf0cf7d19ef5b5d0538436f73a62c8f06cb76012e,2022-08-24,house-pdf-ocr
8219202,33439c31422902103cb78c626f8dca9b624ab2a9c95abc6165f8fe29d71aa762,2022-08-24,house-pdf-ocr
8219202,33eca38367c913669d5043fe5f10cf433b4f0848bd54d02f99cae35b34c9b85a,2022-08-24,house-pdf-ocr
8219202,3562718cc0ceb366434f37fd51c35c3a1ae52e7e65d0db87624ee7ffe3e7dbdc,2022-08-24,house-pdf-ocr
8219202,356c80b3180b64cb64debead484924f620f705c732ac707ab95cea21505952c3,2022-08-24,house-pdf-ocr
8219202,35bb0b38fdd4fabe76f4b881126d4f1f3ac13bba1a464902f15ba6de0c30006b,2022-08-24,house-pdf-ocr
8219202,365541736d1be40e4a8a14f813e50fbc53def9bf4be362ecde4b3f24e0343ac7,2022-08-24,house-pdf-ocr
8219202,376ef44a7d4225b5fd6f971c12b29391faa5e153bceea652d1490ee2356098bd,2022-08-24,house-pdf-ocr
8219202,3a4e88ad99bb71eb327fc9bef52620dea28aa861be0f183c4500568f915e3491,2022-08-24,house-pdf-ocr
8219202,3b0c3f9e04af0d62a7ade9f8237f4432cd65bf13ea735431ba5244878135f71c,2022-08-24,house-pdf-ocr
8219202,407134ac54f99a44b8bf68b1abfc2f2abcb661aa97c66498c869d1ede9f0c62e,2022-08-24,house-pdf-ocr
8219202,45f0c6252dcc79bc0292e8b13c68da30d8ca6b9ba7a5cd71ae655accc62b8e04,2022-08-24,house-pdf-ocr
8219202,46597413633ce0541fcc3ccd433dcc8729acf1868b70d96fb6e7379f895a496d,2022-08-24,house-pdf-ocr
8219202,46a2c21b34531d1bd6804d145f12d25cb6af788345500f63aa4c6db3b7562289,2022-08-24,house-pdf-ocr
8219202,46fd7b514b6150fb5751317cd161106b531b9a93cde1e58f1940f693ae107a1f,2022-08-24,house-pdf-ocr
8219202,498ab7862e3fc374a8a587c1282335b5e67f4af538baedaf9bd6127463054535,2022-08-24,house-pdf-ocr
8219202,4993177c1b1525850783a78d199f32bdecb1230e73f918cac3ea268ce61bb716,2022-08-24,house-pdf-ocr
8219202,4a0a75c0eb50e82da5aac6ea3a15d146bf10ba53a5ef4f8f63390bfc9e227109,2022-08-24,house-pdf-ocr
8219202,4fd0b1ad406ddf9f478eaf23df4cdd8f35ce37e53c6d2b3e55da7ddb639b7c24,2022-08-24,house-pdf-ocr
8219202,50ec260b87b2074ebf5dcbf64faf58733c76afbcbb2f4e4204e873c39ddffa08,2022-08-24,house-pdf-ocr
8219202,5376cd0c32c28caecd7be213d08613fad12086410d8314b1311eea600aa80aaf,2022-08-24,house-pdf-ocr
8219202,53a1905b90fc8a3dcb6d4b440f82af9cccc6bb10ab198faca80e57c71208bde0,2022-08-24,house-pdf-ocr
8219202,59eabecf5d2204706ef34eb29f47e362095824dcb0f1cfa49efdfcd1c9bf1794,2022-08-24,house-pdf-ocr
8219202,5b18249cb229110f73a9b66172ef4658900f3f09d733c3da2eedf6d6b57eb5ee,2022-08-24,house-pdf-ocr
8219202,5c0d6f831c78f78f3cbf898610d829690a345f2ac92a4a7bc57d37c051455224,2022-08-24,house-pdf-ocr
8219202,6031303f4bf202f23ee6fcb080c9550474beea74d11bd9340f94f639d8874a23,2022-08-24,house-pdf-ocr
8219202,612cccd383a7ca3c0db8179d452daa086e37c7e6c5424f524f1978b15886d2a1,2022-08-24,house-pdf-ocr
8219202,67bd435e11bb7fe822fad93b30ce708f7107d9d80bd4c34f374baadcd20279e7,2022-08-24,house-pdf-ocr
8219202,6970c82a27401b489eee993dc5699d8bb8be15cd60d85630c0426a201fa8b705,2022-08-24,house-pdf-ocr
8219202,6d30c28ee1a00595e291aa193a83b867c00b092dc96ffa94ec5020b3f1e64e71,2022-08-24,house-pdf-ocr
8219202,6ecf58521387fca95dde7e6c707f0bba905efe28fb2ed2e5aa23418de17b3b62,2022-08-24,house-pdf-ocr
8219202,72405b8e7820edb4faa258e014b7e2fb77b070b47d74d76c27e78c180ef0cbb6,2022-08-24,house-pdf-ocr
8219202,7529dae96d93b2f7120204866d76393f463a2b450bbe058ba4820dee2f43f3e2,2022-08-24,house-pdf-ocr
8219202,756360f8113dfaa30f5b56c196526174d3d00109c85ba684de523494e6f7aabb,2022-08-24,house-pdf-ocr
8219202,7960f730cb00d2b807113e291e1942db4159120d68de13531802a2b149af0900,2022-08-24,house-pdf-ocr
8219202,7a7ec4fdd240f42714237bc5ba3b41fabdb81489ca293ff1f81258b6e4280609,2022-08-24,house-pdf-ocr
8219202,7b8f2f5a521c177c71d50d5fe15dd91aca6ac46d12a3a6cfbf4ccf27ca9de017,2022-08-24,house-pdf-ocr
8219202,7d1dc74e8d039cc38af562c178cdb0dba21feaeac202781f4203b3d1a204464c,2022-08-24,house-pdf-ocr
8219202,7dfc0ee415a3cdc9f97566dac45cd2f258184e4103782490e96a828228c67df8,2022-08-24,house-pdf-ocr
8219202,7ff5de0fc439e4907ee7e5b0c36a6db12ad0be0cdf06dac96c228f775dccdbbc,2022-08-24,house-pdf-ocr
8219202,832b6316d8fedfd7717d6fc2d1cf32565977c44b8af11cdef81a768b00948131,2022-08-24,house-pdf-ocr
8219202,839292dfb7464edad1ae9676b05e2a8d6c0e2e8a463f3b62ea70ccf6086be37f,2022-08-24,house-pdf-ocr
8219202,89740aba1f094e4bec57b299c3df91dae7584a0f762caf9bed49424882f6366a,2022-08-24,house-pdf-ocr
8219202,89ed78804131482a4453f61df553416cbdc43244cfa502e0cdffaaac531f63d8,2022-08-24,house-pdf-ocr
8219202,8d4dc05fa857be2e6b92291018494750c26267d93e253820015b68ffeb511079,2022-08-24,house-pdf-ocr
8219202,909f024997d60d798920cce343f33fdfb496b821fef90c8ce2dba668f90a262d,2022-08-24,house-pdf-ocr
8219202,917435c0530a179352a57475829093f18a4a26378ae25d50735df86abfbe7b77,2022-08-24,house-pdf-ocr
8219202,93c9b02ba40e1e0dc73370eeb8694d1eb7e78a44fa7bbb6a03de17f7360f81bf,2022-08-24,house-pdf-ocr
8219202,94003674d930bac355e5e58c185b6645d50382f0c238a881542a73f073d7d9d4,2022-08-24,house-pdf-ocr
8219202,9692d70be94e50f68de3624ab7f40c99aac09fd3c7b22d57bc117fffa13b6015,2022-08-24,house-pdf-ocr
8219202,9f11fdfc792502f81a77079e141f26ad3e281635a1ee7e470ef5b500db8b1b93,2022-08-24,house-pdf-ocr
8219202,9f89503e991ac52b9964bdbe41cf59b2760ed580638604dad96f07fe9d73004a,2022-08-24,house-pdf-ocr
8219202,a1c7b97bfec46572b2386bbe039945b6c3433cce5f434e07529f967c134c5605,2022-08-24,house-pdf-ocr
8219202,a2531e168237c4d916ffdb43eb825090348005538d0b88aac03ef073c5c3504c,2022-08-24,house-pdf-ocr
8219202,a42d2ababa6ee7292195f2035d19f87e7619817b5c9b90970c8b1340b2e84bec,2022-08-24,house-pdf-ocr
8219202,a605ddfed77e7952d3449524bb2e571fe2cccc483edbb924193e0fb8b3e67742,2022-08-24,house-pdf-ocr
8219202,a8742e26d79b8c0aaea04bf7dea4422acc4da83eea5dc97ea729b11f0097ab99,2022-08-24,house-pdf-ocr
8219202,ab7d426a885905607e2d2393d2a921550bc53bff413d35a61fc19cd6951f1e81,2022-08-24,house-pdf-ocr
8219202,aedb74cb775a95919073a3e3943b9f146a0fa3b2ca847123826ca075c20efe80,2022-08-24,house-pdf-ocr
8219202,b085b26a806cabb4f21ed2fdb101ad143f996d862f374f5cddcceb920b785fc3,2022-08-24,house-pdf-ocr
8219202,b0e6d361af5a56cfe2c6e31af6a43835e9376a438fa3f900eb04ebfd9b71b774,2022-08-24,house-pdf-ocr
8219202,b43b648f5963158371506d42fe7759b4404192b20a436f0d65c25038fbf1695c,2022-08-24,house-pdf-ocr
8219202,b4fa614c4b51ae258d8d5360a5b76912b2d7685b9c53c6469630a519fd20ae78,2022-08-24,house-pdf-ocr
8219202,b6bc7de0f685eb0228d476223e593f38f8e38c24458256a16ff00bd3f37f5146,2022-08-24,house-pdf-ocr
8219202,b8c6fa0a04e45c160d7d2f77ec0d728eba0b6d27b543fc68dffcfbb4671e6f24,2022-08-24,house-pdf-ocr
8219202,bbf9b7b57c327b541fe150daabea9f6d34e53d0ac30b71cbe7ae7085a8f6d5a4,2022-08-24,house-pdf-ocr
8219202,bccab401352747dd26893c62f09c7167692fec56383d4c2ea611e8537182545a,2022-08-24,house-pdf-ocr
8219202,bd513e74f2151420671ffb48a5d2f20aec80dc6a5d3f974e40a261d29529f3ae,2022-08-24,house-pdf-ocr
8219202,c22f90a011d7677be5686e9e3dad40c0a6cd6333bfd8cb709086de04c114414c,2022-08-24,house-pdf-ocr
8219202,c432d9613b9a9bdaf27213769eec89bdcacfee5ccc612c6f5caa74d7f46f7e86,2022-08-24,house-pdf-ocr
8219202,c6bf12b42e6e951d61255a558be163b45db1bb9b363bc13f3a59f9d70a56674a,2022-08-24,house-pdf-ocr
8219202,d00578ec26f535d7956d4a21c016a1e35e113d32a1a96c8f9f1605db7fd83a8f,2022-08-24,house-pdf-ocr
8219202,d36f507a40c1780bce1529bbd1d366f35b9df32056d68869675950b0aeff8548,2022-08-24,house-pdf-ocr
8219202,d62866b9ce94fa33a116cc0c438f737eccd5b46d921e0825770f9b040f97e484,2022-08-24,house-pdf-ocr
8219202,d640514b227812d458e70df98f1c54f9f80d9c62b42afcf140967811ab5d51de,2022-08-24,house-pdf-ocr
8219202,d8bd498e86928d010536930ae61e0409e33133beff17d8d6f127169d11505d24,2022-08-24,house-pdf-ocr
8219202,d930b98cc1d137283a5df458fd265378b4c0de821a840481d9d92cf4754e83a8,2022-08-24,house-pdf-ocr
8219202,d96f4b7ca0e5d54d86780b6b980df30cb0f39f0a59d55e6a3660bb85c9fdfb26,2022-08-24,house-pdf-ocr
8219202,dce4fd8e0522f29408348d0bb428811533998f01f25b1a2ddbaab278fdd1b659,2022-08-24,house-pdf-ocr
8219202,e1445ab746e8d0bd308e5b98f1ba06f1e135eb2f63ca48a52721e410cba960b0,2022-08-24,house-pdf-ocr
8219202,e26eb9e3dd461983ae1fe0fdf35d0af925bb3853fe4b22dfeec1584e6d246c3e,2022-08-24,house-pdf-ocr
8219202,e42a5595f6ccd2731729c25378d15fc7f944f5130a43d99d15656fc69b10afa4,2022-08-24,house-pdf-ocr
8219202,e4c06912a40f5550ffb4c0af3e1c21af91b06e2c6ae66a8aa44548488c3b0023,2022-08-24,house-pdf-ocr
8219202,e7574c3235806a1d59f8801ee8db5bfe4a9dc63b279946b68e7a67bb17469c1e,2022-08-24,house-pdf-ocr
8219202,e95a56e8b8d54831993af44a05f18166afcd56ba9eb3e8320577ef2168ef9302,2022-08-24,house-pdf-ocr
8219202,e97db913a4b97d88e2013ccb6a3249b64789dae6a507a2e6d44b359f4ff950a6,2022-08-24,house-pdf-ocr
8219202,ecc254e789a902e4b684e526f3ee4b405326a44579eced61bec61517b747a637,2022-08-24,house-pdf-ocr
8219202,f1abee4c4cbfc85a06709bfbad3589e67fcc00460c12a4084b4d71d34e43f958,2022-08-24,house-pdf-ocr
8219202,f2743ff6f0332e98b009a18da86cbb451ba8f116f9d0939fdb0521d4fd8c148b,2022-08-24,house-pdf-ocr
8219202,f4a84234822380b3d511ed1ea5d913065c81bdcf61bb2ba82dc237fc4c595b79,2022-08-24,house-pdf-ocr
8219202,f853c724de73fd03ecb69bf2e61153aeb03a0561d3b48d534f00f463cdfe9e3c,2022-08-24,house-pdf-ocr
8219202,f894ca9c7ce4729a25867412f9811703d904192e2a774cbbc02058dbf057151a,2022-08-24,house-pdf-ocr
8219202,fa1ec8d1884628bb8031fea0e80af7cf7fce39161d395834354a352cc61afda2,2022-08-24,house-pdf-ocr
8219202,fcef15a1e7c98c699d1c0567568fd56569ee0bb7bcfd0212b2c5126ccc3c7d15,2022-08-24,house-pdf-ocr
8219202,fe94f36f9f44b7193fa7d39df58b523ee2d16cb89a2a3b6d57f5607ea28d67c8,2022-08-24,house-pdf-ocr
8219205,3302b72099958944f737a1f2cc2779a71465c4c86bfaec1f5e8602e6a283172b,2022-09-06,house-pdf-ocr
8219205,4ac40be30feccd8c80935ebd0570974284413d72964f671b4dead37418059e3b,2022-09-06,house-pdf-ocr
8219205,614210ee9f8d35fe69aefaffa656e3aa84c80042fb9542d1c32eff7c841eef33,2022-09-06,house-pdf-ocr
8219205,6e5cb088fae1a050f773ede7a0048a656aff0c4ddf0b6d536d82c1dc7574f5bd,2022-09-06,house-pdf-ocr
8219205,70aeda20538bb82e8329c9aadf8086c42da80578e56f14de6eff0ccdbcf407a7,2022-09-06,house-pdf-ocr
8219205,a73b394974f1651a91baa5c9ffb3971b9d6d994ad1b97223c824db2098cfd99b,2022-09-06,house-pdf-ocr
8219205,e1ae513261639e369e4c6bb4a6d8328e6f2ecfedac394bcef2f892a0a4f4c4ad,2022-09-06,house-pdf-ocr
8219207,00c0befa223b46926de23f46ac8a3e0f160d55aac82136d45d845067b10b9755,2022-09-06,house-pdf-ocr
8219207,0146a955e0b31037442dd3f297570eead90b7be04124f7749de4b4ed7c5ca0c2,2022-09-06,house-pdf-ocr
8219207,038fcda44448785d841e220308defd60e7a9e507add708f4e00092daad1ff00e,2022-09-06,house-pdf-ocr
8219207,039084d23087ba14fb2d577242a9bd6385dadae73b37a803aa5dcc47889f5039,2022-09-06,house-pdf-ocr
8219207,04a13d0a0c87650e86fe80ebbb0325db9e29a19030dcfea5cb6bc63594d6327b,2022-09-06,house-pdf-ocr
8219207,04c25e5ecc23f714c857e57312c95d67e8d4fdac84503d984e145aa561efe80f,2022-09-06,house-pdf-ocr
8219207,051c5df3f2280a11aa229729155af84fba45cf007d7039898758330fbfde28f1,2022-09-06,house-pdf-ocr
8219207,06c40c4f43e1f261b148fa0ed32324a25aeb8a77abfab8a004ae872995a1e653,2022-09-06,house-pdf-ocr
8219207,07236762ffdc77ae39c2eb7b91269b367b4ff94cd910a486a25a967c1b28851a,2022-09-06,house-pdf-ocr
8219207,07926b58dd0e3dde9a06d690606de39392cc7a4032eb9211e5ae24d6d7c447bf,2022-09-06,house-pdf-ocr
8219207,07b0ac5edfca25da1ec4f8e26bb522f02a60c493a90c59f7258a90695d2943c1,2022-09-06,house-pdf-ocr
8219207,07b8f94ed180d9792947650e5ed56a7c3c53d3f66b586d2fe7a998fc83227353,2022-09-06,house-pdf-ocr
8219207,08e9f3bf59f2ffc84c43d4b9d7d1997c9090a2b8035a8965c617cf085d7a5d5d,2022-09-06,house-pdf-ocr
8219207,09c368c46a675053f5e30729f443ec4197fbe25cef29f96a84fe093ab58a7684,2022-09-08,house-pdf-ocr
8219207,09f42a9e22b4fae1a61ffcffc5a1ee90f18427d35639aceaf27144a05a4654f5,2022-09-06,house-pdf-ocr
8219207,0b7d1fc3b240eb9c66291d52aa581944bd1233a65a26f4488c78e91454db3fb6,2022-09-06,house-pdf-ocr
8219207,0c2ce9e561e55dbe52a17344d827170c9d70116eaa7a26c343a1a6c4b1f8c745,2022-09-06,house-pdf-ocr
8219207,0c7c0d9dd8be1be0f421d8785cf7774a0fb79c8c99b2f8817f7b02ac186911d7,2022-09-06,house-pdf-ocr
8219207,0d0494fc2710c0538561ca2c091d7275d3eb1adfe3910530f58988615c91ccfb,2022-09-06,house-pdf-ocr
8219207,0d56ddf339212702289a3245eb8e3648deeba45e6c44e93b66b92194a34294e9,2022-09-06,house-pdf-ocr
8219207,0e3856179ab0c4c9fc92921b4ccdea08636da67d72b46ab190ab41c7ce24cb2c,2022-09-06,house-pdf-ocr
8219207,0e3d7cc22dc6b5b44e2c3b412eaf51ab757e379da7b93df82b26ad2d8f9f0414,2022-09-06,house-pdf-ocr
8219207,0e7796564e43a406f5a0b5c7655395ff307481747a2ac859d45da738485d74ad,2022-09-06,house-pdf-ocr
8219207,0e7ecfa0a593199ee324046b48f4725c9a490d08cead6fb6422e688529dfa1a4,2022-09-06,house-pdf-ocr
8219207,0ed39118ca75756108710912095b740f5342043f7a430be4f07387644d12548c,2022-09-06,house-pdf-ocr
8219207,0f3a9e601d4db7d21514ace0a687ffa346e92c95995cadb78dedb7e4b32fdd09,2022-09-06,house-pdf-ocr
8219207,0f68f270b84653b653c77609f168ce70851ea5330629f4884d7b9165ad3ba12c,2022-09-06,house-pdf-ocr
8219207,0f930a35495d3dd85b84497f3a3ab02791facd0f632ffb7f12569ec002911de4,2022-09-06,house-pdf-ocr
8219207,0ff658a152d9bf745e2257f66e097abe81d8b74944b535483af4a058dc0892b7,2022-09-06,house-pdf-ocr
8219207,101efd0396b42de2d578cba4b3526aa65429c3fc6993ca798bbec820ee0a1a5d,2022-09-06,house-pdf-ocr
8219207,106d029668cfb50c43a84dcd00507af6a27fbb2506814693495b8c96fbdf4ddc,2022-09-06,house-pdf-ocr
8219207,1074e8980688441836b0f4268e3f7e871a08af1e611579678f8a1799bfb6db4b,2022-09-06,house-pdf-ocr
8219207,11ab755a5d2ac2f72316fd43dc3db65db7d71c6a32f411497a7217a5a29d55fc,2022-09-06,house-pdf-ocr
8219207,13369ede8c86ecf9993150d8acd216c72a12dd59952239dadd673f58ade35ea7,2022-09-06,house-pdf-ocr
8219207,153cd0875ec1c0b58551af904a2bd0975fe7379de0d5c8853ea08fab9f3fe5f0,2022-09-06,house-pdf-ocr
8219207,16a6662a0f307f0cab5361bed55232bddcd2c84226fd165ed52cdd3a224b0da5,2022-09-06,house-pdf-ocr
8219207,189789a46eaa67ca12d3afe3107d6a9c29aaf93cfdc5a442e9c888b3a5c1ed96,2022-09-06,house-pdf-ocr
8219207,18cc4536c9561413e77d20ccf894fc3302783cd371a6927c190ba5dd55e8efd4,2022-09-06,house-pdf-ocr
8219207,1a8de063257282e173cd5f176fdb59c68ad299f7fd97a791d9a46894c0aeab42,2022-09-06,house-pdf-ocr
8219207,1c25da12eb983c45b563f910a2f6d0cb468e7ff4fbbe6a7510d5f715dc831b04,2022-09-06,house-pdf-ocr
8219207,1cc9b6ebf5a45bcf850e44cb7aee8dd13ba7d4deac737a3206b27e1c1503901e,2022-09-06,house-pdf-ocr
8219207,1de264cab14e4436d4951b24cc794d8b91dfdb3574592b8e0daea4280b109be1,2022-09-06,house-pdf-ocr
8219207,1e35df2f3241e8dbdfa65c28a9ff0b6529108dc37b90afe3c9c6b83b0a579696,2022-09-06,house-pdf-ocr
8219207,1e6e9300b9058601be7b0bbd187cc2b4c23827bbc1ce1177e4f59c3b0a4495f5,2022-09-06,house-pdf-ocr
8219207,20f2ba4ac667a866f7633fef5d01b6bab945e05f269bd453b3a86390ebb03b76,2022-09-06,house-pdf-ocr
8219207,211fc067ea272d45b3e92ca03bceabae378603420afb13e1553638bd45afec8f,2022-09-06,house-pdf-ocr
8219207,21466e33a8c879627093c309f436e1c5d63f89c4401484c0687bd51f3ff532d3,2022-09-06,house-pdf-ocr
8219207,230248431f5009169b40cbf7101224e601f04bd6e77e18043c17ad4fa72d1de9,2022-09-06,house-pdf-ocr
8219207,233e7bd5508831cd6f045d55b11e2e1ac899f25c079b83318e6a7c83422cb6bb,2022-09-06,house-pdf-ocr
8219207,25950beaa9c47e216569659d984b2130e15d806dd39d33618c4b3715d75c4742,2022-09-06,house-pdf-ocr
8219207,282f698c80815ee45f07d30a93b83767ddeb4b46060d623e5406eb1ead649fbc,2022-09-06,house-pdf-ocr
8219207,28e50a7a0701844ee9892e15151e66b5d62366307a26c26b8ff301770ff14c78,2022-09-06,house-pdf-ocr
8219207,29067a061de5a8647e4a6e0dea44ab59d29c124af14358d598fbec0b5e6c6486,2022-09-06,house-pdf-ocr
8219207,292e558eb9599a1f0d729b426e91333893cd065015028706360a73b2eb85e54c,2022-09-06,house-pdf-ocr
8219207,2950c405bd9dee612a46fc1adab99553567e13d21485958945a469ec8a47a4fc,2022-09-06,house-pdf-ocr
8219207,29f3ce59373f940df7a603458f4fbb527254743bada8a452367483eea96e705f,2022-09-06,house-pdf-ocr
8219207,2a3f241d4e4ca46fdd8adeb6149e2d6dfe10f09da839ea3e4a8571af9fa99fe6,2022-09-06,house-pdf-ocr
8219207,2b2c8169f0de3858046e4e030d58e821d7dee635524b865ad545ac713ca209b5,2022-09-06,house-pdf-ocr
8219207,2b42f826b319e5ff0aa769d25319a47ce733b95d3b2befb6d2142b48938a33f2,2022-09-06,house-pdf-ocr
8219207,2b447dbf17dd55f15bea4e257b58932562247b5efdad4994e068708bd5ba0576,2022-09-06,house-pdf-ocr
8219207,2bcfa16ea393ffeb19224b601f7be03fdb19ad679f35b5ad4f4a093ff4cf6b97,2022-09-06,house-pdf-ocr
8219207,2cb4bc672b95db52c03c423e1ba271b02a9c703572115b9b73d1f5cba2ddfdf9,2022-09-06,house-pdf-ocr
8219207,2e59a1a347ae68bd12e6c5894754003527c4144950240c5623c4b641cf17cd20,2022-09-06,house-pdf-ocr
8219207,2ec946787d3454af9f064c4a251794351e23d03fdbae25d30ef6c090457f7a6d,2022-09-06,house-pdf-ocr
8219207,2f25cb9408813f28258b5f7c33937cc596635dc2a0289280c69d4008412a0385,2022-09-06,house-pdf-ocr
8219207,308455f82ec18a69ecc74cefb3e500a19e5a3d882f0fa17af935eadceb203674,2022-09-06,house-pdf-ocr
8219207,30bff3bafa5af68346d922fabe2447e2f41197269fcc4d1bd2ab908e6dd31df8,2022-09-06,house-pdf-ocr
8219207,30c11758b6f2b01821f1d60480bca1fc6c4694234182089fe363bf0102a37d6d,2022-09-06,house-pdf-ocr
8219207,31dbc223c99290b8ab2b953c1b096edd5487ba228df23a2b5426986cf9890ca9,2022-09-06,house-pdf-ocr
8219207,328729da1135b2888daf9a0a945884e731975519d5029fe592ac590edb54089a,2022-09-06,house-pdf-ocr
8219207,328ef4a1dc0d01609aeb4ce306cf3f762deace8abb001a58c1eab1a6be564438,2022-09-06,house-pdf-ocr
8219207,33ab4fd8dcfa0a3ba49c16d7a6df315891b496a53a451db0130274d2ee23e0ea,2022-09-06,house-pdf-ocr
8219207,347c7316c9a24271d092dc5cb4d1c95c0117bc79eb0d4bdd93272dc5a49ffaf2,2022-09-06,house-pdf-ocr
8219207,34f8f2e506954d7d39ad7d1cd1c84b7a64fcb38ab207522fa500b45b06721a05,2022-09-06,house-pdf-ocr
8219207,3547c6dfca0900fb91ae9ee832800f39412b0d5452752ee83fbde7c11903a2c0,2022-09-06,house-pdf-ocr
8219207,356634f5a71714c45a495c25a758838fd45f41ca074e43d0e26e36e6b2cf5a50,2022-09-06,house-pdf-ocr
8219207,35d049dd55efbd5343f0f1d79b4550a912978d927d23ffe94e6eb48ddadb65d1,2022-09-06,house-pdf-ocr
8219207,36b9ebe3c785748223e10ab43f8f1386a961422b17fdd249f013112188a3c46a,2022-09-06,house-pdf-ocr
8219207,36e20ae3cf607a2a927dfc9861065dc4adb614d67a04645d195ff3cf6a8f67ce,2022-09-06,house-pdf-ocr
8219207,371e027cdb94df591e7c04d231d887f209079cf32c956d35772bb76b7f3aa03e,2022-08-08,house-pdf-ocr
8219207,377c87c5f961240fca04df0da904e6a1a44c4c04d4f034ce7484db09bce39f14,2022-09-06,house-pdf-ocr
8219207,38237f6972cdd4cf8553b08da9bfb5b45b7b0be636c5d4c1fbdb44eb4e4e2e4c,2022-09-06,house-pdf-ocr
8219207,38863ffddd31d7d250ba9cda44b469d152189e0bbbf6cd7cc95dc4889ae6f6f4,2022-09-06,house-pdf-ocr
8219207,3a4434b46ce19a443a908a63c1f7c1f22ad16ce5d1ba516b7acbe1085b0ed1b4,2022-09-06,house-pdf-ocr
8219207,3a8e961e05975b778678a52040a0679de4b2d9c065c79853a8728fe013c6448d,2022-09-06,house-pdf-ocr
8219207,3ba2952de2b9c996b038d7aed257a7161b317e6f6c82babf5105fae5cb1f28fa,2022-09-06,house-pdf-ocr
8219207,3c0a4ad24ad369fff82519ac89bb45c0f12acdd777ed592882f930650c58a87a,2022-09-06,house-pdf-ocr
8219207,3c1e9e8a9683590effb052e75c3af383050bdaf3fa5116048244918e238b7e4a,2022-09-06,house-pdf-ocr
8219207,3d1e3992c8d351ffa0c23f4922d86463a528d42bc2f82e0a8c6f83e796c23835,2022-09-06,house-pdf-ocr
8219207,3d473c3da513463ab10d3eef3b0b6d641a626b8750b7253a41d04a1c4d5c6e45,2022-09-06,house-pdf-ocr
8219207,3efb22b37655aaf9571cd03e12ed643929d56c5a3b337c40b56a31ddef6b07a7,2022-09-06,house-pdf-ocr
8219207,4032a6fa6ca1566886549bd7455229e16e3cf5cb0ee9c27a1eada6f06126b584,2022-09-06,house-pdf-ocr
8219207,40e16159243e10637bfdcedc45da23325cf3a24be9f592aeee65a03aa6b76acc,2022-09-06,house-pdf-ocr
8219207,4122116a1a894e684616185f44f3d0a021bcfe6e921deff3c96daa7cf43bcffb,2022-09-06,house-pdf-ocr
8219207,41b8fa846c827ede904e20323fba073afc1fe63a79d3229870e9dedf6a107e77,2022-09-06,house-pdf-ocr
8219207,41f1e03e20d3392b0bdeb64510ca5b25c769f0a166fcd8070feb5f263e1df436,2022-09-06,house-pdf-ocr
8219207,4287a28b63e45e7b0ce682c5b04b48d85c529c56de8672644200edbc0f8cd43e,2022-09-06,house-pdf-ocr
8219207,42e8aea73afba33169fd92d01280176c99850bd2f0aa40def5b01bdb109ba618,2022-09-06,house-pdf-ocr
8219207,43e528232317862d05d6e5f61693d57327813da8285aa3981388ec89a1270765,2022-09-06,house-pdf-ocr
8219207,44b24e634a3c4c8513f6893c43c34c83bf40662bf63b9ba0d9b020da7ef193b4,2022-09-06,house-pdf-ocr
8219207,455cf237a2f107ad73dfb29b99843f9f3bf171e3980b32918cf8823cd76c0bd1,2022-09-06,house-pdf-ocr
8219207,4598d2ae3e01ec6d924f66d7fd748c92b82b42c2f823bb256d37e78fe2802deb,2022-09-06,house-pdf-ocr
8219207,45fefb65efa3ee34186537532c2d571fdf4f85ea7c60a28f6f79bd23fbca0197,2022-09-06,house-pdf-ocr
8219207,470493c0afdac6a76d6bd3157f3b722677674c593526f691b0d3b26501be7161,2022-09-06,house-pdf-ocr
8219207,474100b66b8615b7503107af35c64e7b8f29e2eab17f9b585a4c0fffe85d8272,2022-09-06,house-pdf-ocr
8219207,48dbf07e5991562e4d3ee65854b7ecc4e0437228be7bd6355086036cb5aeff65,2022-09-06,house-pdf-ocr
8219207,49d19000a3ee57db5f634a3fe2e5f91f0ad26f925473d49b5a91e538ac4c40a8,2022-09-06,house-pdf-ocr
8219207,4a079f2f1bcdfb740c18b431453a8211f14da9b0a320a225c0c563fab9c6f18f,2022-09-06,house-pdf-ocr
8219207,4a29dfc8c8c68b0682ee7d0d2bedf6d8aa81916dbf47d627b6f71a2883433114,2022-09-06,house-pdf-ocr
8219207,4abd67f1a005530479f9e255e8d567b12d029c032622809f0d101e77d3df261e,2022-09-06,house-pdf-ocr
8219207,4b3da6403575aa568646088945e707cec17cb7c974b147badced28a5c608c4d9,2022-09-06,house-pdf-ocr
8219207,4c8a4e61c5cb1617ab423881c83d5b051a472f1bef3f495c0d54c27c2ff7abc6,2022-09-06,house-pdf-ocr
8219207,4c98f87c3c2aca7eeec6e75ab4043f6e2ec964a8af2eb08f524144d11f820c4a,2022-09-06,house-pdf-ocr
8219207,4e2d0d77d020152d120faa8844d97e45b9d636846a81788cda159be28995624f,2022-09-06,house-pdf-ocr
