ticker,description,asset_class,is_broad_etf,sector_gics,etf_proxy,is_delisted,delist_type,flag_price_caution,n_trades_brut,n_trades,n_buy,n_sell,notional_buy,notional_sell,notional_net,n_membres,n_membres_buy,n_membres_sell,part_dem,part_senate,part_conjoint,part_ci_achats,first_trade,last_trade,n_mois_actifs,coachat_max,top_membres,px_couvert,px_first,px_last,px_n_obs,vol_ann,ret_total,cagr_fenetre,maxdd,beta_spy,adv_med,exces_21j_moy,exces_63j_moy,n_achats_evalues
MRWSY,WM Morrison Supermarkets Plc Unsponsored AdR,stock,False,Industrials,XLI,False,,False,3,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MS,MORGAN STANLEY CMN,stock,False,Financials,XLF,False,,False,253,253.0,130.0,123.0,2551065.0,4833061.5,-2281996.5,34.0,26.0,28.0,0.5299949236887339,0.011857707509881422,0.39920948616600793,0.1,2014-01-27,2026-05-27,106.0,3.0,M001157|K000389|R000586,True,2012-01-03,2026-07-02,3645,0.31018065630866265,17.708751222872657,0.2244578449312975,-0.5132581933891572,1.3760593464869388,493959918.0698395,0.0030022906588528507,0.030069136193019375,130.0
MS2,Mack Cali Realty Cp (MS2),unknown,False,,,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MS3,AMC Networks Inc CL A (MS3),unknown,False,,,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MS4,Annaly Capital Mngmt Inc (MS4),unknown,False,,,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MS7,Mack Cali Realty Cp (MS7),unknown,False,,,False,,False,6,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MSA,MSA Safety Incorporated,stock,False,Industrials,XLI,False,,False,7,7.0,5.0,2.0,180502.5,16001.0,164501.5,3.0,2.0,2.0,0.044323485824296065,0.0,1.0,0.0,2014-01-13,2026-05-15,7.0,1.0,M001157|T000479|S001190,True,2012-01-03,2026-07-02,3645,0.2849877716614031,5.598280988358302,0.13933648846428137,-0.38394579740225565,1.0140441323710077,12471246.44165039,-0.01572898208730471,0.055987155422513646,5.0
MSACX,Morgan Stanley Inst Active Intl Allc I (NASDAQ),unknown,False,,,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,1.0,0.0,,2015-07-09,2015-07-09,1.0,,I000024,True,2012-01-03,2026-07-02,3645,0.17094696017603012,2.315760520181857,0.08640294510553592,-0.37357164551325417,0.8298360570072915,0.0,,,
MSADY,"MS&AD Insurance Group Holdings, Inc. Unsponsored ADR",stock,False,Financials,XLF,False,,False,3,3.0,1.0,2.0,8000.5,16001.0,-8000.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2023-01-13,2023-07-10,3.0,1.0,G000599,True,2012-01-03,2026-07-02,3645,0.2810385849963664,3.551254514466808,0.11045361767375339,-0.34324938372212865,0.6935583217612116,456619.9779510498,-0.04745530537169007,-0.06114858520833766,1.0
MSB,Mesabi Trust,stock,False,Materials,XLB,False,,False,5,5.0,3.0,2.0,73001.5,40501.0,32500.5,4.0,3.0,2.0,0.1095936384868804,0.0,0.0,0.3333333333333333,2014-01-16,2021-10-28,5.0,1.0,F000450|C001046|S001216,True,2012-01-03,2026-07-02,3645,0.49172016145029485,2.5266755417127382,0.09104472395944074,-0.8792938064174839,0.9502900505606787,1010805.9860229492,0.0029539918072930917,0.06982163076782703,3.0
MSBHY,"Mitsubishi Corp Ord American Depositary Shares   $50,000",stock,False,Financials,XLF,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MSCI,MSCI INC. CMN,stock,False,Financials,XLF,False,,False,137,137.0,62.0,75.0,1421531.0,2263037.5,-841506.5,14.0,10.0,13.0,0.32185298808116036,0.0,0.41605839416058393,0.16129032258064516,2016-09-12,2026-05-27,62.0,2.0,M001157|K000389|B001292,True,2012-01-03,2026-07-02,3645,0.2975822439576337,20.000199904922297,0.23427797068126588,-0.4374483825254849,1.121457301675493,107654401.3671875,0.009558294324522114,0.02447765262971275,62.0
MSFT,Microsoft Corporation,stock,False,Information Technology,XLK,False,,False,1238,1238.0,606.0,632.0,93307909.5,127972740.0,-34664830.5,144.0,108.0,120.0,0.8894290842514267,0.13004846526655897,0.3683360258481422,0.1617161716171617,2013-07-19,2026-06-16,151.0,14.0,D000617|M001157|P000197,True,2012-01-03,2026-07-02,3645,0.2618652590249836,17.708355154348403,0.22445605277181047,-0.37148491846787324,1.1582183700035384,3402713799.2172236,0.005124343515651192,0.02600315203779163,604.0
MSG,The Madison Square garden,stock,False,Communication Services,XLC,False,,False,10,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MSGE,MADISON SQUARE GARDEN COMPANY CMN CLASS A,unknown,False,Communication Services,XLC,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2020-03-24,2020-04-07,2.0,1.0,K000389,True,2023-04-17,2026-07-02,806,0.35996460073378506,1.4496874809265137,0.32329732414670764,-0.33942858014787947,0.8920368619769682,13694080.857086182,,,
MSGS,MADISON SQUARE GARDEN SPORTS C CMN CLAS,unknown,False,Communication Services,XLC,False,,False,2,2.0,2.0,0.0,16001.0,,16001.0,1.0,1.0,,1.0,0.0,1.0,0.0,2021-12-14,2022-05-05,2.0,1.0,K000389,True,2015-09-17,2026-07-02,2713,0.2691781677786187,2.22215464091651,0.11480712939391324,-0.41570425761825625,0.7324293179434024,29753490.783691406,0.014365051973542098,0.03189703482495748,2.0
MSI,MOTOROLA SOLUTIONS INC CMN,stock,False,Information Technology,XLK,False,,False,88,88.0,43.0,45.0,1776522.0,3483024.0,-1706502.0,16.0,13.0,10.0,0.39629005438716775,0.056818181818181816,0.42045454545454547,0.023255813953488372,2014-08-12,2026-05-27,51.0,2.0,H001086|K000389|F000450,True,2012-01-03,2026-07-02,3645,0.23727813268104922,10.545337195193875,0.18426892692468688,-0.32808684401280963,0.8334998621191265,134540882.46154785,0.005241457172700433,0.005958700068772997,43.0
MSLOY,Mitsui Osk Lines Ltd Unsponsored ADR,stock,False,Industrials,XLI,False,,False,3,3.0,1.0,2.0,32500.5,40501.0,-8000.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2023-02-27,2023-07-10,3.0,1.0,G000599,True,2012-01-03,2026-07-02,3645,0.4218628170565597,3.7832562692140943,0.11427718909463969,-0.5972720175610715,0.13403935763841376,0.0,0.013823720820872687,-0.20028926003815128,1.0
MSM,MSC Industrial Direct Co Inc,stock,False,Industrials,XLI,False,,False,85,85.0,29.0,56.0,1211014.5,2518028.0,-1307013.5,8.0,8.0,7.0,0.06647608265631832,0.2,0.38823529411764707,0.27586206896551724,2014-01-08,2020-10-09,29.0,2.0,G000584|B001135|M001157,True,2012-01-03,2026-07-02,3645,0.25252047786343995,2.069287169287484,0.0806168372105649,-0.4817323753721179,0.8121554607329001,33649026.317596436,-0.01270660144893758,0.006344017166031023,29.0
MSSMY,MISUMI GROUP INC UNSP/ADR,stock,False,Industrials,XLI,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2023-07-10,2023-07-10,1.0,,G000599,True,2020-12-22,2026-07-02,1387,0.4400427449426294,-0.23291611049425087,-0.0470339385317724,-0.7263540019516317,0.8404616659786759,75200.0,,,
MSTR,MicroStrategy Incorporated - Class A Common Stock,stock,False,Information Technology,XLK,False,,False,13,13.0,8.0,5.0,162004.0,64502.5,97501.5,7.0,6.0,4.0,0.5987691661934273,0.0,0.07692307692307693,0.125,2017-06-22,2026-06-05,10.0,1.0,S001229|T000488|D000628,True,2012-01-03,2026-07-02,3645,0.6466786419324336,8.055535073154736,0.16454701190227272,-0.8926657953683137,1.6083731396769494,21411164.139747616,0.10582079745474214,0.0181753122022292,7.0
MT,Arcelor Mittal NY Registry Shares NEW,stock,False,Materials,XLB,False,,False,10,10.0,6.0,4.0,146003.0,105502.0,40501.0,2.0,2.0,2.0,,0.0,0.2,0.0,2017-05-05,2025-08-04,6.0,1.0,M001193|M001136,True,2012-01-03,2026-07-02,3645,0.44723700917280457,0.6957136219432389,0.03718557907930742,-0.8580989199604484,1.5502167100448325,71020182.8140583,-0.08124683577726888,0.061172389163811736,6.0
MTAGF,Metro ag Ord Dem 5 Ordinary Shares,stock,False,Consumer Discretionary,XLY,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2014-04-08,2014-04-08,1.0,,S001148,True,2017-09-26,2026-07-02,2203,0.5405673348722645,-0.46726483171859146,-0.06950127887131097,-0.8795549205853781,0.17038774296549916,0.0,,,
MTB,M&T BANK CORPORATION CMN,stock,False,Financials,XLF,False,,False,75,75.0,35.0,40.0,663017.5,411520.0,251497.5,15.0,11.0,11.0,0.43590855444992027,0.02666666666666667,0.49333333333333335,0.02857142857142857,2013-12-23,2026-01-29,55.0,2.0,K000389|M001157|G000599,True,2012-01-03,2026-07-02,3645,0.29200313432252506,3.541479674361608,0.11028856731079073,-0.5297477993298109,1.053489141072812,118451167.53845215,-0.017747683182318893,-0.04157801487894146,35.0
MTBC,"CareCloud, Inc.",stock,False,Health Care,XLV,False,,False,9,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MTCH,"MATCH GROUP, INC. CMN",stock,False,Communication Services,XLC,False,,False,89,89.0,50.0,39.0,803525.0,526019.5,277505.5,7.0,6.0,6.0,0.9595525963722349,0.0449438202247191,0.34831460674157305,0.0,2018-04-03,2025-05-12,36.0,2.0,K000389|W000779|M001135,True,2012-01-03,2026-07-02,3645,0.420416473432945,2.3977287961237823,0.08823867880926306,-0.8441678811008997,1.1377122635275214,100157806.18286133,-0.027952512706209798,-0.07242214442563337,50.0
MTD,METTLER-TOLEDO INTL CMN,stock,False,Health Care,XLV,False,,False,70,70.0,37.0,33.0,418518.5,313016.5,105502.0,10.0,7.0,9.0,0.8076464959135617,0.04285714285714286,0.35714285714285715,0.10810810810810811,2015-01-13,2026-05-27,50.0,2.0,K000389|D000620|C001035,True,2012-01-03,2026-07-02,3645,0.27630607162293097,7.586062464410093,0.1602687638478808,-0.43474125063471847,1.0763965222860048,99088482.67822266,-0.010312653938017042,0.0047178293705926935,37.0
MTDR,MATADOR RESOURCES COMPANY,stock,False,Energy,XLE,False,,False,16,16.0,10.0,6.0,227005.0,306503.0,-79498.0,4.0,3.0,3.0,0.14097486839496928,0.0,0.3125,0.0,2014-05-01,2026-01-09,10.0,1.0,M001157|G000583|C001123,True,2012-02-02,2026-07-02,3624,0.6417511850308883,3.6239681597426197,0.11235331500651635,-0.9649941488320255,1.6497698793546853,38430920.36590576,-0.11609305600162707,-0.25604568927900156,10.0
MTG,MGIC INVESTMENT CORP COMMON STOCK,stock,False,Financials,XLF,False,,False,6,6.0,3.0,3.0,24001.5,24001.5,0.0,2.0,2.0,2.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2020-04-07,2025-06-17,5.0,1.0,K000389|M001136,True,2012-01-03,2026-07-02,3645,0.5072313055105796,8.238621233788649,0.16615969188834434,-0.834970549777837,1.279437216078435,38074696.958351135,-0.025138711035944228,-0.07262005391436636,3.0
MTH,Meritage Homes Corporation,stock,False,Consumer Discretionary,XLY,False,,False,2,2.0,0.0,2.0,,16001.0,-16001.0,1.0,,1.0,,0.0,0.0,,2019-05-15,2019-06-04,2.0,,S001206,True,2012-01-03,2026-07-02,3645,0.4134216612107819,6.342875647457856,0.14778977812770333,-0.64270748594715,1.3072562732146353,26829024.563217163,,,
MTHRY,M3 INC UNSP/ADR,stock,False,Health Care,XLV,False,,False,3,3.0,1.0,2.0,8000.5,16001.0,-8000.5,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2023-07-10,2025-12-05,3.0,1.0,G000583|G000599,True,2020-06-29,2026-07-02,1510,0.4437010873357616,-0.7288192945375103,-0.1957000853869667,-0.9256009115826137,0.6984672230182016,430130.9943675995,-0.12337987227830793,-0.15935227131198215,1.0
MTN,"Vail Resorts, Inc.",stock,False,Consumer Discretionary,XLY,False,,False,13,13.0,4.0,9.0,56502.0,96504.5,-40002.5,5.0,4.0,4.0,0.8584032423631022,0.0,0.15384615384615385,0.0,2015-05-04,2026-06-10,12.0,1.0,M001193|C001123|S000583,True,2012-01-03,2026-07-02,3645,0.3033987332418691,4.227219619130801,0.1211358099506703,-0.6117137462767958,0.8986275131481709,62047742.38281249,0.027914796858293494,0.0821092266976442,3.0
MTOR,MERITOR CORPORATION CMN,unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MTSC,MTS SYSTEMS CORP,stock,False,Industrials,XLI,False,,False,35,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MTSFY,Mitsui Fudosan Co Ltd Unsponsored ADR,stock,False,Real Estate,XLRE,False,,False,2,2.0,0.0,2.0,,40501.0,-40501.0,1.0,,1.0,,0.0,0.0,,2023-02-27,2023-07-10,2.0,,G000599,True,2012-01-03,2026-07-02,3645,0.25641754779162296,0.606013073969266,0.033295712852267734,-0.5208139756412873,0.3856099337505504,38740.0016784668,,,
MTSI,MACOM Technology Solutions,stock,False,Information Technology,XLK,False,,False,16,16.0,6.0,10.0,48003.0,80005.0,-32002.0,4.0,4.0,2.0,0.8333333333333334,0.0,0.0625,0.0,2014-01-13,2026-05-22,14.0,1.0,C001123|G000583|S001190,True,2012-03-15,2026-07-02,3595,0.5083590750502731,14.681752882231288,0.2128134454301993,-0.807838944027564,1.5515026916003054,18445480.966186523,-0.001325990864013471,0.16309255293254413,6.0
MTUAY,MTU Aero Engines AG Unsponsored ADR,stock,False,Industrials,XLI,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,0.0,0.0,,2023-07-10,2023-07-10,1.0,,G000599,True,2012-01-03,2026-07-02,3645,0.32179978068611176,7.038748719558271,0.15499719659812272,-0.6430991168332076,0.7315222701809677,49000.0,,,
MTUM,iShares Edge MSCI USA Momentum Factor,etf_broad,True,,MTUM,False,,False,3,3.0,2.0,1.0,40501.0,32500.5,8000.5,3.0,2.0,1.0,,1.0,0.0,0.0,2016-05-02,2021-07-16,3.0,1.0,T000278|T000461|K000393,True,2013-04-18,2026-07-02,3322,0.20032882544275488,6.260875241645785,0.16228552749813474,-0.3408230072210333,1.04914153711723,77848286.94152832,0.0013877484247162286,0.021020887194026505,2.0
MTW,"Manitowoc Company, Inc.",stock,False,Industrials,XLI,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2014-06-16,2014-10-02,2.0,1.0,G000551,True,2012-01-03,2026-07-02,3645,0.4987572581803991,0.4436542889155568,0.02571006388198671,-0.8339068652036163,1.575683993177726,7243295.812988282,0.09815097172011678,-0.07783669284619854,1.0
MTX,Minerals Technologies Inc.,stock,False,Materials,XLB,False,,False,7,7.0,5.0,2.0,40002.5,16001.0,24001.5,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2020-09-24,2026-01-05,6.0,2.0,C001123|G000583,True,2012-01-03,2026-07-02,3645,0.32488577856932666,1.7391511823888752,0.07214847832738402,-0.6510525866585744,1.2373997626177653,9178679.795837402,0.05587514691432198,0.037532625722571454,5.0
MTZ,"MasTec, Inc. Common Stock",stock,False,Industrials,XLI,False,,False,15,15.0,7.0,8.0,154003.5,186504.0,-32500.5,4.0,3.0,4.0,,0.4,0.4,0.2857142857142857,2014-01-07,2026-02-04,10.0,1.0,M001190|R000586|M001136,True,2012-01-03,2026-07-02,3645,0.4309658240251287,20.290192313798638,0.23544882702495884,-0.711734114131638,1.3538683489329144,40086475.0,-0.02665236828359842,-0.04161051595149597,7.0
MTZPY,Mitsubishi Tanabe Pharma,stock,False,Utilities,XLU,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MU,"MICRON TECHNOLOGY, INC. CMN",stock,False,Information Technology,XLK,False,,False,351,351.0,179.0,172.0,3625589.5,2225586.0,1400003.5,32.0,27.0,25.0,0.7765797810259545,0.07407407407407407,0.4586894586894587,0.055865921787709494,2014-07-15,2026-06-05,101.0,4.0,K000389|M001157|R000586,True,2012-01-03,2026-07-02,3645,0.4879118024839297,146.97039691754858,0.4126571728633346,-0.7380103858395339,1.69699534566832,954679922.3571777,0.013366339500176412,0.07605906232373644,179.0
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",stock,False,Financials,XLF,False,,False,1,1.0,0.0,1.0,,75000.5,-75000.5,1.0,,1.0,,0.0,0.0,,2026-03-17,2026-03-17,1.0,,H001082,True,2012-01-03,2026-07-02,3645,0.14993284173472132,0.9219152609023107,0.046203561307110785,-0.4297686605755605,0.2220777637078232,814069.9877738953,,,
MUB,"iShares National Muni bond ETF   $100,000",etf_broad,True,,MUB,False,,False,3,3.0,2.0,1.0,150001.0,75000.5,75000.5,2.0,2.0,1.0,0.5,0.3333333333333333,0.0,0.0,2021-06-09,2022-08-01,3.0,1.0,S001201|T000278,True,2012-01-03,2026-07-02,3645,0.04770892166154049,0.4286648558386126,0.02497019051221172,-0.13680816252930394,0.05243214141465705,90539429.10766603,-0.013131342377003863,-0.03726885925914897,2.0
MUC,Blackrock Muniholdings Calif Quality Fund,unknown,False,Financials,XLF,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2016-05-09,2016-05-09,1.0,,S001150,True,2012-01-03,2026-07-02,3645,0.11469149370588742,0.5746856876749604,0.03188941408511403,-0.3826609834420778,0.1897117234365626,1438144.0260887146,,,
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC SP,stock,False,Financials,XLF,False,,False,21,21.0,6.0,15.0,72503.0,309507.5,-237004.5,7.0,4.0,7.0,0.4482642097568377,0.0,0.3333333333333333,0.16666666666666666,2015-01-02,2025-07-16,19.0,1.0,G000599|K000389|M001157,True,2012-01-03,2026-07-02,3645,0.28077236880382506,4.1792313349559995,0.12042116811789971,-0.5762081331036821,0.858470639434718,9861803.851890564,-0.02209228705092418,-0.03628382975979442,6.0
MUR,Murphy Oil,stock,False,Energy,XLE,False,,False,64,64.0,25.0,39.0,831012.5,1874019.5,-1043007.0,4.0,3.0,3.0,0.03850964937350521,0.0,0.578125,0.0,2014-11-12,2026-02-20,27.0,2.0,M001157|K000389|R000011,True,2012-01-03,2026-07-02,3645,0.5098407849863096,0.08234878537450241,0.005485949720993588,-0.9136268638645505,1.370036040775285,67603300.27542114,0.1356122338578812,0.42078122442255667,25.0
MURGY,Muenchener Re Group AG Unsponsored ADR,stock,False,Financials,XLF,False,,False,4,4.0,2.0,2.0,16001.0,40501.0,-24500.0,2.0,1.0,2.0,,0.0,0.0,0.0,2017-07-11,2023-07-10,4.0,1.0,G000599|R000609,True,2012-01-03,2026-07-02,3645,0.24625328753629905,7.19119907850189,0.15649833282691894,-0.48005229411405936,0.778899042710977,1108180.0293922424,0.02386682575378163,0.02782782897853564,2.0
MUSA,MURPHY USA,stock,False,Consumer Discretionary,XLY,False,,False,78,78.0,27.0,51.0,216013.5,457025.5,-241012.0,1.0,1.0,1.0,,0.0,0.5,0.0,2015-09-02,2020-03-31,14.0,1.0,M001157,True,2013-08-19,2026-07-02,3237,0.30053486372411187,13.8900675110067,0.23398489174649062,-0.3553656266293911,0.5933518856555676,35599550.0,0.021290280206464465,0.04839427431889431,27.0
MUVGF,Munich Re Group ADR,unknown,False,Financials,XLF,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MWA,Mueller Water Products Inc,stock,False,Industrials,XLI,False,,False,85,85.0,77.0,8.0,689538.5,113004.0,576534.5,1.0,1.0,1.0,,0.0,0.5176470588235295,0.6753246753246753,2018-05-07,2026-05-29,10.0,1.0,M001157,True,2012-01-03,2026-07-02,3645,0.33740984954260184,11.221206521834258,0.18893607441667815,-0.4666279238911021,1.1430134394684643,10261616.34979248,-0.019717452071345752,-0.07669232094323823,77.0
MWE,"MarkWest Energy Partners, lP Common units",stock,False,Energy,XLE,False,,False,11,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MWIV,MWI VETERINARY SUPPLY INC,unknown,False,,,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MWO,Morgan stanley Cap Tr V gtd Cap secs,stock,False,Utilities,XLU,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MX,MAGNACHIP SEMICONDUCTOR CORP,stock,False,Information Technology,XLK,False,,False,2,2.0,0.0,2.0,,16001.0,-16001.0,1.0,,1.0,,0.0,0.5,,2014-08-28,2014-08-28,1.0,,M001157,True,2012-01-03,2026-07-02,3645,0.5708155860482304,-0.4409769403617104,-0.03940935855404992,-0.9158011847918089,1.1381525081917314,2515464.0884399414,,,
MXIM,MAXIM INTEGRATED PRODUCTS INC CMN,stock,False,Information Technology,XLK,True,rachat_delisting,False,12,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MXL,"MaxLinear, Inc Class a",stock,False,Information Technology,XLK,False,,False,2,2.0,2.0,0.0,16001.0,,16001.0,1.0,1.0,,,0.0,0.0,1.0,2017-01-18,2018-08-08,2.0,1.0,S000583,True,2012-01-03,2026-07-02,3645,0.6051019282725365,17.888439348681047,0.22526729048626182,-0.8812767658652948,1.7593896192878338,11773919.852256775,0.027352832071437017,0.08042100386015488,2.0
MXWL,"Maxwell Technologies, Inc.",stock,False,Industrials,XLI,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MYCC,CLUBCORP HLDGS INCORPORATED (MYCC),unknown,False,,,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
MYE,"Myers Industries, Inc.",stock,False,Consumer Discretionary,XLY,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,0.0,0.0,,2020-08-25,2020-08-25,1.0,,L000590,True,2012-01-03,2026-07-02,3645,0.40983917327638875,2.83760004892138,0.09743659189672127,-0.7000328467477706,1.0855858081766734,2029707.9235076904,,,
MYRG,"MYR group, Inc.",stock,False,Industrials,XLI,False,,False,3,3.0,1.0,2.0,32500.5,16001.0,16499.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2014-05-12,2016-05-13,2.0,1.0,D000617,True,2012-01-03,2026-07-02,3645,0.4091748494497853,21.251286235215108,0.2392258880109408,-0.6151711668888524,1.165770535235717,4188612.9079818726,-0.06112106917749571,-0.13474364520698678,1.0
MZDAY,Mazda Motor Corp Unsponsored ADR,stock,False,Consumer Discretionary,XLY,False,,False,15,15.0,11.0,4.0,161505.5,81002.0,80503.5,3.0,2.0,3.0,,0.0,0.0,0.0,2016-04-26,2023-07-10,8.0,1.0,M001193|G000584|G000599,True,2012-01-03,2026-07-02,3645,0.36512620106322363,-0.22502973123313053,-0.017470423634401655,-0.8305084818121617,0.88392899646927,216935.990524292,-0.03381580504895409,-0.10531658858017043,11.0
MZOR,"Mazor Robotics ltd. - American Depositary Shares   $50,000",stock,False,Health Care,XLV,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,0.0,1.0,,2018-12-27,2018-12-27,1.0,,M001205,True,2013-05-28,2018-12-19,1402,0.48519109582827585,4.599038622894238,0.3629136018004633,-0.6531176042256127,0.9121227348874629,1883566.9237060547,,,
N,NETSUITE INC,unknown,False,Information Technology,XLK,False,,False,12,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NABZY,National Australia Bank Limited,stock,False,Financials,XLF,False,,False,6,6.0,1.0,5.0,75000.5,156002.5,-81002.0,3.0,1.0,3.0,,0.0,0.0,0.0,2015-03-31,2023-07-10,6.0,1.0,G000584|G000599|R000395,True,2012-01-03,2026-07-02,3645,0.27116423479386287,1.5381013069363685,0.06651274830866383,-0.6347738523682402,1.0180996015311186,822453.0034065247,-0.011048633672719133,-0.08302994829997634,1.0
NAT,Nordic american Tankers limited,stock,False,Energy,XLE,False,,False,5,5.0,3.0,2.0,73001.5,40501.0,32500.5,3.0,2.0,2.0,,0.0,0.2,0.0,2013-10-09,2022-06-16,4.0,1.0,F000450|J000020|M001187,True,2012-01-03,2026-07-02,3645,0.5252434178529738,0.4578090115066795,0.026402200511272733,-0.8754165811110303,0.9592487824534534,8650081.713342667,0.1766391789326728,0.41829945618677394,3.0
NATI,National Instruments Corporation,stock,False,Information Technology,XLK,False,,False,12,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NAVI,Navient Corporation,stock,False,Financials,XLF,False,,False,2,2.0,1.0,1.0,75000.5,32500.5,42500.0,1.0,1.0,1.0,,0.0,0.0,0.0,2018-12-21,2019-01-28,2.0,1.0,G000584,True,2014-04-17,2026-07-02,3070,0.4014001538252956,-0.10182684061927338,-0.008776531450180425,-0.7157408840026295,1.220930072940261,23786908.27641487,0.02306097951691477,0.07402668990414729,1.0
NBHC,National Bank Holdings,stock,False,Financials,XLF,False,,False,124,124.0,72.0,52.0,1115536.0,416026.0,699510.0,2.0,1.0,2.0,,0.0,0.49193548387096775,0.0,2014-10-16,2020-01-07,15.0,1.0,M001157|R000586,True,2012-09-20,2026-07-02,3464,0.28576905230443755,1.9590963264868262,0.08212145710524621,-0.48430920716509895,0.8450690827379842,4468639.150619507,-0.00756812996751748,-0.006304605086832495,72.0
NBIX,NEUROCRINE BIOSCIENCES INC,stock,False,Health Care,XLV,False,,False,44,44.0,20.0,24.0,503010.0,564512.0,-61502.0,5.0,4.0,5.0,0.04771575117790899,0.0,0.5454545454545454,0.05,2018-04-03,2025-06-17,21.0,1.0,M001157|K000389|C001123,True,2012-01-03,2026-07-02,3645,0.46694595303242004,19.38128545256307,0.23172789016937423,-0.48023952642934076,0.9529072618713802,57938838.6177063,-0.052759472099059304,-0.05700507779285282,20.0
NBL,NOBLE ENERGY,stock,False,Energy,XLE,True,rachat_delisting,False,57,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NBLX,Noble Midstream Partners lP - limited Partner Interests,stock,False,Energy,XLE,False,,False,26,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NBR,Nabors Industries Ltd,stock,False,Energy,XLE,False,,False,24,24.0,15.0,9.0,623507.5,330504.5,293003.0,6.0,3.0,5.0,0.012831441482259636,0.0,0.5,0.0,2014-06-12,2022-06-16,12.0,1.0,M001157|J000020|R000582,True,2012-01-03,2026-07-02,3645,0.7352527101016799,-0.9041805990046534,-0.1496808360797437,-0.9919260246033975,1.7874421991604044,40678643.0,-0.16474777652994047,-0.4136631112277905,15.0
NCBDY,Namco Bandai Holdings Inc Shares,stock,False,Consumer Discretionary,XLY,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2023-02-27,2023-07-10,2.0,1.0,G000599,True,2019-04-05,2026-07-02,1820,0.4856789808343382,0.617043685811365,0.06880858865286843,-0.42381467719935784,0.34597303135619467,250277.39734649658,0.03641224252802089,0.0743522898224298,1.0
NCLH,NORWEGIAN CRUISE LINE HLDG LTD CMN,stock,False,Consumer Discretionary,XLY,False,,False,55,55.0,30.0,25.0,887015.0,617012.5,270002.5,7.0,5.0,5.0,0.1358556506936185,0.0,0.5818181818181818,0.0,2017-06-01,2026-05-27,33.0,1.0,M001157|K000389|R000609,True,2013-01-18,2026-07-02,3383,0.5605498539700035,-0.20209762177716573,-0.016676930804336965,-0.878136759951852,1.7148358689130525,146553600.0,0.013920348890629692,0.04432008776411354,30.0
