year,filing_type,filing_date,doc_id,last_name,first_name,state_dst
2018,C,9/6/2018,10024632,Brill,David H.,AZ04
2018,C,5/15/2018,10021748,Brindisi,Anthony,NY22
2018,A,3/13/2019,10025324,Brindisi,Anthony,NY22
2018,H,5/30/2019,10027030,Brindisi,Anthony,NY22
2018,X,5/14/2019,30005680,Brindisi,Anthony,NY22
2018,O,5/14/2018,9112862,Briscoe,John,CA47
2018,D,5/22/2018,40001234,Britt,Elysabeth Gregory,OK05
2018,W,5/23/2018,6387,Brolley,Matt,IL14
2018,C,2/14/2018,9112437,Brook,Martin,MI09
2018,C,7/5/2018,10024109,Brooks,Doris Flores,GU00
2018,C,4/9/2018,10020132,Brooks,Janis C.,PA18
2018,O,5/12/2019,10026952,Brooks,Mo,AL05
2018,P,2/3/2018,20008873,Brooks,Mo,AL05
2018,P,3/2/2018,20009061,Brooks,Mo,AL05
2018,P,5/2/2018,20009433,Brooks,Mo,AL05
2018,P,6/16/2018,20009743,Brooks,Mo,AL05
2018,P,7/6/2018,20009848,Brooks,Mo,AL05
2018,P,9/27/2018,20010366,Brooks,Mo,AL05
2018,P,10/25/2018,20010541,Brooks,Mo,AL05
2018,P,12/11/2018,20010805,Brooks,Mo,AL05
2018,O,5/15/2019,10026793,Brooks,Susan W.,IN05
2018,P,2/6/2018,20008849,Brooks,Susan W.,IN05
2018,P,5/15/2018,20009475,Brooks,Susan W.,IN05
2018,P,7/20/2018,20009918,Brooks,Susan W.,IN05
2018,A,7/31/2018,10024299,Brown,Alvin,FL05
2018,C,5/15/2018,10022693,Brown,Alvin,FL05
2018,O,5/7/2019,10026695,Brown,Anthony,MD04
2018,C,7/30/2018,10024173,Brown,Brandon Pendarvis,SC04
2018,C,5/11/2018,10021206,Brown,Christine Carol,WA04
2018,C,5/15/2018,10023353,Brown,David Wilson,NC10
2018,C,5/14/2018,10022541,Brown,Lisa,WA05
2018,C,3/8/2018,9112552,Brown,Michael Bernard,MD01
2018,D,3/29/2018,9112619,Brown,Michael Bernard,MD01
2018,W,,9113544,Brown,Michael Bernard,
2018,D,9/24/2018,9113985,Brown,Paul Michael,TX32
2018,C,6/13/2018,10023945,Brown,Stephen  H.,SC04
2018,C,1/31/2018,10019801,Browning,Dean Napier,PA15
2018,X,2/12/2018,30003907,Browning,Dean Napier,PA15
2018,C,5/12/2018,10022454,Browning,Kate M.,NY01
2018,O,8/5/2019,10027033,Brownley,Julia,CA26
2018,X,5/9/2019,30005420,Brownley,Julia,CA26
2018,C,5/15/2018,10023340,Bruun,Bech,TX27
2018,W,,9113845,Bryan,Pat,
2018,C,5/21/2018,9112964,Bryce,Randy,WI01
2018,O,5/15/2019,9114964,Buchanan,Vern,FL16
2018,P,1/23/2018,20008790,Buchanan,Vern,FL16
2018,P,3/21/2018,20009181,Buchanan,Vern,FL16
2018,P,4/19/2018,20009337,Buchanan,Vern,FL16
2018,P,5/22/2018,20009614,Buchanan,Vern,FL16
2018,P,6/21/2018,20009773,Buchanan,Vern,FL16
2018,P,7/26/2018,20009959,Buchanan,Vern,FL16
2018,P,8/24/2018,20010163,Buchanan,Vern,FL16
2018,P,10/19/2018,20010506,Buchanan,Vern,FL16
2018,P,11/26/2018,20010721,Buchanan,Vern,FL16
2018,P,12/28/2018,20010905,Buchanan,Vern,FL16
2018,X,5/22/2018,30004079,Buck,George  William,FL13
2018,X,7/20/2018,30004962,Buck,George  William,FL13
2018,O,7/18/2019,10026481,Buck,Kenneth R.,CO04
2018,P,1/14/2018,20008719,Buck,Kenneth R.,CO04
2018,X,5/8/2019,30005376,Buck,Kenneth R.,CO04
2018,O,5/13/2019,10026826,Bucshon,Larry,IN08
2018,O,7/22/2019,10025740,Budd,Theodore P.,NC13
2018,X,4/10/2019,30005166,Budd,Theodore P.,NC13
2018,C,8/28/2018,10024575,Bulger,Jason  Michael,FL04
2018,X,6/7/2018,9113348,Bulger,Jason  Michael,FL04
2018,X,6/26/2018,9113449,Bulger,Jason  Michael,FL04
2018,X,7/23/2018,9113564,Bulger,Jason  Michael,FL04
2018,C,10/25/2019,10029795,Bunkeddeko,Adem,NY09
2018,C,4/24/2018,10020913,Burch,Lorie Louise,TX03
2018,C,5/10/2018,10021010,Burchett,Tim,TN02
2018,A,3/13/2019,9114465,Burchett,Tim,TN02
2018,A,3/13/2019,10025319,Burchett,Tim,TN02
2018,H,9/17/2019,10027299,Burchett,Tim,TN02
2018,X,5/13/2019,30005491,Burchett,Tim,TN02
2018,D,5/15/2018,9113966,Burgess,James E.,OH03
2018,O,8/12/2019,10027717,Burgess,Michael C.,TX26
2018,X,5/14/2019,30005675,Burgess,Michael C.,TX26
2018,C,7/15/2019,10028755,Burkett,Mary,UT02
2018,C,5/15/2018,10023199,Burns,Mark,SC04
2018,A,6/27/2018,10024069,Burns,Robert Andrew,NH02
2018,C,6/26/2018,10024064,Burns,Robert Andrew,NH02
2018,D,9/19/2018,9113945,Bush,Aaron Michael,IN02
2018,C,8/15/2020,10038692,Bush,Cori,MO01
2018,O,5/3/2019,10026057,Bustos,Cheri,IL17
2018,P,10/12/2018,20010473,Bustos,Cheri,IL17
2018,P,11/3/2018,20010578,Bustos,Cheri,IL17
2018,C,4/26/2018,10021026,Butner,Josh Clayton,CA50
2018,C,5/22/2019,9114806,Buttar,Shahid,CA12
2018,O,5/14/2019,10026906,Butterfield,G. K.,NC01
2018,O,5/15/2019,9114965,Byrne,Bradley,AL01
2018,D,5/23/2018,9113224,Cadena,Angel Luis,CT03
2018,C,5/6/2018,10020678,Caforio,Bryan,CA25
2018,D,9/19/2018,9113944,Caldwell,Kevin Terome,MD06
2018,C,5/29/2018,9113270,Caligiuri,Ginny,IA02
2018,C,4/25/2018,9112715,Callahan,David  Alan,GA13
2018,A,7/31/2024,10062577,Calvert,Ken,CA42
2018,O,5/10/2019,10026847,Calvert,Ken,CA42
2018,C,7/25/2018,9113572,Campa-Najjar,Ammar,CA50
2018,W,,9114274,Campbell,Daniel C.,
2018,W,5/23/2018,6386,Campbell,Tom,ND00
2018,D,1/25/2018,9112320,Campos,Allen Eugene,WI07
2018,C,5/15/2018,10023200,Canales,Judith Ann,TX23
2018,C,5/15/2018,10022998,Cano,Fernando Christian Mr,NC09
2018,C,5/15/2018,10023179,Canova,Timothy A.,FL23
2018,W,,9113792,Cantu,James,
2018,A,5/13/2019,10027455,Carbajal,Salud O.,CA24
2018,O,5/12/2019,10027242,Carbajal,Salud O.,CA24
2018,O,8/12/2019,10027136,Cardenas,Tony,CA29
2018,X,5/10/2019,30005446,Cardenas,Tony,CA29
2018,D,9/13/2018,9113849,Carey,Peter Anthony,VA11
2018,C,5/23/2018,9113106,Carlson,Kristen,FL15
2018,C,5/9/2018,10021992,Carrigan,Sean J Mr,SC02
2018,D,2/14/2018,9112428,Carroll,Brian T.,CA22
2018,O,5/10/2019,10026518,Carson,André,IN07
2018,A,9/23/2019,10029521,Carter,Earl Leroy,GA01
2018,O,8/13/2019,10027416,Carter,Earl Leroy,GA01
2018,P,1/12/2018,20008724,Carter,Earl Leroy,GA01
2018,P,9/12/2018,20010274,Carter,Earl Leroy,GA01
2018,X,5/13/2019,30005533,Carter,Earl Leroy,GA01
2018,X,6/18/2019,30005967,Carter,Earl Leroy,GA01
2018,X,7/16/2019,30006033,Carter,Earl Leroy,GA01
2018,O,5/8/2019,10025823,Carter,John R.,TX31
2018,C,3/20/2018,10020053,Carter,Patrick,NV03
2018,D,4/7/2020,40002949,Cartner,Jeremy P.,PA18
2018,W,4/7/2020,7709,Cartner,Jeremy P.,PA18
2018,A,8/11/2020,8217502,Cartwright,Matt,PA08
2018,O,8/12/2019,9115269,Cartwright,Matt,PA08
2018,X,5/13/2019,9114641,Cartwright,Matt,PA08
2018,X,7/15/2019,9115138,Cartwright,Matt,PA08
2018,C,5/9/2018,10021961,Casara,Daniel,CA52
2018,W,,9113927,Casas,Mason,
2018,C,7/12/2018,10024165,Case,Ed,HI01
2018,H,5/6/2019,10026702,Case,Ed,HI01
2018,W,,9112707,Casey,Thomas P.,
2018,C,7/30/2018,10024284,Castaldo,Richard,OK02
2018,C,8/5/2018,10024230,Casten,Sean,IL06
2018,X,5/24/2018,9113151,Casten,Sean,IL06
2018,A,3/21/2019,10025369,Casten,Sean,IL06
2018,A,6/14/2019,10025410,Casten,Sean,IL06
2018,A,8/12/2020,10037094,Casten,Sean,IL06
2018,H,6/14/2019,10026983,Casten,Sean,IL06
2018,X,5/15/2019,30005762,Casten,Sean,IL06
2018,C,9/5/2018,10024617,Castillo,Lee,UT01
2018,O,5/15/2019,10026093,Castor,Kathy,FL14
2018,O,8/12/2019,9115268,Castro,Joaquin,TX20
2018,X,5/16/2019,9114667,Castro,Joaquin,TX20
2018,C,11/2/2018,9114141,Cavanaugh,Kevin,AZ01
2018,C,6/26/2018,10024058,Cavasso,Campbell,HI01
2018,O,5/7/2019,10026839,Chabot,Steve,OH01
2018,D,9/14/2018,9113864,Chamberlin,Christopher William,MN05
2018,C,8/8/2018,10021956,Chandler,Alexandra Eleanor,MA03
2018,X,5/22/2018,30004199,Chandler,Alexandra Eleanor,MA03
2018,C,7/9/2018,9113497,Charbonneau,Mary Jean,MA06
2018,C,1/30/2018,10019805,Chastain,Christopher Neil,SC04
2018,W,,9114102,Chatlos,Robert,
2018,C,2/10/2018,10019883,Chauncey,Shelly Wilson,PA07
2018,C,2/19/2018,10019927,Chavez,Rocky,CA49
2018,W,,9113998,Cheney,Carole,
2018,O,8/13/2019,10029102,Cheney,Elizabeth,WY00
2018,X,5/3/2019,9114602,Cheney,Elizabeth Mrs,WY00
2018,C,6/11/2018,10023919,Chenoweth,Heather Nicole,OK68
2018,X,6/11/2018,30004832,Cherfilus-McCormick,Sheila,FL20
2018,X,7/5/2018,30004921,Cherfilus-McCormick,Sheila,FL20
2018,W,4/20/2018,6348,Chery,Jacques,MO06
2018,W,,9113844,Chillara,Sridhar,
2018,C,4/25/2018,9112918,Chin,Doug,HI01
2018,C,5/15/2018,10022918,Chin,Doug,HI01
2018,C,10/15/2018,10023133,Choudhury,Mizanur  Rahman,NY05
2018,X,6/22/2018,30004609,Choudhury,Mizanur  Rahman,NY05
2018,C,6/29/2018,10020881,Chrin,John R.,PA08
2018,X,5/8/2018,30004024,Chrin,John R.,PA08
2018,W,2/20/2018,6301,Christie,Jennifer,IN05
2018,O,5/15/2019,10025920,Chu,Judy,CA27
2018,P,1/15/2018,20008738,Chu,Judy,CA27
2018,P,2/19/2018,20008965,Chu,Judy,CA27
2018,P,3/16/2018,20009119,Chu,Judy,CA27
2018,P,4/22/2018,20009294,Chu,Judy,CA27
2018,P,5/13/2018,20009487,Chu,Judy,CA27
2018,P,6/25/2018,20009735,Chu,Judy,CA27
2018,P,7/15/2018,20009888,Chu,Judy,CA27
2018,P,9/24/2018,20010299,Chu,Judy,CA27
2018,P,10/15/2018,20010475,Chu,Judy,CA27
2018,P,10/18/2018,20010503,Chu,Judy,CA27
2018,P,11/21/2018,20010661,Chu,Judy,CA27
2018,P,12/16/2018,20010834,Chu,Judy,CA27
2018,D,4/16/2018,40001187,Chubb,Larry,IN01
2018,C,7/18/2018,10024197,Ciardullo,Joseph J,NY17
2018,O,5/15/2019,10027855,Cicilline,David N.,RI01
2018,C,8/13/2018,10021173,Cisneros,Gilbert,CA39
2018,X,5/22/2018,30004047,Cisneros,Gilbert,CA39
2018,A,8/13/2020,10037358,Cisneros,Gilbert,CA39
2018,H,8/13/2019,10026068,Cisneros,Gilbert,CA39
2018,X,4/19/2019,30005206,Cisneros,Gilbert,CA39
2018,O,7/31/2019,10026936,Clark,Katherine M.,MA05
2018,P,2/14/2018,20008967,Clark,Katherine M.,MA05
2018,P,4/3/2018,20009223,Clark,Katherine M.,MA05
2018,P,5/8/2018,20009482,Clark,Katherine M.,MA05
2018,P,5/8/2018,20009485,Clark,Katherine M.,MA05
2018,P,10/4/2018,20010411,Clark,Katherine M.,MA05
2018,P,11/19/2018,20010697,Clark,Katherine M.,MA05
2018,P,12/21/2018,20010880,Clark,Katherine M.,MA05
2018,X,5/8/2019,30005388,Clark,Katherine M.,MA05
2018,O,8/8/2019,10028972,Clarke,Yvette D.,NY09
2018,X,5/21/2019,9114766,Clarke,Yvette D.,NY09
2018,C,5/4/2018,10021223,Clarkson,Gavin,NM02
2018,X,2/13/2018,9112419,Clarkson,Gavin,NM02
2018,O,5/9/2019,9114967,Clay,Wm. Lacy,MO01
2018,O,5/15/2019,10025770,Cleaver,Emanuel,MO05
2018,C,5/14/2018,10022648,Clegg,David J.,NY19
2018,C,5/8/2018,10021571,Clements,Paul Colin,MI06
2018,D,4/18/2018,9112698,Clemmons,Christopher Kelly,KS03
2018,D,4/19/2018,40001191,Clemmons,Christopher Kelly,KS03
2018,C,9/13/2018,10024668,Cline,Benjamin Lee,VA06
2018,H,5/15/2019,10027212,Cline,Benjamin Lee,VA06
2018,C,1/10/2019,10025037,Cloud,Michael,TX27
2018,O,5/15/2019,10026740,Cloud,Michael,TX27
2018,O,5/14/2019,10026192,Clyburn,James E.,SC06
2018,C,5/15/2018,10023057,Cobb,Tedra Lynne,NY21
2018,C,5/10/2018,9112917,Cobert,Mitchell,NJ11
2018,C,5/15/2018,9112916,Cockburn,Leslie,VA05
2018,W,,9114202,Cockburn,Leslie,
2018,W,,9112706,Coffman,Robert (Bob) Paul,
2018,D,2/13/2018,40001126,Cohen,Lawrence,OH12
2018,O,5/15/2019,10026098,Cohen,Steve,TN09
2018,P,1/10/2018,20008720,Cohen,Steve,TN09
2018,P,1/31/2018,20008848,Cohen,Steve,TN09
2018,P,2/1/2018,20008858,Cohen,Steve,TN09
2018,P,2/27/2018,20009040,Cohen,Steve,TN09
2018,P,3/12/2018,20009122,Cohen,Steve,TN09
2018,P,6/13/2018,20009726,Cohen,Steve,TN09
2018,P,8/8/2018,20010056,Cohen,Steve,TN09
2018,P,8/17/2018,20010123,Cohen,Steve,TN09
2018,P,8/22/2018,20010149,Cohen,Steve,TN09
2018,P,8/27/2018,20010169,Cohen,Steve,TN09
2018,P,9/11/2018,20010262,Cohen,Steve,TN09
2018,P,10/18/2018,20010500,Cohen,Steve,TN09
2018,P,11/5/2018,20010604,Cohen,Steve,TN09
2018,P,11/29/2018,20010743,Cohen,Steve,TN09
2018,P,11/29/2018,20010744,Cohen,Steve,TN09
2018,O,5/14/2019,10026409,Cole,Tom,OK04
2018,P,5/9/2018,9112820,Cole,Tom,OK04
2018,P,9/26/2018,9114009,Cole,Tom,OK04
2018,C,5/6/2018,10021669,Coleman,Andy,OK01
2018,O,5/15/2019,9114998,Coleman,Bonnie Watson,NJ12
2018,C,7/25/2018,10024218,Coleman,N/A D.,NC02
2018,C,3/18/2018,10020023,Collias,Gina  Rockey,NC10
2018,W,4/24/2018,6353,Collica,Chip,PA15
2018,C,5/15/2018,10021713,Collier,Erin,NY19
2018,O,4/29/2019,9114969,Collins,Chris,NY27
2018,P,3/20/2018,9112567,Collins,Chris,NY27
2018,P,6/5/2018,9113297,Collins,Chris,NY27
2018,P,6/25/2018,9113455,Collins,Chris,NY27
2018,P,11/14/2018,9114169,Collins,Chris,NY27
2018,O,5/13/2019,10026777,Collins,Doug,GA09
2018,W,,9114275,Collins,Joe Edward,
2018,W,,9113919,Colombo,Nathan,
2018,C,6/28/2018,10024078,Colvin,Jesse,MD01
2018,C,7/12/2018,10024146,Combee,Neil,FL15
2018,C,5/14/2018,10022268,Combs,Gwendolynn Millen,AR02
2018,W,,9112644,Comegys,Christopher Scott,
2018,O,5/10/2019,10026971,Comer,James,KY01
2018,P,2/7/2018,9112403,Comer,James,KY01
2018,P,3/6/2018,9112530,Comer,James,KY01
2018,P,4/13/2018,9112655,Comer,James,KY01
2018,P,1/3/2018,20008668,Comstock,Barbara J Honorable,VA10
2018,P,1/27/2018,20008822,Comstock,Barbara J Honorable,VA10
2018,P,3/19/2018,20009156,Comstock,Barbara J Honorable,VA10
2018,P,4/19/2018,20009342,Comstock,Barbara J Honorable,VA10
2018,P,6/4/2018,20009673,Comstock,Barbara J Honorable,VA10
2018,P,6/11/2018,20009718,Comstock,Barbara J Honorable,VA10
2018,P,6/25/2018,20009789,Comstock,Barbara J Honorable,VA10
2018,P,7/26/2018,20009961,Comstock,Barbara J Honorable,VA10
2018,P,8/1/2018,20009995,Comstock,Barbara J Honorable,VA10
2018,P,8/1/2018,20010004,Comstock,Barbara J Honorable,VA10
2018,P,8/6/2018,20010036,Comstock,Barbara J Honorable,VA10
2018,P,8/8/2018,20010057,Comstock,Barbara J Honorable,VA10
2018,P,9/2/2018,20010199,Comstock,Barbara J Honorable,VA10
2018,P,9/12/2018,20010276,Comstock,Barbara J Honorable,VA10
2018,O,8/13/2019,10026011,Conaway,K. Michael,TX11
2018,P,1/4/2018,20008658,Conaway,K. Michael,TX11
2018,P,2/2/2018,20008867,Conaway,K. Michael,TX11
2018,P,3/2/2018,20009063,Conaway,K. Michael,TX11
2018,P,3/6/2018,20009095,Conaway,K. Michael,TX11
2018,P,4/3/2018,20009212,Conaway,K. Michael,TX11
2018,P,5/10/2018,20009504,Conaway,K. Michael,TX11
2018,P,6/4/2018,20009664,Conaway,K. Michael,TX11
2018,P,7/9/2018,20009819,Conaway,K. Michael,TX11
2018,P,8/10/2018,20010072,Conaway,K. Michael,TX11
2018,P,9/4/2018,20010197,Conaway,K. Michael,TX11
2018,P,10/4/2018,20010415,Conaway,K. Michael,TX11
2018,P,11/12/2018,20010637,Conaway,K. Michael,TX11
2018,P,12/5/2018,20010775,Conaway,K. Michael,TX11
2018,X,5/6/2019,30005324,Conaway,K. Michael,TX11
2018,W,,9113912,Conner,Phillip,
2018,O,5/8/2019,10026076,Connolly,Gerald E.,VA11
2018,P,1/6/2018,20008693,Connolly,Gerald E.,VA11
2018,P,4/9/2018,20009262,Connolly,Gerald E.,VA11
2018,P,7/24/2018,20009946,Connolly,Gerald E.,VA11
2018,P,10/13/2018,20010476,Connolly,Gerald E.,VA11
2018,C,7/18/2018,10024207,Conyers,Ian,MI13
2018,O,5/7/2019,10026583,Cook,Paul,CA08
2018,C,4/14/2018,10020153,Cooper,Dave,GA09
2018,D,9/25/2018,9113984,Cooper,James L.,GA08
2018,G,4/9/2018,9112746,Cooper,Jim,TN05
2018,O,6/12/2019,10026923,Cooper,Jim,TN05
2018,X,5/8/2019,30005383,Cooper,Jim,TN05
2018,A,4/26/2018,10020500,Coppola,Sergio,VA06
2018,C,4/17/2018,10020489,Coppola,Sergio,VA06
2018,C,5/21/2018,10023559,Corbin-Johnson,Shavonnia,PA04
2018,C,6/21/2018,10023855,Corby-O'Neill,Ruby,CT05
2018,O,5/15/2019,10027221,Correa,Jose Luis (Lou) Mr,CA46
2018,C,9/11/2018,10024616,Cortes Barragan,Rodolfo,CA40
2018,O,5/15/2019,10026885,Costa,Jim M.,CA16
2018,W,,9113791,Costello,Fredrick William,
2018,D,4/17/2018,9112697,Cottrell,Dana,FL11
2018,C,7/12/2018,10024169,Cottrell,Dana,FL11
2018,C,2/11/2018,10019822,Counsil,Gordon Joe,ID01
2018,O,5/10/2019,10026065,Courtney,Joe,CT02
2018,C,4/4/2018,10020019,Cowen,Martin  Lindsey,GA13
2018,A,5/14/2019,10027511,Cowen,Martin Lindsey,GA13
2018,X,5/10/2019,30005439,Cox,Terrance John (Tj),CA21
2018,A,8/13/2019,10028970,Cox,TJ John (Tj),CA21
2018,A,11/15/2019,10030023,Cox,TJ John (Tj),CA21
2018,A,11/15/2019,10030024,Cox,TJ John (Tj),CA21
2018,C,5/15/2018,10022358,Cox,TJ John (Tj),CA21
2018,H,8/13/2019,10027115,Cox,TJ John (Tj),CA21
2018,C,5/8/2018,9112930,Craig,Angela Dawn,MN02
2018,A,5/14/2026,9115837,Craig,Angela Dawn,MN02
2018,O,5/15/2019,9114970,Craig,Angela Dawn,MN02
2018,W,,9113843,Crary,"James ""Jim""",
2018,C,4/27/2018,10020982,Crawford,Dennis P.,NE01
2018,O,5/15/2019,10027287,Crawford,"Eric A. ""Rick""",AR01
2018,A,8/12/2019,10029060,Crenshaw,Daniel,TX02
2018,A,12/18/2019,10032279,Crenshaw,Daniel,TX02
2018,A,2/11/2020,10033620,Crenshaw,Daniel,TX02
2018,H,8/12/2019,10027676,Crenshaw,Daniel,TX02
2018,X,5/14/2019,30005634,Crenshaw,Daniel,TX02
2018,C,8/12/2018,10024428,Crenshaw,Daniel,TX02
2018,W,,9113977,Crider,Michael R.,
2018,O,5/15/2019,10026006,Crist,Charlie,FL13
2018,C,5/30/2018,10023738,Crochetiere,Bruce,NH01
2018,W,5/4/2018,6381,Crossey,Michael J.,PA18
2018,C,8/1/2018,9113604,Crow,Jason,CO06
2018,X,5/24/2018,9113150,Crow,Jason,CO06
2018,H,8/12/2019,10029018,Crow,Jason,CO06
2018,X,5/3/2019,9114600,Crow,Jason,CO06
2018,D,4/24/2018,40001192,Crowley,John,FL14
2018,O,5/7/2019,10026232,Cuellar,Henry,TX28
2018,P,9/5/2018,9113744,Culberson,John Abney,TX07
2018,W,,9113924,Cullop,Benjamin Niel,
2018,D,10/11/2018,9114082,Cumings,Christopher Charles,AK00
2018,D,10/24/2018,9114117,Cummings,Daniel Clyde,WY00
2018,C,4/16/2018,10020383,Cummings,Dave,FL18
2018,A,5/13/2019,10027460,Cummings,Elijah E.,MD07
2018,O,5/13/2019,10026296,Cummings,Elijah E.,MD07
2018,C,12/13/2018,10024966,Cunningham,Joe,SC01
2018,A,8/13/2020,10038601,Cunningham,Joe,SC01
2018,H,5/15/2019,10027589,Cunningham,Joe,SC01
2018,C,5/18/2018,9112936,Cunningham,William,NJ02
2018,X,2/12/2018,30003911,Cunningham,William,NJ02
2018,P,1/16/2018,20008747,Curbelo,Carlos,FL26
2018,P,2/5/2018,20008890,Curbelo,Carlos,FL26
2018,P,3/27/2018,20009192,Curbelo,Carlos,FL26
2018,P,3/27/2018,20009193,Curbelo,Carlos,FL26
2018,P,5/1/2018,20009415,Curbelo,Carlos,FL26
2018,P,5/23/2018,20009624,Curbelo,Carlos,FL26
2018,P,6/22/2018,20009780,Curbelo,Carlos,FL26
2018,P,7/23/2018,20009939,Curbelo,Carlos,FL26
2018,P,8/1/2018,20009997,Curbelo,Carlos,FL26
2018,P,8/1/2018,20010003,Curbelo,Carlos,FL26
2018,P,8/2/2018,20010011,Curbelo,Carlos,FL26
2018,P,8/2/2018,20010012,Curbelo,Carlos,FL26
2018,P,8/13/2018,20010073,Curbelo,Carlos,FL26
2018,P,9/25/2018,20010329,Curbelo,Carlos,FL26
2018,P,10/3/2018,20010359,Curbelo,Carlos,FL26
2018,O,7/23/2019,10025607,Curtis,John,UT03
2018,X,4/9/2019,30005146,Curtis,John,UT03
2018,C,7/6/2018,10024118,Cutright,Judith,TX27
2018,C,9/11/2018,10024675,Dady,Sara,IL16
2018,C,5/14/2018,10022697,Dahm,Nathan,OK01
2018,C,5/13/2018,10022108,D'Alessandro,Pete,IA03
2018,C,2/10/2019,10025169,Daly,Paul,CO01
2018,D,4/25/2018,9112717,Daly,Paul,CO01
2018,W,2/11/2019,6609,Daly,Paul,CO01
2018,C,5/16/2018,10023368,Das,Abhijit Beej,MA03
2018,C,4/13/2018,10020123,David,Dan E.,PA15
2018,X,2/13/2018,9112420,David,Daniel E.,PA15
2018,C,9/13/2018,10024689,David,Steven,TX08
2018,C,5/15/2018,10022551,Davids,Sharice,KS03
2018,A,3/19/2019,9114486,Davids,Sharice,KS03
2018,H,7/14/2019,10028721,Davids,Sharice,KS03
2018,X,5/13/2019,9114640,Davids,Sharice,KS03
2018,C,4/24/2018,10020898,Davidson,DeMarco Kaureen,MO01
2018,A,4/23/2018,9112687,Davidson,Margo,PA05
2018,C,4/16/2018,9112662,Davidson,Margo,PA05
2018,C,5/15/2018,10021082,Davidson,Robert Michael,MI02
2018,O,5/12/2019,10027240,Davidson,Warren,OH08
2018,P,10/10/2018,20010466,Davidson,Warren,OH08
2018,D,3/27/2018,9112590,Davis,Adam,UT01
2018,G,4/9/2018,9112745,Davis,Danny K.,IL07
2018,O,6/27/2019,10028417,Davis,Danny K.,IL07
2018,X,5/17/2019,9114715,Davis,Danny K.,IL07
2018,W,,9114182,Davis,John Timothy,
2018,C,12/31/2018,10025018,Davis,Melissa,GA07
2018,C,4/18/2018,10020510,Davis,Patrick,NM01
2018,C,2/18/2018,10019900,Davis,Paul E.,WV03
2018,C,5/7/2018,10020969,Davis,Paul T.,KS02
2018,C,5/2/2018,9112748,Davis,Richmond,MD07
2018,O,5/9/2019,10026527,Davis,Rodney,IL13
2018,O,5/15/2019,10026210,Davis,Susan A.,CA53
2018,P,3/28/2018,20009128,Davis,Susan A.,CA53
2018,P,6/15/2018,20009708,Davis,Susan A.,CA53
2018,P,11/16/2018,20010664,Davis,Susan A.,CA53
2018,W,,9113842,Daw,Brad,
2018,C,6/7/2018,10023887,De La Fuente,Ricardo,FL24
2018,X,5/25/2018,30004608,De La Torre,John Farmer,MO07
2018,C,5/7/2018,10021806,De Neufville,Peter,NJ11
2018,D,5/9/2018,9112796,Dean,Glen,TN05
2018,A,9/27/2018,9114004,Dean,Madeleine,PA04
2018,C,4/20/2018,9112670,Dean,Madeleine,PA04
2018,H,5/15/2019,10026558,Dean,Madeleine,PA04
2018,C,7/6/2018,10020477,DeBono,Dan,NY03
2018,W,,9113841,Deen,Sam Alan,
2018,O,5/8/2019,10026850,DeFazio,Peter A.,OR04
2018,O,8/2/2019,10026091,DeGette,Diana,CO01
2018,X,5/21/2019,9114770,DeGette,Diana,CO01
2018,C,2/16/2018,10019895,Degrow,Richie,TX10
2018,P,1/30/2018,9112341,Delaney,John K.,MD06
2018,P,2/7/2018,9112402,Delaney,John K.,MD06
2018,P,2/23/2018,9112480,Delaney,John K.,MD06
2018,P,3/16/2018,9112566,Delaney,John K.,MD06
2018,P,3/23/2018,9112586,Delaney,John K.,MD06
2018,P,4/11/2018,9112654,Delaney,John K.,MD06
2018,P,4/20/2018,9112678,Delaney,John K.,MD06
2018,P,5/9/2018,9112819,Delaney,John K.,MD06
2018,P,5/22/2018,9113121,Delaney,John K.,MD06
2018,P,6/8/2018,9113333,Delaney,John K.,MD06
2018,P,6/29/2018,9113471,Delaney,John K.,MD06
2018,P,7/19/2018,9113537,Delaney,John K.,MD06
2018,P,8/3/2018,9113619,Delaney,John K.,MD06
2018,P,8/15/2018,9113688,Delaney,John K.,MD06
2018,P,8/20/2018,9113705,Delaney,John K.,MD06
2018,P,8/20/2018,9113706,Delaney,John K.,MD06
2018,P,9/17/2018,9113868,Delaney,John K.,MD06
2018,P,9/17/2018,9113869,Delaney,John K.,MD06
2018,P,9/28/2018,9114013,Delaney,John K.,MD06
2018,P,10/16/2018,9114095,Delaney,John K.,MD06
2018,P,11/1/2018,9114143,Delaney,John K.,MD06
2018,P,11/9/2018,9114158,Delaney,John K.,MD06
2018,P,11/27/2018,9114200,Delaney,John K.,MD06
2018,P,1/2/2019,9114271,Delaney,John K.,MD06
2018,O,6/13/2019,10028493,DeLauro,Rosa L.,CT03
2018,X,5/17/2019,9114713,DeLauro,Rosa L.,CT03
2018,O,5/15/2019,10025731,DelBene,Suzan K.,WA01
2018,P,1/10/2018,20008671,DelBene,Suzan K.,WA01
2018,P,2/16/2018,20008895,DelBene,Suzan K.,WA01
2018,P,3/6/2018,20009074,DelBene,Suzan K.,WA01
2018,P,4/13/2018,20009226,DelBene,Suzan K.,WA01
2018,P,5/15/2018,20009428,DelBene,Suzan K.,WA01
2018,P,6/15/2018,20009672,DelBene,Suzan K.,WA01
2018,P,7/15/2018,20009823,DelBene,Suzan K.,WA01
2018,P,8/29/2018,20010014,DelBene,Suzan K.,WA01
2018,P,9/14/2018,20010208,DelBene,Suzan K.,WA01
