bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,ticker_source
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-18,2024-07-09,DAVA,Endava plc American Depositary Shares,Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,9223c4c4a83613f97e76e3774cd96b84f1b470e7039a1e4fbd799964de6fb6ce,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-21,2024-07-09,EPOKY,EPIROC AKTIEBOLAG U/ADR,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,3273c4e7f9802a759f0a399c9f1e4b9af3a03789040c8af09923378c55b56718,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-21,2024-07-09,FAST,Fastenal Company - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,9956a1b62864716fb121eb649e2bc4e07c080aa07e43f66ec1c71aa290ae5ffe,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-21,2024-07-09,FIS,"Fidelity National Information Services, Inc. Common Stock",,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,74e1d9238ab2f8e11812b6750acc1de1ad07dab25328f34700d0f07063455ac6,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-18,2024-07-09,FLYW,Flywire Corporation - Voting Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,de0f06190a2be3d91742d453c5288b8f8a08d19987c8fdb8c4a93a5c4c7e0887,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-21,2024-07-09,FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,126fc818767e3a37d2afd1f7e0b5467b8c69c798b93d6497fb07446bb846237e,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-18,2024-07-09,FCX,"Freeport-McMoRan, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,5dfbeb1cb52fe179a6b25b623e567c3cb452db39ab9ee4a168a319f507f8ca06,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-26,2024-07-09,CRM,"Salesforce, Inc. Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,dd5a76fa467420cdec521492cbdb8037f35935f955cc2f4b258f7c47c28b49fb,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-21,2024-07-09,SAP,SAP SE ADS,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,9b13ad558988069352d4c8c6c41e85dd392c2eab8163130bc4db0cf5aa44952a,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-21,2024-07-09,SBGSY,SCHNEIDER ELEC UNSP/ADR,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,12a106a9a931745acd34438f1d8c936ae01bc5b062ba0a1f806f4545ce836614,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-21,2024-07-09,SHEL,Shell PLC American Depositary Shares,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,a4e36c0e4a6e669be45a4b43a2c3cd6aa8770c516d3772c2657b35758edaaab3,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-18,2024-07-09,SGIOY,Shionogi & Co Ltd Unsponsored ADR,Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,801a75cafec545ba671dcaefbf1c996261d3b9742890457a9cd8abca2f260f71,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-06,2024-07-09,BOOT,"Boot Barn Holdings, Inc. Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,0d917de6670a1c5d13f5f2594b23db53f8fdbe4d5162a8ddba07d2a688fa938c,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-06-21,2024-07-09,AAGIY,AIA GROUP LTD S/ADR,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025419,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025419.pdf,0010d297eb63cddd4789c48758ed2d78f88b8ed164ed9bd9b9f694eba8276b3c,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-06-27,2024-07-06,CVS,CVS Health Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025403,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025403.pdf,cda6a84e6f1e879caa5b814421d318f98639ca6f248b5c05525baafbb84d42c5,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-06-07,2024-07-06,,US Treasu NT 4.625%04/31,Gov Security,Purchase,"$15,001",15001.0,False,SP,20025403,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025403.pdf,e13c36926eb1626b2496de2740652272ec6a22939e1e4509ff06d0910f2469ec,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-06-07,2024-07-06,,US Treasury 5.375%02/31UST Bond,Gov Security,Sale,"$15,001 - $50,000",32500.5,False,SP,20025403,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025403.pdf,d082a4fd558b98e32b8d7f9fdcd7ab7520dc9bb16a52e8cdc1b60a9c1d593dba,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-06-21,2024-07-06,,US Treasury Bill Due 12/26/24,Gov Security,Purchase,"$15,001",15001.0,False,SELF,20025403,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025403.pdf,06a86aba66cf9c2adfb2a32b0c1ab21ea33a1a46380e7fc9b4e7aecce1edc06d,0.0,house-pdf-electronic,
M001135,Kathy Manning,house,Democrat,NC06,,False,2024-06-13,2024-07-06,WU,Western Union Company,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025373,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025373.pdf,a92f77405446133dc51ce4bffe236eff9de9817fd43eebed0cf1b6c5ce8d1d74,0.0,house-pdf-electronic,
C001078,Gerald E. Connolly,house,Democrat,VA11,,False,2024-07-02,2024-07-05,SAIC,Science Applications International Corporation - Common Stock,,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025404,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025404.pdf,990e0d4c1e763e99933efdb7c8f535cff297704c6262f10712f95cf2e5ff7617,0.0,house-pdf-electronic,
C001078,Gerald E. Connolly,house,Democrat,VA11,,False,2024-07-02,2024-07-05,LDOS,"Leidos Holdings, Inc. Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025404,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025404.pdf,b9abf7f30a3070de6253223a7739b1a0d0d58819baeb04dce148d47a3a7e7d45,0.0,house-pdf-electronic,
C001078,Gerald E. Connolly,house,Democrat,VA11,,False,2024-07-02,2024-07-05,D,"Dominion Energy, Inc. Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025404,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025404.pdf,c053e21665afd00600021fa5f703c24ce7672931fb25ce0caf443eb667750ae4,0.0,house-pdf-electronic,
D000399,Lloyd Doggett,house,Democrat,TX37,HSWM02; HSWM04; HSWM06; House Committee on Ways and Means; House Committee on the Budget; Joint Committee on Taxation,False,2024-06-13,2024-07-03,HD,"Home Depot, Inc.",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025397,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025397.pdf,73e4086563f8669d995a57bf3d8fb00f5a01ae9448e0cf849c3bcc917f42cecd,0.0,house-pdf-electronic,
D000399,Lloyd Doggett,house,Democrat,TX37,HSWM02; HSWM04; HSWM06; House Committee on Ways and Means; House Committee on the Budget; Joint Committee on Taxation,False,2024-06-10,2024-07-03,IBM,International Business Machines Corporation Common Stock,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025397,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025397.pdf,f85cce98709ee6c2f492f10be3bb2bbc0d1baa6f3d35181a081e21d0a41ed777,0.0,house-pdf-electronic,
D000399,Lloyd Doggett,house,Democrat,TX37,HSWM02; HSWM04; HSWM06; House Committee on Ways and Means; House Committee on the Budget; Joint Committee on Taxation,False,2024-06-12,2024-07-03,PPG,"PPG Industries, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025397,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025397.pdf,739a756b15d8e0bf9b1edd96b72816f102152a11f95959f12308cb10ab108fdb,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-06-03,2024-07-03,,California St Go Call 12/01/2027 4% Due 1/1/2047,Gov Security,Sale (Partial),"$1,001 - $15,000",8000.5,False,SP,20025281,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025281.pdf,ffc57bf8b08f8c67f07327a33b62675e6f64de25d44b3d45e4bb2cd1fa6fa2e8,0.0,house-pdf-electronic,
M001220,Morgan McGarvey,house,Democrat,KY03,HSSM22; HSSM27; HSVR09; HSVR10; House Committee on Small Business; House Committee on Veterans' Affairs; House Committee on the Budget,False,2024-06-28,2024-07-03,DAL,"Delta Air Lines, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025388,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025388.pdf,129d4bd6bad5e027ff9acc8e4796af00dca58e19b8422a213dc2a56b8c6dfa68,0.0,house-pdf-electronic,
M001220,Morgan McGarvey,house,Democrat,KY03,HSSM22; HSSM27; HSVR09; HSVR10; House Committee on Small Business; House Committee on Veterans' Affairs; House Committee on the Budget,False,2024-06-06,2024-07-03,IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025388,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025388.pdf,82c513314e076ff88f16e4ac9526a32b031ac62a837acde7531a4f33b4ba9fd8,0.0,house-pdf-electronic,
M001220,Morgan McGarvey,house,Democrat,KY03,HSSM22; HSSM27; HSVR09; HSVR10; House Committee on Small Business; House Committee on Veterans' Affairs; House Committee on the Budget,False,2024-05-31,2024-07-03,NVDA,NVIDIA Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025388,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025388.pdf,2e4733c44c8064e3a7f34966544a5cd7d204041ac664fc2399e324920b97ae28,0.0,house-pdf-electronic,
D000399,Lloyd Doggett,house,Democrat,TX37,HSWM02; HSWM04; HSWM06; House Committee on Ways and Means; House Committee on the Budget; Joint Committee on Taxation,False,2024-06-04,2024-07-03,JNJ,Johnson & Johnson Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025397,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025397.pdf,7ff10286195b66562c09573ae91645732dfe446ef44bc1a09dbd8290bb85c44e,0.0,house-pdf-electronic,
P000197,Nancy Pelosi,house,Democrat,CA11,,False,2024-06-24,2024-07-02,TSLA,"Tesla, Inc. - Common Stock",Stock,Sale,"$250,001 - $500,000",375000.5,False,SP,20025368,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,683305f5b73bd3d760134a42f22ece3d5ee2cd968923a07502632a4828001eaf,0.0,house-pdf-electronic,
M001223,Seth Magaziner,house,Democrat,RI02,HSHM05; HSHM08; HSII06; HSII13; House Committee on Homeland Security; House Committee on Natural Resources,False,2024-05-31,2024-07-02,,"Galileo, Inc.",PS,Purchase,"$15,001",15001.0,False,SP,20025372,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025372.pdf,21446eb9cc63378a079dc8af2664e6a5c8fc22f6c5fe530d68c04e0054ecc796,0.0,house-pdf-electronic,
W000828,Brandon McDonald Williams,house,Republican,NY22,,False,2024-06-03,2024-07-02,,"Visant Medical, Inc.",PS,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025387,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025387.pdf,eee4d65762589d29d6212fb50a70b123e224afcb3800e6ac9ee9f009bf0c5dc4,0.0,house-pdf-electronic,
W000828,Brandon McDonald Williams,house,Republican,NY22,,False,2023-02-01,2024-07-02,,"Visant Medical, Inc.",PS,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20025387,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025387.pdf,6ef597da8033bc242df98367a338806744b139067f974dcb9e2c7b2fa3adbd98,0.0,house-pdf-electronic,
P000597,Chellie Pingree,house,Democrat,ME01,HSAP01; HSAP06; House Committee on Agriculture; House Committee on Appropriations,False,2024-06-13,2024-07-02,,United States Treasury Notes,Gov Security,Sale (Partial),"$15,001",15001.0,False,SELF,20025371,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025371.pdf,893ff8fcee614e91241b055ebc82ea450a475741ab21901b2f3272542f2ee634,0.0,house-pdf-electronic,
P000597,Chellie Pingree,house,Democrat,ME01,HSAP01; HSAP06; House Committee on Agriculture; House Committee on Appropriations,False,2024-06-14,2024-07-02,,United States Treasury Notes,Gov Security,Purchase,"$15,001",15001.0,False,SELF,20025371,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025371.pdf,83a537a43382fe9c873d193dec80403c1d90cde5271f6bf012ccee57edb93df1,0.0,house-pdf-electronic,
P000197,Nancy Pelosi,house,Democrat,CA11,,False,2024-07-01,2024-07-02,V,Visa Inc.,Stock,Sale (Partial),"$500,001",500001.0,False,SP,20025368,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,6735e31efdd67f2fbddf994f7dc8ca11a7fe8c3d2ca14393afc3d70cccb658bf,0.0,house-pdf-electronic,
P000197,Nancy Pelosi,house,Democrat,CA11,,False,2024-06-24,2024-07-02,AVGO,Broadcom Inc. - Common Stock,Option,Purchase,"$1,000,001 - $5,000,000",3000000.5,False,SP,20025368,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,181adbe0d359fd6194d5aad28a14d5a843f8dc4dfce72b06877ba5859ce660d3,0.0,house-pdf-electronic,
P000197,Nancy Pelosi,house,Democrat,CA11,,False,2024-06-26,2024-07-02,NVDA,NVIDIA Corporation - Common Stock,Stock,Purchase,"$1,000,001 - $5,000,000",3000000.5,False,SP,20025368,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,56694ba235aad2ce7c04be0b1c76d4a05cb9c43199ce11417faf043f4ffdc13b,0.0,house-pdf-electronic,
W000797,Debbie Wasserman Schultz,house,Democrat,FL25,HSAP01; HSAP10; HSAP18; House Committee on Appropriations,False,2023-12-18,2024-07-01,FEI,First Trust MLP and Energy Income Interest,Stock,Sale,"$1,001 - $15,000",8000.5,False,DC,20025360,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025360.pdf,80db3710ca0fad45bf9748307162e77952fd6c9e9f523eee186fd8f87ee7ff8a,0.0,house-pdf-electronic,
C001103,Earl Leroy Carter,house,Republican,GA01,HSIF14; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2023-09-01,2024-06-28,,Atlanta GA Dev Auth Stdnt HSG,Gov Security,Sale,"$15,001",15001.0,False,SELF,20025349,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025349.pdf,8c34b883657efe63d1303d7c1a50770af8c5b33de2cefcff8cf4a510fbb9cc20,0.0,house-pdf-electronic,
M001222,Max Miller,house,Republican,OH07,HSFA16; HSFA17; HSWM03; HSWM06; House Committee on Foreign Affairs; House Committee on Ways and Means,False,2023-02-15,2024-06-28,,"Mercato Partners IV, LP",HN,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025345,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025345.pdf,85c50be833be6b6c63b2c26113460126410cae10e855bc6f5d4caa739dab1e7c,0.0,house-pdf-electronic,
Y000067,Rudy Yakym,house,Republican,IN02,HSWM01; HSWM03; HSWM06; House Committee on Transportation and Infrastructure; House Committee on Ways and Means,False,2024-06-25,2024-06-28,,"Treasury Bill (1-Month, Matures 7/23/2024)",Gov Security,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20025348,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025348.pdf,42cb7365279d80e1e13ff5aef5783318506c040e502d8e5e1c7f73f71d472c6f,0.0,house-pdf-electronic,
M001222,Max Miller,house,Republican,OH07,HSFA16; HSFA17; HSWM03; HSWM06; House Committee on Foreign Affairs; House Committee on Ways and Means,False,2023-02-17,2024-06-28,,New Water Capital II,HN,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025345,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025345.pdf,51ef4d9f04f57ecb75481f1df464a24bb53627231bfa58a5f770083c6be142dc,0.0,house-pdf-electronic,
M001222,Max Miller,house,Republican,OH07,HSFA16; HSFA17; HSWM03; HSWM06; House Committee on Foreign Affairs; House Committee on Ways and Means,False,2023-01-06,2024-06-28,,New Water Capital II,HN,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025345,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025345.pdf,62ab968b0fd2e5eab7fdb5889ebedc1dfc022ba0cfa846b7351666307e2f7d2f,0.0,house-pdf-electronic,
G000596,Marjorie Taylor Mrs Greene,house,Republican,GA14,,False,2024-06-21,2024-06-27,,US TREASURY BILL,Gov Security,Purchase,"$100,001",100001.0,False,SELF,20025337,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025337.pdf,cc7aaa7c67a846f5ed40ef49e0f3d95c4dd80a5bb64f79c1ee6cf3f72b313b8d,0.0,house-pdf-electronic,
G000596,Marjorie Taylor Mrs Greene,house,Republican,GA14,,False,2024-06-24,2024-06-27,ASML,ASML Holding N.V. - New York Registry Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025337,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025337.pdf,2b9db3aae631e87c846a8b5146604f0e5ced12bb8ae68cc9741d40c37c94a56f,0.0,house-pdf-electronic,
G000596,Marjorie Taylor Mrs Greene,house,Republican,GA14,,False,2024-06-24,2024-06-27,COST,Costco Wholesale Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025337,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025337.pdf,0911e57bb4cf4054549ea6cddfd147f3d79df02629ff30e13650a4d90ca2f02d,0.0,house-pdf-electronic,
G000596,Marjorie Taylor Mrs Greene,house,Republican,GA14,,False,2024-06-24,2024-06-27,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025337,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025337.pdf,7de039f615af8c6859b6f9077cb57a0d1fd292c4d85c5c026385865b3dd21e79,0.0,house-pdf-electronic,
G000596,Marjorie Taylor Mrs Greene,house,Republican,GA14,,False,2024-06-24,2024-06-27,LULU,lululemon athletica inc. - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025337,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025337.pdf,ed2f6087eb93cdc0e81ea57f5e54a65485e86d89841dd54514d7e28e25ac9aaa,0.0,house-pdf-electronic,
G000596,Marjorie Taylor Mrs Greene,house,Republican,GA14,,False,2024-06-24,2024-06-27,NSRGY,NESTLE S.A S/ADR,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025337,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025337.pdf,ded010a79c385106e2882e2352807c6d824bb902c4aaa26677203314ff7d2528,0.0,house-pdf-electronic,
G000596,Marjorie Taylor Mrs Greene,house,Republican,GA14,,False,2024-06-24,2024-06-27,NEE,"NextEra Energy, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025337,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025337.pdf,0ec7c42e809c8d1b13492dd35b993599034bc8f0675c322d2006827f4341b014,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-05-17,2024-06-25,,Los Angeles CA GO UTX,Gov Security,Purchase,"$50,001",50001.0,False,SP,20025285,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025285.pdf,72bdfa2eb2ea466e9d11c7aa86c1e5c06f6e43b5836d711da060d50092018ef1,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-05-16,2024-06-25,,U.S Treasury Bills,Gov Security,Sale (Partial),"$250,001",250001.0,False,SP,20025285,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025285.pdf,a0e2b39c3f807b18439ecab5ae02efe844d09e48ae7f6c8cb40dd97817c14eab,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-05-20,2024-06-25,,"San Diego, CA IMPT SCH",Gov Security,Purchase,"$50,001",50001.0,False,SP,20025285,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025285.pdf,97ca4d8c75d8f55a7f3592df16667eccfe1e498977ec41d75d6e43083985adf5,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-05-22,2024-06-25,,Oceanside CA IMPT SCH,Gov Security,Purchase,"$500,001",500001.0,False,SP,20025285,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025285.pdf,d8407ea3bebf574b44fddce6dca75d42f4f9861927a441e5b169972d4d9b70c3,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-05-20,2024-06-25,,"Los Angeles County, CA Excise Tax",Gov Security,Purchase,"$50,001 - $100,000",75000.5,False,SP,20025285,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025285.pdf,a5ad04271241ecbfa77fe51c3d40b63a10076de86d13c4952fca6ea7a1a5d9a0,0.0,house-pdf-electronic,
D000624,Debbie Dingell,house,Democrat,MI06,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2024-06-12,2024-06-24,AAPL,Apple Inc. - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20025306,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025306.pdf,c4320ebb234f3dc839b702624332baf5bf2dbba005e7e2caa2c46541e22242a7,0.0,house-pdf-electronic,
D000624,Debbie Dingell,house,Democrat,MI06,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2024-06-12,2024-06-24,AAPL,Apple Inc. - Common Stock,Stock,Sale (Partial),"$15,001 - $50,000",32500.5,False,SELF,20025306,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025306.pdf,dcf8af27a2f9074299cceaa35ec3e52d3f6a5e0ec4a4e0be63666926830ef491,0.0,house-pdf-electronic,
D000624,Debbie Dingell,house,Democrat,MI06,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2024-06-13,2024-06-24,AAPL,Apple Inc. - Common Stock,Stock,Sale (Partial),"$15,001 - $50,000",32500.5,False,SELF,20025306,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025306.pdf,5b7264d636279d80efef86eb669fd31b919914864e3af34c7c26cd0b7bd070ee,0.0,house-pdf-electronic,
