doc_id,filing_type,annee_index,sha256,octets
10022570,O,2017,f315f6601b63456d7123879e0df94c793c2b98988598cdfe6d3119154921adb5,88894
10022582,O,2017,c95f48a441a1fd949523d70ea002988ee9f95ce931ace8e8fb54863d18b96279,127611
10022624,O,2017,e4f35b9d35ba80cc39d002932b3a285bf166d72f67b1ef73338f94de6f4ae33f,85542
10022627,O,2017,e62298da3727295defcd44c325b82933fae4a59ec1c705da5e939806770c24e5,69709
10022652,O,2017,592a6afbc400eec3324c8249742004ffb0289fca6941278d0f915f04b409912c,94266
10022655,O,2017,d1026edabb542a9a2e42fae7d62bd27bece77edce1add1dfe27c3da2dace2c2c,105988
10022661,O,2017,eb4a8c36d9dea65e321c0ec50a675cd0b04d8a2df63a1a0affb41cad2857c5ed,89922
10022675,O,2017,ff7247f933a4ee0146e947cc26d5b4fe4e252302af60ff7fd8cac889fa746ac8,133774
10022677,O,2017,91cab8c19d7b22f0c6150172033540a633ecf98745c7232b8e10a2e5fb2cc7be,93270
10022680,O,2017,ed8ba6423ba03ac0e6765055a71a917876d0abe8f73b18ba1f647dc4589b0ae2,65193
10022695,O,2017,d4eb606d57aec7dc4ceb42da3fa0e43cbd5d034335d9e04ad51ed65d6708b1c9,55828
10022700,O,2017,67fa5297a0c239714e1358d7cb2d611ad3ccdf25c5ef73763ae15c8004804ec0,99508
10022722,O,2017,8dd5747e2e755f49b607c2919ce81c27ddda77ef6bd45a97924a06069b2ef858,63158
10022726,O,2017,874b0f11f3f3ba2a6e004105452f120d65cf766f45dcb575a487e13e1c028248,100197
10022731,O,2017,592435e793496d4e92981c64a7accdc7f7055bb4c4f2ba33ce3797614bacfe62,116569
10022748,O,2017,6df91926d5621d6d094f133d91fb43ffbd162d2b2d33dc7ae5cee8f304cc6a9b,93155
10022766,O,2017,3bfc36b637686e444377c2de65fbf89d2a8513319fdc156fa47885b96c614b9b,91732
10022780,O,2017,a8289231d3c10301f2148a1902238255fd7e0c4821c2f8e6bb3d51c20c0c7ece,79504
10022830,O,2017,a48d933c004722268949ea0bf09b69e1723c4bd77dad00a8a1a26bea08d19dec,106885
10022847,O,2017,64bdfeb5a3f1e104ab36b5cf0ecabe3fb35a244e3752d0cd17852cf101383161,95940
10022857,O,2017,fa11ab3c68e26ce180ebf31311671ad8e66e861ad348603e6dcc99af2b35db2a,95064
10022861,O,2017,7067f1bd7a832b534b37262a7a9258330527f4b9478b3ad2347609dd13c2dcf0,74166
10022879,O,2017,e936c55fa5bb55b3d2348378fbe6a1244839f40f7d4756a09a9d95980c5274b6,64648
10022883,O,2017,8fe28c6e7b9253b6647e7127df24cf7b39de497430db2b1c2d8f1e5a20079a8c,92159
10022889,O,2017,f61fcd670499474cdf65b3a0f1f4049ab44afb4c6c766a0fc828e958aa2f6043,83897
10022915,O,2017,5893a5cc3ed5835ca40e80580e6c8801769d653f7721ed0812d2f55c4e1a15fa,63361
10022917,O,2017,904678a37a0f8c36e6b9dcc9aa216f5592f850aeaa3fa745c533e1579246970d,61731
10022922,O,2017,85fd11749ab4a2f427f1251cbcd9cd3be3bddf3fa8e1ae738f37680f2065b71f,108992
10022924,O,2017,ece6eeb3eb7f495d343991319ce2743cb7cd4bffc2990e19e15fe4442428c5e2,69211
10022925,O,2017,cef6adbe319b848fe7295ba0c48a77841d9d0a3bf0d84aeeb53d761faa35160a,65289
10022927,O,2017,44226d94b5f188d1a9e34e681a34cfa4b0193cb31ff32fd3f084fd06b955eecd,74246
10023014,O,2017,bd2696bbee4be546f03955af3ca0fceccee384103f2ec0408bd324f8fe00e90c,112258
10023017,O,2017,2741035c3890243f1484832845732491f640b23e79ff6e80687a979808f9791d,101609
10023032,O,2017,0177afb387b82190e8a98652ab6d20dbed5769777f9d8700739098315da51948,63366
10023049,O,2017,c51d6d2911e99f07709751ad9c6997a3b6788a053df0cdba11cfc4a8d914f6b0,68794
10023061,O,2017,9f64102fef90b9b8c57b9b88d78dafdbfb1c28c9998234cccc5ad1d7cb17d8b6,63671
10023080,O,2017,0f2dd8457e931ff7b31744ee11af4b43ffba04d156783939a8ad78be93cfe8eb,66110
10023085,O,2017,d6af3b89b7f7cd79302a196a08dc6bdf4b7742a5e0e4a96028ee6e503ba1f39a,93330
10023092,O,2017,ae8bcea8948339382e5acc237a4fc868d3fd4039ca7dffa42f9c7d968fcbcf58,61778
10023098,O,2017,457d929d82613085e938305ad144a91c0ad38330306a3ba71ffac45d87d25ca6,62856
10023100,O,2017,d1f7e861ddf46c3c2a20f1b72e9199213affa490b6beda588b1d4e2a7446e810,88174
10023130,O,2017,b6415850573b72ac818e582ba1930e869d86a1ca1be4248384727cad8be2a806,101619
10023144,O,2017,0d16f56d4e1c7ca19e5f9d43b8f8cc31670691ab6ba05f2fe5bddaf9549cc6e7,63939
10023182,O,2017,eadf4617a77737065c357ad8a1d080d7e3db32dd48c461cd5491cdd44e393cd6,58941
10023192,O,2017,ce798060aa0b3c2c01668892602942e8a8344bf5f94e0c2fb8b5ddb8d98fa1d1,67593
10023206,O,2017,5b580922774a06a4dc9f5e0e2ac2e5970db9f89e3bc545bf2fb01031590c7a80,85825
10023213,O,2017,d0a316a28cd60478ee7f6b075c8d8e7828ac2310092ebf6c680dc3d3d25d80de,60614
10023219,O,2017,b998f654b38c6719ae46318b7615e287116cbe044583b8a4f157f5ea0c67d92f,62325
10023221,O,2017,a4ecd705056827ecb1a4fb27535b9d675287ae9afbec74357b05f288a8c0b268,87245
10023233,O,2017,035bbf2229b7c25be67ae67186e9056b964f20dede647e09eb2992d4384fe16c,62289
10023240,O,2017,e0650bd9be72bd898b6dcd94af399179ed1992b448f8e5f0738bd05befb91adf,61178
10023242,O,2017,260b743352e60fe7047c98acfb4ab7a3d850f45f6dd6bc9bc225046352674744,57638
10023252,O,2017,c76cfca5f50b3773b3cfab491acff9f4cb9cff93a60d4a67f065263376b9b0ec,246969
10023263,O,2017,361c3f623757c5425cc5109e1ca98fdbd33b01d19ab4c0667029c8f6825a1b85,63992
10023274,O,2017,14599b2a60bdc2c4e5f72e83bd152e0bdb61b142285da764ea21cad2acd7a71a,90156
10023276,O,2017,32938e479944f70c4df961097b488ce59b3e7a5da0fa79a1535f524a571c31b7,86565
10023278,O,2017,0180d8dd56be5797eb61af14adb3ee99ec7a4b53c3b46760a4301d20584fc94d,85725
10023308,O,2017,ec87d2ac32b57f6e98274d6a5b8ec38155358974b64eee312576c7a85b24e93e,91776
10023332,O,2017,a153cea25068b55169098cabea6d373fba5619e3b5e90852000bed3f3543af55,89859
10023343,O,2017,2197cf35926285a094132ec576afd31fd371f6d08c3b3f3a3c3aee5016044b37,66837
10023349,O,2017,518ed4a646990d46db972153b64ba284ab044223b8cf2114d191e8ee6ddf5789,82628
10023354,O,2017,9ae73e2a840e9c87a55f707dbdef2cc8e70a59746d19d1ec4b78e71c82aebcc4,53389
10023375,O,2017,80ad1d963f0d3308a5ef950bfce39a6f04477d8cd9b88002660247797baa3b60,97679
10023384,O,2017,05cdfdc59fcc9f596f29fc351cf90c64b5b047b81bf83ce2b55f36c7ae5b056c,92303
10023388,O,2017,854be0b8586ae6c415fd50b4144c8a32e96f22c74a0d15ad1cb05bf23f1ad738,98374
10023513,O,2017,00f123664eec76725072196af477ae1cd1239374ecfb530a327a8ba6c58d6bfd,62608
10023519,O,2017,515c13fa3cd39f397939c8c249d64f7a4fe761b13f2cebc8e6159ee73c638a04,96641
10023759,O,2017,7835f163dfc2c7c361dca19bb5ce7f9c2eb4af742130d0e0251da98c8b5fb7f0,119636
10023883,O,2017,fb61155d326c23584f6e210c7c96c76d82e8019e9c758c38625042dc9685e8ec,60754
10023948,O,2017,2a5f8d98188459a152d0adf2a5b82db554a2c98b5c340db674b8ceaa00a625a3,65890
10023950,O,2017,657558351b8e365e6ea9d2140f0d01f30f1dd67b1692eecb42dd39c2efde22f8,56310
10023956,O,2017,0ce7ae326d310a4f23c4fe7f2f95e070c74b64d2d1f82fff3db3971a0a91d220,83774
10024028,O,2017,ea2581d4f28648ef9ed4089ca437d75490fbc366a9a47617fef064b144143e03,65304
10024110,O,2017,5739a893272000ae1da300a2689f30b57d001e294d472d792098fa886f6d8973,96236
10024140,O,2017,46596ae4660a4ea7ace88ff088e0ca8a8cef6beb7e6b64f1cbaf19d030eda5d4,90345
10024148,O,2017,0e934e3c7eea6ed92c2f84f920f5e07fb8fb36de2f818dea5452fa158bd710f2,145516
10024232,O,2017,c892ecf39a84f27a92e51e68a9cf40517630abb62fbbf7512cd1c14ba96e0d1d,72851
10024343,O,2017,e5189b8431af69c19bc56d0fd684ccbd5a04e968ab3968208f1c9eefcd3dcbee,96309
10024389,O,2017,e2bdaf5637ed66af5e15f8d57a5f11304cced4dd65fc71a36919c47d5ddd96f3,122934
10024394,O,2017,66fd3fd624dfb49038464a5b31f5d707db308ffc95083f995ea2b646aea13370,87199
10024425,O,2017,b2ba010983dcf87fd231e6cfe85ca023f9b8ecaca4e17dcf8c3ac2c3d859d767,89113
10024460,O,2017,7bd3badc04a6dac7c4e9d6eab03e1dbf44a665d763ccd335714d4bb4cb54fac9,117768
10024467,O,2017,ab8364bea069f5f8478b620cb4089d845f55264d2ec319ef21a43f3b3d2e5073,96696
10024472,O,2017,b159701c26699ce14f799edc6c3a12a1493c5c3ad4ff0b074a62623383501272,61294
10024670,O,2017,7220c2c6b97b917da5c6d036745064f7be18f3a10fab9fdb481019795b47a9dc,68614
8218680,O,2017,a8dbee1be37b85c6fa63427da4d5a1e404ea290539e52191e2de179e5891bd41,229296
8219014,O,2017,328c7b26897deece90f924751ee26d47c0a5e517bb6276c8cb1cb12dbec47e1f,230715
9112304,O,2017,af679f6cea0a9f2c376c75502eee1f06522246ca498ade4ec95aa20a4596431d,185909
9112858,O,2017,dd77aed6dd3465d76b1873450889d10916443ce8b066d0bf5435af19267b9ccc,332542
9112859,O,2017,8310aa59a8c2b78c6fdb7318c3d34e24fec9a40c80db769bfc2fd5ccfe1d42ae,165876
9112860,O,2017,69d9cc6f5d53165b2711b6cc7e175f6419d942dc15ef276b1ce9abd72011e69b,571517
9112863,O,2017,65d5ead61d7d2b4e30c9fa04c7d726ea488a6d31ec6446d0d51464285983d6c2,1103659
9112864,O,2017,b5aeb82ebdacc047a6d120d7f26d0a45994726e28df0211f2ac27c694effc3e5,510006
9112866,O,2017,4032adba4ccca462549ed94b4d110a68c25b75cf9e8dda4fc08f41947bbb6ee9,196820
9112867,O,2017,2feb6945ef60a76f784d1872a3cee18c85074af3c5574b736d3b72109f86bcdd,304674
9112868,O,2017,cfd69100b722e60bdc8e3f40670b4c19f2d4482de33624f26180fe5eae76e44f,319168
9112937,O,2017,a029219d4a9e6230b81f9d3d6d3c0daf37e058bf22e157431f7a8685ab365e78,9168062
9112966,O,2017,5013349b4c893951e58812b43e244ca9321eb957ff20b7a97097455d2736495d,238892
9112967,O,2017,8ebc55b442ea16c2611dae772fff34506afbb23c12e5a49d8cf6932e590f2cd6,250381
9112968,O,2017,30aa90280bfdb21714f7f86faba16be8ccb9de5d2864755025674382d56862bc,292762
9112969,O,2017,7848e8756f569de75fedf479e36b788e334c0f300a0840cdcf9b18f6056f16f1,219214
9112970,O,2017,e60ba7e3a5445ccc13b3878da3e0913327b8a8c5fa16f74a22abf30cbbdb726c,657439
9112971,O,2017,72cceaa5b29d4b2864dbab1c23b70b123419407fec059cc77453ab6fb7aa756f,2175856
9112972,O,2017,6db656aeff407e246680239da70eadea219500540ffdcccdcf4e8e40e5f4104a,756144
9112973,O,2017,64b0dc7a039845e98025d95595953e0344b07c7f3b3d0311952376eeccc3f0fd,671737
9112974,O,2017,0f13462ad96fe6e131974687faae83a9f46a31f000fe815634cdf42c1c42f242,254575
9112975,O,2017,30484ba47057e47178856da50f16db7e8af3a1985960846bd19e01c3b0b7329b,292015
9112976,O,2017,6b7bf0cbf047953c2bc9aff3deaf8c39c9536cd1ae351a0a037bc428211bd214,329497
9112977,O,2017,ef256dedf874ece8a01c2ec1ae5ea37eaed252ce2a6f7c04fecd21b8bfa48a0f,335898
9113025,O,2017,263e005f95ccfcd67d077f39252135ed9315055540e4806b8b96ed73eddd0b65,235521
9113026,O,2017,44b5b337ff8cd4ab09d2bb8f82434d54a192b801ba27b119c2692684bfc64361,435981
9113027,O,2017,b11bb5752838e7286439438a4ab133456b44a00457475b6caeeab769f216168f,447883
9113028,O,2017,6bf0117398bb00a8f3c5e0069f3dc35e9c0826ef3fe79c0cd9e20895a32cb725,894798
9113029,O,2017,73441905ae5429a4394bcf5eb17244f89e87f512254e27c84ca4e664c48ab0ed,847270
9113030,O,2017,0dbf47d514c0a17efb8e0fca17e1b4aa3ffd6008a712b94b1de0f349e98cd969,293517
9113031,O,2017,44fa88ff0e16329a8e90a09d0c898f6c4631271aed2bccea8ac316686012c29f,272207
9113032,O,2017,9b11927f876a44a93740a941f1347f06a97155fe8001f9a173b50845d1e6412a,173520
9113055,O,2017,96e9892b7a73824f3575b722c48e2f717555a055c3409d0bbb5fccee08134744,173068
9113056,O,2017,77788ba07fa5ebfb315674fe193dff72c796d166c8729cf105a102473dfeabec,233977
9113057,O,2017,f519d13b9f3b83d2a71b06e868008d63ecebeb05b2f78da88e5b1f295b0f10f5,357414
9113058,O,2017,586e8ace4648b74c80b24174e8ed9c1137a6296e0495c034c4842a246555d1f1,251315
9113059,O,2017,a70560f2af168de43dd43f61aa2ee1d6fe2090a4eaf5e00bb4bbee0bc2d8e283,223205
9113060,O,2017,250bb17c7d81f7af813160371f7ecefc057714cd447723cb15dc138e180181fd,325732
9113062,O,2017,028c8a88b79f2bae8b9224dbbc308825d9785eedb81ac3bd45728e593c15fbf3,162057
9113064,O,2017,70891b664f3fe9c0dd0364a5433349f9e9254106af6f9ab4f4c19acf9d30b4f4,175499
9113065,O,2017,aa25824150d3d0a837f262b248c94c49409924593acf23e98e9fc4e4ea075c4d,309234
9113066,O,2017,a18a6fca24b7ddcbdff4c66162b2101b342b3deb9170b468a491cb6c6f9b0513,4206030
9113067,O,2017,8d82156aee513bd11b015c0dddbf40a64f36ce4efb10a62e978f9bef037cce98,5348088
9113068,O,2017,f7bdd0e296961cc0d240c56caed7a344d009e59fc52b8a78528644faf4ecd63a,494632
9113069,O,2017,6b32794093eef876e29d3c7e747c4da0b9c1c8ea1ddabeb40d000f8890ed0cd6,232642
9113070,O,2017,e31c7e4fed4f56518bbd0d7ed7792f9d35a3d99119f68ac02fb98e73b28746aa,293581
9113071,O,2017,6a3b6b7962e699deee523cc13721d5b23d4984de414247f5666955eb4b4131e8,368762
9113072,O,2017,2187b42e7e7c6ed1ce86c63fe1b7054743cacb4e217234098fa127017149b276,479863
9113073,O,2017,8a11f4f5924d137a317c9fbeb315138f800a3d24cf8c6e4785c506ca605fb332,308162
9113074,O,2017,c43bf5d88710095fcddad0732c1258ae673969e867c6e50fe9d37daec6ac78b7,400870
9113075,O,2017,4fa5fb39b2e4aafcff14a9a8bb7b8127d376814187a0dcecc87dfd499e7ff325,162338
9113076,O,2017,ff83ae70ee4ee791d5fd41e664eee787696834ee01fddf0cdc47a5d869dc786f,402866
9113077,O,2017,2c852758d234aa12dbe827947ebda324d95772e77ab245cac0c2de59ce93ffe6,295465
9113264,O,2017,300a3cdea19864c2350f111e5fbfb7bf1e68208ead2f5b36bc0fd3df4c8837d0,519119
9113265,O,2017,f6455fb3ed6ec917fde52b40858cc5566a785552a032c250d606a4557a9c59dd,173750
9113266,O,2017,ffa9e33fb5b974a50c93d5290723ee0346b75cb60a8738e457cc50aebb1f4faf,322984
9113267,O,2017,f6a35329fd256e235d85bb0100ac7465c618f94bd525956e50c54d4d4502afe1,691779
9113268,O,2017,9edbba3732e85ceef0f9821a2de6098e7ac145a846d21d97bbb52ad913f164f8,414219
9113404,O,2017,619204a7beaf79ecb624c229e576917c937527c0ccc363221b74a1e20258f0d2,212445
9113405,O,2017,28da2659b36912e8120dd52d77ca35d1cf80ff963e279ed372e296615996b134,859563
9113465,O,2017,44ad4e1168bb337a59dfab360a0d03fccb0a2f28662360286ac8e818b03b36a6,693787
9113500,O,2017,a8eb804eb2fe80facf5740c996127163533373f89bb636aa73cedc45d8afffed,2216413
9113522,O,2017,71f8f9faaf23fd326e451935420e0363ae5c82036d7a06b04efb061e9e33eed6,569405
9113558,O,2017,83e23829c0f69aed450b330178a6f2b4947c4b1b0587675dac3c611683d7be47,4594034
9113570,O,2017,c21233a043e7382dcb6137037dc45416db537eb54271a24acbe8cd2e976eb746,378274
9113576,O,2017,b4dcd4ffb511fab0009172fc0af5e4aa7055eeb5f5ed0c457a9678d0f998a090,998561
9113577,O,2017,54cf17430eeb96fda62f0214e9ddbcc90fc5d9e1b8f9559485f2b5505cbc5045,178333
9113578,O,2017,352f78c2f6db36f60d9302b4f87f5d365afebeeb5a49bd938fab2351050673b8,2906275
9113625,O,2017,f958aa9b37a33c2808b2009be5902639c1da6ada78bf83665e804dc15c42d52b,12417428
9113638,O,2017,d75a803b0c8cd755814bffcf34b765cc20dde44c79e6fe661bffcd8212814df4,5032822
9113639,O,2017,0b5837c161bb272990c04868997a932810853b25c4f3d8771213cef74c798680,283831
9113640,O,2017,5dd9b781eac760019231811471bdf8af9917e1b531126418d21d3b04f731451e,3200907
9113658,O,2017,741895b019bb3082c8d5b09ee1e8dd9b51e9d7622084115c6885881d90606f5a,16760348
9113659,O,2017,506f3647d68d4cb552928dcebb7e93d265e716044af34e265e87edc5119ed54f,8406627
9113660,O,2017,f68a1bda6a8da12be24dc299bbb7f45704b83d5b27dc02a0f2c5b2701e6efd1e,239159
9113661,O,2017,ae519493340ff597bc758a5a30d646cf3bd910024d9277f04a0053fa2b307b29,314530
9113662,O,2017,2d4f04f0e4114648158fca677059f4663ecf591df82b55a42e1d96ee5be5d798,5261004
9113663,O,2017,e6ad6570ea714cdcdb3ea6948d39caa8420c8d37c0e3df819d3f32586c1c7aa3,414257
9113664,O,2017,4a45481a0666be43af81981486b9aef69e9009b704e51262af51e97b5d31c4de,376867
9113665,O,2017,6d831ac7507c8985142dfc03594349203cac6687f3ef985f24f3876a3078c316,535539
9113666,O,2017,e9bbb0d03d9ba37472c41a7b696c47a89cfe209cb55a74cf191c04082a6a4673,1413544
9113805,O,2017,517abfbe70c8f6a91484e8daada2b84d8bc55b220441c2cc0b693dfa6c19bfa8,484295
9114321,O,2017,1db1f5ba115b856ce40eaf9b21df6b6ff0b0d804afec711cc8ec453b37c3b99e,377674
10025531,O,2018,15a00199c8543de3c985b271a6cc0843240c0ad0cdb273a7e34944a029b7ae0d,62532
10025584,O,2018,64a9a790eb4c8bfdd30951d9958fb1968f67706dceaa6c8b49e995f6f113aeff,65511
10025589,O,2018,dd64737dfee42f54bee412bfae6f4e634cdde711dc828669606b1ab686912efc,100230
10025607,O,2018,ad421af7f2768b94c321dfd93eb06f9d0978fb1a40eff9bd607240fa631d21e8,138212
10025612,O,2018,fa9eb294f5fa1b82b310ef8b9313b3ca2e802265e8bbc3b0dfa379546c675b53,60815
10025632,O,2018,69cc334d7a6ce94476a19fe33606dc0ebaf4d205be66b97515a2765d0e1e3797,56903
10025635,O,2018,fa2f6be46c552d37cea13b04fb3246f3edd4407de151aef2417dc5edcbd2f42a,93388
10025647,O,2018,0d6eed61ad9dd8639f0873435c3e0386504d7ce2fa5602e4876c7e0ddebe42dd,88186
10025670,O,2018,1ac615a7437b29973c0a2eb7c222d62a4a84386429579dd94fbb630c1ea13939,63312
10025709,O,2018,57fb5d76c11e317ed711cfbae0c6f76ae4683bec001c719576f308349105d418,190638
10025720,O,2018,0b05a55be7b5e035aad683408c5bd3dc44b4bc044368b7d7b281172a871d8192,58681
10025727,O,2018,60beec3588631efd48165bb732931f301e11d373d386abd2a058fb4e53d0c5f0,102579
10025731,O,2018,62df0fbc54d6640f317d5910afb90169dd64ca5ac8eabd41476016e0b0ebb16e,144430
10025740,O,2018,a073f7e5a61b6e4a32c39591d6499103aff8f0bb7664bff959bc99abe94c0da3,129718
10025756,O,2018,cfa68b7dbd9e95b2129073a1749dc9cca6dd153bed0ddda0218dd90aa2aefeab,140165
10025770,O,2018,8f6d92aff938d84a6d98481b7c196cfc7ff0af628c5a27accb302e03ec2661c4,94494
10025777,O,2018,19c76ec68c931646a7b5ee8121e5b19d69533494fd250e809db8509fa292bbdd,65379
10025778,O,2018,c6aacb1267b3ea26c1885e4c99cb3055beefbcb28be4f44c4ff83296468d6a95,103379
10025786,O,2018,9c22ad404081de18a69888d6d9c9535f67947cb0ac4f3fb7bd3a109df9db525c,87585
10025792,O,2018,bf26cb00fabc12b26546a9321476c1e16bfc56bc4f741c07692ed868d83f8ab9,117218
10025805,O,2018,894635d0f0321c47a2aa7f995e34855056b9223e9805dd443271119649ec89d8,84209
10025806,O,2018,f162922b15de4ce27ba0e11b9f0b041c1abc972748f11f0f48d07962dd9dd1a7,115363
10025814,O,2018,921bcf39b71888ee23195e16f6fe8c0f5c0e52d1451ca62a4d65c4ae6a100ba3,91584
10025823,O,2018,84fa1bef8404df28b5a3c11a999607c2be7ecedbc1ace43de75ab2c94a53c559,87992
10025825,O,2018,a596cc01df72325759a4b0d01b310144a7ad51815e5779e4ab0866878793d7bf,97551
10025832,O,2018,3a0e75a55ddb3d0fad4292ba401ff9cf73919e63fb7b94a0de63d856830afad6,121734
10025836,O,2018,f8ff526f385443653628d0da2e0f22c23a4445414b7a010f75415102d2a4a296,197783
10025837,O,2018,75a68989ac45dac62e723d3bcf33361c07dab7aab3c96c032bdcf33d8b52be9a,113782
10025843,O,2018,09b23205aeaec67243dab04a3cf1ef39e9358de4cdcf3e9e1506d4daf06b6c12,176271
10025870,O,2018,032ff5ec20f7be4af9ebb8adbcd4ef5c15aa60b6e15b9b334a42c1ed0deb6e8d,78276
10025879,O,2018,8a4bbda32e0914169cc9e24e6ae79e8e7609084c83ecbc89e94cc00cfa07c37d,58623
10025880,O,2018,0fca0b1e04b394bd0bd213651a888799e1380ed09184d21eca7de2bbdf587238,118254
10025888,O,2018,063b6404f6e44d48ae3b5274afd12fd514f8873201b3879a9df25e1c0d3e63c3,66562
10025902,O,2018,a1cef6a0da14144a23e495cd9266db6ccb562359cb1389325b61000a72631179,133624
10025905,O,2018,e63a06e96336058c6ab2e9d64bfe9c5532593345c7845f39c81bad45a20eb200,121817
10025906,O,2018,94b7ce4681ba4bd805308c96728c964ca00985605880c3883ed9ec6b1a4e0e83,153724
10025920,O,2018,e7f7fa4c2fee00695af59a54ff9e14f4973c2a170b165a9c5d998fbbec08a178,246359
10025949,O,2018,f423b7e9198dbe42298cbf9c682a19b3c59d1783dee1a8339d2361f5806fc6ac,226866
10025951,O,2018,8b0684352efce2ad4ece6f11d292aac43622f8a17cbb0ed397d76a222d1669d2,99300
10025952,O,2018,5a29de8763b082a7dc8acc35c264343501f88a36cdb424e57d22afb3cc023a13,71119
10025964,O,2018,8e08a7c605028e3159cb5db25b1ab6f2ef8d5ffa81ddb9b4eb65e89fb98fe226,226477
10025976,O,2018,78955d207cd06caae1f3f9bfe692b68396716e868c9953c4e53dbf206e2ab29a,65583
10025984,O,2018,fd9d39027ce9d1cc67e311526c5d3a237f5ffbe6ed5d87533d9a15fd75f2062a,93260
10026006,O,2018,09dd9824a3571609f3e0d43044da2a90a3747aeb0ecc856b686de96d53fa7f0e,92202
10026011,O,2018,4c991a0fd948ef027adba034b3abfbc0cb9d63df13e0003ea19f8afad25d8983,243665
10026017,O,2018,d435ccd272e715b9b0377f0f3653cc92a96d05b184b751655d8ef09a7bca7423,187447
10026018,O,2018,412254737acda0573162cb37c0d71bf71fc441578881ad113f303a86bd0a5525,87042
10026022,O,2018,7ed17f6449a7da795882781c6a2ed57a8bf7b55ff2bd41300d3fc8d95f47f0cc,132975
10026028,O,2018,eb616fc6aad5f351d121c3c5006231894a523ed50e92b23a50ad41dc83f88260,128978
10026032,O,2018,804fe1d5c1c214b7bdd6098d60283050e259b2c52fcba187b426c12fb36ac55c,106808
10026037,O,2018,0e878e2280fa2924787d1626f05034a22e2c3743a65a7803bdf69ca03d7f8854,110048
10026039,O,2018,952bed198b3a88cbfe532626b244a0720888754ab18b01399dbca07c0debc713,86810
10026057,O,2018,d369c45b319a2c392046f237f59a78d730b509930f49554a26c03ecabb3358b8,102327
10026065,O,2018,eaa881a6a498d184942166fefd29e7025ef3949a9d8a27b6ad3052557fa6c547,111805
10026069,O,2018,663f05fb044b39e57c759c6965a9a1f8d6b8c2a97aa9af29f18ad120f2c9f932,86661
10026074,O,2018,8fb40c6832be81a720688fcdafa1494806062235eabc09da4a9aaba1ed822482,64899
10026076,O,2018,07b261dc63002b064ba78a3776812bfa06d459a87df839505419967a46a6a780,102793
10026086,O,2018,7d051ce692974700dde8607f60ae32386ad24e7b37a13434ab842e0da425814d,195227
10026091,O,2018,c06d85627031aa9a8a5059c64648d8d36e2bb66680b80e3f0dbb108cb08c76d6,116043
10026093,O,2018,ae407eaa6b34dafb4d316135a69d9348a0c1a81ae8355e411d0cb7a2c1c18985,121883
10026098,O,2018,9062ceb8565909aa28f9b839965003e2218092a40126d0042b8b2e624d1ee4f5,135490
10026108,O,2018,0de05aa21eb6503a3c32bbdfbb2554c71591141aaa137cb1ccd0859a6af76ca1,102972
10026122,O,2018,4436f89a2c87c658627ae99cd54a29d968b1d90dffbe0b9f1bdff58adc054975,126063
10026129,O,2018,c1d4114bac232b9052e401ea20963e1f12e778dec84b24887e8d08b4dbee9303,91433
10026162,O,2018,0479014a6ab484838c70198d432cd77fd8f56abdf60a3acc89d77b31c37ff2d5,90551
10026184,O,2018,7f835f335af1bd3056e0c1cd03b4ff2a1473d7017a3e8650103d024329be6669,119838
10026192,O,2018,0ef824aa6cd404a9b49d6643ef89b920bffb81b7a1646d33440da81de93f34f4,69998
10026196,O,2018,6d16097d79800df025783a2ac2a0672c734e88ce3b902b702fce8ca4e6e1663b,105967
10026199,O,2018,cfeec5e94499e4dd61df43c2fcb6a54274e6ee22df7b257d4371bf5b9b72bd87,93109
10026208,O,2018,71d15d8a32ff179bb05cb41db8325ccda0243de6806ae670619067e5c6b628d6,140806
10026210,O,2018,a7b9408ff6577dcbeef4575d6a963cd7032244b3d40584f147b334967177b6a0,84536
10026211,O,2018,f9b98f9a997bfcadbb9f4d75546230d398cd469351b055ec6d505d7ab1b08a45,90044
10026224,O,2018,c8a16b73460671a2924cef47599f87ef4b48976639c7e89941eab1914d2e60d9,60615
10026232,O,2018,61023a776220d905aed06fa43d620ab41a996e027563752e2f92a945c4e77042,91866
10026246,O,2018,b9e934aa443b95e6b92c482c952346c946881e03016e1efa49ba2268c5b1781d,60370
10026259,O,2018,05ae23fb80f88b15d4ecc3bd84df16aceed4451a48592921fe3c3f45c5d87bc6,110927
10026270,O,2018,f98b2414da82b43a46c6122c6a90beb3dd773d5b70954215f06e2f971b16ee4e,94968
10026277,O,2018,070ff7f0496dd22b60e374f9676778df70383990468cef8e7c305c1953663202,160437
10026293,O,2018,8176ad5464c3db49e354e2c43d43e1b039e32abd9ad2ba8a0571e8ca882759a1,62958
10026296,O,2018,aa99450b46eba5e52b0ef1a83c218a1dcdd710e30023920283a7dad56284028b,71064
10026327,O,2018,53552f989100e4a022e077b003941b985b2eac9d4377e2d9ba9b6702b8d0aa38,60722
10026329,O,2018,2caf53c69d58ee4644e154fa3ecbee55ff16d2fc4c8c80c8add02fc46100233d,140071
10026340,O,2018,5c464469d85cc244d6279aa6c045e88b0381f0a3de1af388bd718a7e5befd74d,115623
10026365,O,2018,e0e750e138a45b7f38199309a597910a638ffc01cb92f9e64e421a5009b6d162,127843
10026386,O,2018,8200ca3bb1518c22245131797378e92b62b69721ae811673b058d72ede3e9a4e,115042
