doc_id,filing_type,asset_description,ticker,ticker_source,owner,value_range,value_lo,value_hi,bioguide,filing_date,annee_index
9113071,O,Adirondack Trust Fixed Rate IRA,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,S001196,2018-05-15,2017
9113071,O,Schwab Fundamental US Small Com,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,ETF (ENDA),ENDA,imprime,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,JPMorgan Divrsfd Rtn US Mid Cap EQ,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,ETF (JPUS),JPUS,imprime,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,Powershares Emrg Mkts Sovrgn Dbt,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,ETF (PCY),PCY,imprime,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,Schwab US Aggregate Bond ETF,SCHZ,imprime,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,Schwab Government MMF,SWGXX,imprime,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,Schwab IRA (Assets Below),,aucun,SP,,,,S001196,2018-05-15,2017
9113071,O,"Lawrence, KS Residential Real Estate",,aucun,SP,"$100,001-$250,000",100001.0,250000.0,S001196,2018-05-15,2017
9113071,O,Capitol Federal Bank Checking,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,Wells Fargo Checking,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,"Residential Rental Property (Washington, DC)",,aucun,SP,"$250,001-$500,000",250001.0,500000.0,S001196,2018-05-15,2017
9113071,O,EMS DC Properties,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,S001196,2018-05-15,2017
9113071,O,Adirondack Trust Personal Checking,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,Adirondack Trust Money Market,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,S001196,2018-05-15,2017
9113071,O,Adirondack Trust Certificate of Deposit,,aucun,SP,,,,S001196,2018-05-15,2017
9113071,O,Adirondack Trust Roth IRA,,aucun,SP,,,,S001196,2018-05-15,2017
9113071,O,Adirondack Trust Joint Checking Account,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,DFA U.S. Targeted Value Port Inst,DFSVX,imprime,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,JPMorgan Lrg Cp Growth Fnd R6,JLGMX,imprime,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,DFA U.S. Large Cap Value Port Inst,DFLVX,imprime,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,Vanguard Tot Stck Mkt Index Fd,VTSAX,imprime,SP,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,Voya 401(k) (Assets Below),,aucun,SELF,,,,S001196,2018-05-15,2017
9113071,O,Charles Schwab US REIT ETF (SCHH),SCHH,imprime,SELF,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,United States Commodity Index ETF (USCI),USCI,imprime,SELF,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,ETF (JPEM),JPEM,imprime,SELF,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113071,O,JPMorgan Dvrsfd Rtrn Intrnl Eq (JPIN),JPIN,imprime,SELF,"$1,001-$15,000",1001.0,15000.0,S001196,2018-05-15,2017
9113073,O,EuroPacific Growth Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Investors Fund Class A,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,S001145,2018-05-10,2017
9113073,O,Washington Mutual,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Growth Fund of America,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Fundamental Investors Class A,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Amcap Fund Inc. Class A,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,SP Growth Fund of America,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,SP Amcap Fund Inc. Class A,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,SP Putnam Equity Inc. Class A,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Deyor Bank Checking,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Franklin BrightStart,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,S001145,2018-05-10,2017
9113073,O,Deposit (in progress),,aucun,SP,,,,S001145,2018-05-10,2017
9113073,O,Money Market Mutual held at Northwestern Mutual,,aucun,SP,,,,S001145,2018-05-10,2017
9113073,O,Northwestern Mutual,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,America Class A,,aucun,SP,,,,S001145,2018-05-10,2017
9113073,O,Intermediate Bond Fund,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Trust Class A,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,S001145,2018-05-10,2017
9113073,O,American High Income,,aucun,SP,,,,S001145,2018-05-10,2017
9113073,O,Small Cap World Fund,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Chicago Checking,,aucun,SP,,,,S001145,2018-05-10,2017
9113073,O,Private Bank,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,United of Omaha Life,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Service Biotechnology,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,S001145,2018-05-10,2017
9113073,O,Franklin Strategk,,aucun,SP,,,,S001145,2018-05-10,2017
9113073,O,Midcap Fund Class A,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,S001145,2018-05-10,2017
9113073,O,Hartford Mutual,,aucun,SP,,,,S001145,2018-05-10,2017
9113074,O,Ventura Properties LLC,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000575,2018-05-15,2017
9113074,O,Commercial Rental Property,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000575,2018-05-15,2017
9113074,O,Vantage Cellular LLC,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,R000575,2018-05-15,2017
9113074,O,"Nature's Way Skincare LLC, 41% ownership",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,R000575,2018-05-15,2017
9113074,O,"512 E. 12th St., Anniston, AL",,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000575,2018-05-15,2017
9113074,O,"6123 E. 12th St., Anniston, AL",,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000575,2018-05-15,2017
9113074,O,579 Savings Plan,,aucun,SELF,,,,R000575,2018-05-15,2017
9113074,O,"Safe deposit box - Investment purposes (Sale asset in 20+ acres of land in the 6400 Block of Saks Road, Anniston, AL 36206, commercial rental properties)",,aucun,SELF,,,,R000575,2018-05-15,2017
9113074,O,Alabama Real St. Capital IX (0112),,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000575,2018-05-15,2017
9113074,O,Alabama Prepaid Tuition (child),,aucun,DC,"$50,001-$100,000",50001.0,100000.0,R000575,2018-05-15,2017
9113074,O,Alabama Prepaid Tuition (child),,aucun,DC,"$50,001-$100,000",50001.0,100000.0,R000575,2018-05-15,2017
9113074,O,Alabama Prepaid Tuition (child),,aucun,DC,"$1,001-$15,000",1001.0,15000.0,R000575,2018-05-15,2017
9113074,O,50 J. Anniston LLC,,aucun,SELF,,,,R000575,2018-05-15,2017
9113074,O,Initial Investments LLC,,aucun,SELF,,,,R000575,2018-05-15,2017
9113074,O,"Capital Development LLC, 20% owner",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000575,2018-05-15,2017
9113074,O,Blackrock College Adv.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000575,2018-05-15,2017
9113074,O,Chase Bank Stock,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000575,2018-05-15,2017
9113074,O,Southern Co. Stock,SO,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,R000575,2018-05-15,2017
9113074,O,Wells Fargo Bank Stock,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000575,2018-05-15,2017
9113074,O,Nate Rogers/Kirk Retirement Section of AL (Retirement fund),,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000575,2018-05-15,2017
9113074,O,ALFA Life Ins.,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000575,2018-05-15,2017
9113074,O,ALFA Life Ins. (child),,aucun,DC,"$15,001-$50,000",15001.0,50000.0,R000575,2018-05-15,2017
9113075,O,Cook County Pension (Not self-directed),,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,Q000023,2018-05-15,2017
9113076,O,MN College Savings Plan - Guaranteed Option,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,P000594,2018-05-15,2017
9113076,O,Vanguard Total World Stock Index ETF,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares Core U.S. Aggregate Bond ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,Wells Fargo Savings/Checking,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,Xcel Energy Stock,XEL,corpus,JT,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,Rector and Growth Stock,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,P000594,2018-05-15,2017
9113076,O,Vanguard FTSE All-World ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,Vanguard High Dividend Yield ETF,VYM,corpus,SP,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,iShares iBoxx $ High Yield Corp Bond,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,iShares Core US Aggregate Bond,AGG,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,iShares TIPS Bond ETF,TIP,corpus,SP,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares GSCI Commodity Index,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares Russell 2000 Index,IWM,corpus,SP,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares Core S&P 500 ETF,IVV,corpus,SP,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares Core S&P 500 Index ETF,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares Core S&P Total US Stock Market ETF,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,MFS Municipal Allocation Fund,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,Wells Fargo Advantage Municipal Income Fund,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,Ameriprise Money Market Fund,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,Ameriprise 403(b) Annuity - Aggressive Fund,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,MN College Savings Plan - Static Portfolio,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,MN College Savings Plan - Equity Option,,aucun,SELF,"$1-$1,000",1.0,1000.0,P000594,2018-05-15,2017
9113076,O,iShares MSCI EAFE ETF,EFA,corpus,SELF,,,,P000594,2018-05-15,2017
9113076,O,iShares Emerging Markets ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares 500 Non-U.S. Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares S&P 500 Growth ETF,IVW,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares US Small Cap ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,iShares Core S&P Mid-Cap ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000594,2018-05-15,2017
9113076,O,Vanguard Core Total Stock Market ETF,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,Vanguard Growth ETF,VUG,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,Vanguard S&P Small-Cap ETF,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113076,O,Vanguard Emerging Markets ETF,VWO,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,P000594,2018-05-15,2017
9113077,O,"Rockledge, FL",,aucun,JT,"$50,001-$100,000",50001.0,100000.0,P000599,2018-04-25,2017
9113077,O,1803 Hershey Dr,,aucun,JT,"$250,001-$500,000",250001.0,500000.0,P000599,2018-04-25,2017
9113077,O,"Rockledge, FL",,aucun,JT,"$50,001-$100,000",50001.0,100000.0,P000599,2018-04-25,2017
9113077,O,1803 Huntington Ln,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,P000599,2018-04-25,2017
9113077,O,"Rockledge, FL",,aucun,JT,"$100,001-$250,000",100001.0,250000.0,P000599,2018-04-25,2017
9113077,O,1824 S. Fiske Blvd,,aucun,JT,None,0.0,0.0,P000599,2018-04-25,2017
9113077,O,Rockledge Realty Stock,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,P000599,2018-04-25,2017
9113077,O,Rockledge Group Stock,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,P000599,2018-04-25,2017
9113077,O,Posey & Co. Stock,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,P000599,2018-04-25,2017
9113077,O,Credit Union,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,P000599,2018-04-25,2017
9113077,O,Community Federal Credit Union,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,P000599,2018-04-25,2017
9113077,O,Wells Fargo Bank,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,P000599,2018-04-25,2017
9113077,O,SunTrust Bank,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,P000599,2018-04-25,2017
9113077,O,Cape Canaveral,,aucun,JT,"$250,001-$500,000",250001.0,500000.0,P000599,2018-04-25,2017
9113077,O,806 Mystic Dr. #23D,,aucun,JT,None,0.0,0.0,P000599,2018-04-25,2017
9113265,O,"Loan to campaign for Young, Inc.",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,Y000066,2018-05-15,2017
9113266,O,Denali Credit Union,,aucun,SELF,"$1-$1,000",1.0,1000.0,Y000033,2018-05-15,2017
9113266,O,Doyon Limited (I),,aucun,SELF,Indefinite,,,Y000033,2018-05-15,2017
9113266,O,NY Life Instant Legacy,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,Y000033,2018-05-15,2017
9113266,O,NY Whole Life,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,Y000033,2018-05-15,2017
9113266,O,Putnam Fund for Growth,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,Y000033,2018-05-15,2017
9113266,O,State Farm Whole Life,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,Y000033,2018-05-15,2017
9113266,O,AK Permanent Fund,,aucun,SELF,None,0.0,0.0,Y000033,2018-05-15,2017
9113266,O,Congressional FCU - IRA Cash Only,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,Y000033,2018-05-15,2017
9113266,O,Congressional FCU - IRA Cash Only,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,Y000033,2018-05-15,2017
9113266,O,Congressional FCU Cash Only,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,Y000033,2018-05-15,2017
9113266,O,"El Dorado Arizona Farms, LLC (2)",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,Y000033,2018-05-15,2017
9113268,O,Callowhill Co. - Food Concession,,aucun,SP,"$1-$1,000",1.0,1000.0,M001179,2018-05-14,2017
9113268,O,Mom Properties,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001179,2018-05-14,2017
9113268,O,Paso Bank Acct,,aucun,JT,"$250,001-$500,000",250001.0,500000.0,M001179,2018-05-14,2017
9113268,O,Robert Cease Acct,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,M001179,2018-05-14,2017
9113268,O,LPL Financial Acct (Contributed),,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,M001179,2018-05-14,2017
9113268,O,Variable Life Ins. Policy,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,M001179,2018-05-14,2017
9113268,O,Hammock Dr. St. Cloud FL,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,M001179,2018-05-14,2017
9113268,O,St. Regis #2 3231 Cerine,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,M001179,2018-05-14,2017
9113268,O,Winkumsett St. Cloud FL,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,M001179,2018-05-14,2017
9113268,O,III Restrl #1450,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,M001179,2018-05-14,2017
9113268,O,Condo Assoc - Marino,,aucun,SELF,"$1-$1,000",1.0,1000.0,M001179,2018-05-14,2017
9113268,O,II Reef Dr Marino,,aucun,SELF,"$1-$1,000",1.0,1000.0,M001179,2018-05-14,2017
9113268,O,AB INTL VALUE ADVISOR CL A (ABIBX),ABIBX,imprime,SELF,,,,M001179,2018-05-14,2017
9113268,O,WGIFX CAPITAL WORLD GROWTH & INCOME CL F2 (WGIFX),WGIFX,imprime,SELF,,,,M001179,2018-05-14,2017
9113268,O,GFFFX GROWTH FUND OF AMERICA CL F2 (GFFFX),GFFFX,imprime,SELF,,,,M001179,2018-05-14,2017
9113268,O,ISHARES MSCI EMERGING MARKETS ETF (EEM),EEM,imprime,SELF,,,,M001179,2018-05-14,2017
9113268,O,Cash,,aucun,SELF,,,,M001179,2018-05-14,2017
9113404,O,Residential Property,,aucun,SELF,None,0.0,0.0,B000213,2018-06-14,2017
9113570,O,Equitable Whole Life Ins,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Amica American Whole Life Ins,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Prudential Whole Life Ins,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Prudential Whole Life Ins,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,T000468,2018-07-25,2017
9113570,O,TIAA-CREF Ret Plan,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,T000468,2018-07-25,2017
9113570,O,TIAA-CREF Ret Plan,,aucun,SP,"$500,001-$1,000,000",500001.0,1000000.0,T000468,2018-07-25,2017
9113570,O,Mark Stan Grp Nut Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Franklin UPC Nut Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Franklin Inc Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Bank Dep,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Morgan Stanley IRA,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Franklin US Gov't,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,MFS Interfund VLCH,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Bank Dep,,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2018-07-25,2017
9113570,O,Morgan Stan IRA,,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2018-07-25,2017
9113570,O,Bank Dep,,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2018-07-25,2017
9113570,O,MFS Interfund Fund,,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2018-07-25,2017
9113570,O,Money Fund,,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2018-07-25,2017
9113570,O,Morgan Stan IRA,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,JER-FLA,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Mass Communic,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Old Saybrook,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Bonds:,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,BB&T Corp,BBT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,E Trade Fin Corp,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Boston Properties,BXP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Morgan Stanley,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Capital One,COF,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Veeco,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Public Storage,PSA,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Micro Soft,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Hasbro Inc,HAS,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Elaxo-Smith-Kline,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Practor Gamble,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Kraft Foods,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Darwood Resources,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Southern Co,SO,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,AO Smith,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Sempra Energy,SRE,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Pinnacle West PCC,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Natl Grid PCC,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Amer Elec Power,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Ancren,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,Common Stock,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,Money Bank-VTAM,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,Common Bank-ALA,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,Cert of Dep,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,15 Shares FTSE,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,Wisdom Tree,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,Closed End Funds,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,Kaiser Francis,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,JMA Energy,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Merit Energy,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113570,O,Oil Leases:,,aucun,SELF,,,,T000468,2018-07-25,2017
9113570,O,TIAA Cref Port. Annuities,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,T000468,2018-07-25,2017
9113570,O,Nationwide Annuity,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Mass State,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Illinois Fin Auth,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,NV Sys Higher Ed,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,"Las Vegas, NV",,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2018-07-25,2017
9113570,O,Washoe & State,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2018-07-25,2017
9113577,O,Thrift Savings Plan,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,R000515,2018-07-27,2017
9113639,O,"Rental Property, Brownsville, TX",,aucun,JT,"$1,001-$15,000",1001.0,15000.0,V000132,2018-08-10,2017
9113639,O,Texas National Bank Checking,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,V000132,2018-08-10,2017
9113639,O,Texas Capital Bank Checking,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,V000132,2018-08-10,2017
9113639,O,Merrill Lynch IRA - Filemon Vela,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,V000132,2018-08-10,2017
9113639,O,Merrill Lynch IRA - Rose Vela,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,V000132,2018-08-10,2017
9113639,O,Kennedy County Mineral Rights (invested in 2012),,aucun,JT,"$15,001-$50,000",15001.0,50000.0,V000132,2018-08-10,2017
9113639,O,L. Lowell Adams AR/LA/MS/TX,,aucun,JT,"$500,001-$1,000,000",500001.0,1000000.0,V000132,2018-08-10,2017
9113639,O,"Kevins Chash, TX",,aucun,JT,"$250,001-$500,000",250001.0,500000.0,V000132,2018-08-10,2017
9113639,O,Starlys Kinney Building - Rental Property,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,V000132,2018-08-10,2017
9113639,O,Vela Law Office Practice Assets,,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,V000132,2018-08-10,2017
9113639,O,Rent Ramirez Debt Assets,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,V000132,2018-08-10,2017
9113639,O,Adaville,,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,V000132,2018-08-10,2017
9113639,O,Hidalgo County Mineral,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,V000132,2018-08-10,2017
