bioguide_id,declarant_name,ticker,date,notre_sens,quiver_sens,notre_montant_bas,quiver_montant_bas,year
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,XEL,2022-10-25,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,AEE,2022-10-25,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,AEE,2022-10-25,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,MSFT,2022-10-26,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,MDT,2022-10-26,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,MDT,2022-10-26,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,MDT,2022-10-26,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,MDT,2022-10-26,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,MDT,2022-10-26,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,MDT,2022-10-26,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,MDT,2022-10-26,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,MDT,2022-10-26,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,MDT,2022-10-26,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,EW,2022-10-27,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BKNG,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,DPZ,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,JPM,2022-11-04,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,CME,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,USB,2022-11-04,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,LYB,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,NOW,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,NOW,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,NOW,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,NOW,2022-11-07,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,BAH,2022-11-10,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,BAH,2022-11-10,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,BAH,2022-11-10,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,BAH,2022-11-10,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,CMCSA,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FIS,2022-11-11,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,RRX,2022-11-11,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,RRX,2022-11-11,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,ADBE,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,FTNT,2022-11-15,Sale,Purchase,1001.0,1001.0,2022
H001086,Diana Harshbarger,DOX,2022-11-15,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,USB,2022-11-15,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,KO,2022-11-17,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,KO,2022-11-17,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,KO,2022-11-17,Purchase,Sale,1001.0,1001.0,2022
H001086,Diana Harshbarger,KO,2022-11-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,PEP,2022-07-19,Sale,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,WBA,2022-07-08,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,FB,2022-07-19,Purchase,Purchase,15001.0,50001.0,2022
K000389,Rohit Khanna,JPM,2022-07-19,Purchase,Purchase,15001.0,50001.0,2022
K000389,Rohit Khanna,WMT,2022-07-19,Purchase,Sale,50001.0,50001.0,2022
K000389,Rohit Khanna,MSFT,2022-07-19,Purchase,Sale,50001.0,50001.0,2022
K000389,Rohit Khanna,GOOGL,2022-07-19,Purchase,Sale,50001.0,50001.0,2022
K000389,Rohit Khanna,WBA,2022-07-08,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,MMC,2022-07-19,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,C,2022-07-19,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,PAYX,2022-07-19,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,F,2022-07-19,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,AMZN,2022-07-19,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,AMD,2022-07-19,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,NOW,2022-07-19,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,MUFG,2022-07-19,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,NSC,2022-07-19,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,JBHT,2022-07-19,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MSI,2022-07-19,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,T,2022-07-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,T,2022-07-05,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,ADP,2022-07-19,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,CMCSA,2021-12-07,Sale,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,ILMN,2021-12-07,Sale,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,EA,2021-12-07,Sale,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,GILD,2021-12-07,Sale,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,DIS,2021-12-07,Sale,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,MTCH,2021-12-07,Sale,Sale,1001.0,50001.0,2022
K000389,Rohit Khanna,V,2021-12-14,Purchase,Purchase,15001.0,50001.0,2022
K000389,Rohit Khanna,A,2021-12-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,AZN,2021-12-14,Purchase,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,ISRG,2021-12-14,Purchase,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,MELI,2021-12-14,Purchase,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,TGT,2021-12-14,Purchase,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,MDT,2021-12-03,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,CME,2022-03-03,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-14,Purchase,Purchase,,1001.0,2022
K000389,Rohit Khanna,PENN,2022-01-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-21,Purchase,Sale,1001.0,100001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-21,Purchase,Sale,15001.0,100001.0,2022
K000389,Rohit Khanna,DIS,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ATVI,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,MTCH,2022-01-21,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,TTWO,2022-01-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,ARE,2022-01-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,ABBV,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,V,2022-01-07,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-21,Purchase,Sale,1001.0,100001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-21,Purchase,Sale,1001.0,100001.0,2022
K000389,Rohit Khanna,MDT,2022-01-11,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,CRM,2022-01-21,Purchase,Purchase,1001.0,50001.0,2022
K000389,Rohit Khanna,DIS,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,SYK,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ACN,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,BX,2022-01-20,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ABBV,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ATO,2022-01-20,Purchase,Purchase,,15001.0,2022
K000389,Rohit Khanna,ABBV,2022-01-04,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ABNB,2022-01-14,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ATVI,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,DOCU,2022-01-04,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ROK,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,FAST,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,SNOW,2022-01-21,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,DLTR,2022-01-21,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,WDAY,2022-01-21,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,FDX,2022-01-21,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,SEDG,2022-01-21,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,PEN,2022-01-21,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,PGR,2022-01-21,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,V,2022-01-21,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-21,Sale,Sale,15001.0,100001.0,2022
K000389,Rohit Khanna,PFE,2022-01-21,Sale,Sale,1001.0,50001.0,2022
K000389,Rohit Khanna,JCI,2022-01-20,Exchange,Sale,15001.0,50001.0,2022
K000389,Rohit Khanna,SBUX,2022-01-21,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,NOW,2022-01-21,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,NVS,2022-01-11,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,SBUX,2022-01-21,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,SBUX,2022-01-21,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,PSX,2022-01-28,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,EWBC,2022-01-11,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,WBA,2022-01-20,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,MTCH,2022-01-21,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,COST,2022-01-21,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,MTCH,2022-01-21,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,CCI,2022-01-11,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-21,Purchase,Sale,1001.0,100001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-25,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-25,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,GOOGL,2022-01-25,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,GOOGL,2022-02-14,Purchase,Sale,1001.0,50001.0,2022
K000389,Rohit Khanna,FB,2022-02-18,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,KO,2022-02-08,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,AMZN,2022-01-11,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,CRM,2022-02-14,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,MMM,2022-02-14,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,GOOGL,2022-02-14,Sale,Sale,1001.0,50001.0,2022
K000389,Rohit Khanna,JPM,2022-02-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,CSCO,2022-02-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,DHR,2022-02-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,AAPL,2022-02-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,LIN,2022-02-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,BLK,2022-02-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,WMT,2022-02-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,AAPL,2022-02-17,Purchase,Purchase,1001.0,100001.0,2022
K000389,Rohit Khanna,PFE,2022-02-17,Purchase,Purchase,1001.0,100001.0,2022
K000389,Rohit Khanna,TSLA,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,JPM,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,NFLX,2022-02-10,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,COST,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,T,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,RSG,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,CPRT,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,UNH,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,CTAS,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,TYL,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
