bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-30,2024-05-11,plausible,META,META PLATFORMS INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,f5d58278c8b123228a376560a28a40c93d1b8a04af04a29b704b82d31cbdd041,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-15,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,fcbac239bd0fff65624026d6376c1ee904953fc269696da7809c093ebe69689b,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-23,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,904994ec197451e94fb597a193bb7e9e3ece0d0fc3a4da3b83994d257804e7fb,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-10,2024-05-11,plausible,HUM,HUMANA INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,95cd5389445cf213ea4e8ad193f83726addf5a142e4cee82fec4fd2965e79922,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-30,2024-05-11,plausible,FCFS,FirstCash Holdings,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,66988fd739b6d545ca2903a827e6b4fa240278646368b070bad08f10ad419f14,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-30,2024-05-11,plausible,FI,FISERV INC WISC PV 1CT,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,e199507a6ca16b0bedcc3e2c011185ba2d09d5e733aab529b9f32e66a20cca68,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-22,2024-05-11,plausible,BJ,BJ's Wholesale Club Holdings,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,f65758d1afb2956d70576f2cadfe078acce377bd6b3741e4bd6b0c8cebdbef0d,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-24,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,ed9885896e81cd8fe8d2e215e1ae1ff1038148e98220094288a776548adb1545,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-09,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,89435ffcd1ebb662945669fe1646666f60dfa0486d9701b1d761347f35f60045,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-01,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,5a03d7c237dffbf2f38e5e1e5d3755d629ab1117a857ac5ed294eede3a7dcc7f,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-24,2024-05-11,plausible,,U.S. TREASURY BILL,Gov Security,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,8a58ab38121cd1c0b9a8d1bc7952e3e87586489e77a9d9abac51af618c356c09,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-02,2024-05-11,plausible,,U.S. TREASURY BILL,Gov Security,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,0a6129519f705ec18b638ba570fffa397706411ebd200ad8eb317ca1998f1432,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-26,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,765e029501026c35713c073f038d73596867826318cf56dce1cc88e2030ad8e1,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-23,2024-05-11,plausible,MSFT,MICROSOFT CORP,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,cb48978527d5db04f1d7ade193f5fa47f5d44fee808854b2c655af82af23605b,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-22,2024-05-11,plausible,MSFT,MICROSOFT CORP,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,b526963adf68d237ede777ea29a2167fb13a91e659749fb78672eee56a596757,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-12,2024-05-11,plausible,MSFT,MICROSOFT CORP,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,c0fcc10460e30e95d40ff45019a6aa87b7155894a980d0c7b4098d95fa85eaeb,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-30,2024-05-11,plausible,,U.S. TREASURY BILL,Gov Security,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,5d80ea257a7baf17a6ae18422880b8ecfbb267397e4f2fe3e32204c2786cc1da,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-23,2024-05-11,plausible,,U.S. TREASURY BILL,Gov Security,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,0c6bc3a0582527add7fed6d3445786c7c5788fbf88590f3826609bbf38cb0305,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-25,2024-05-11,plausible,GE,GE AEROSPACE,,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,6cf6d7f1b19ef0f052489bd83de202843f86d24a1d932556f7cd35adde974120,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-29,2024-05-11,plausible,GOOGL,ALPHABET INC-CL C,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,87cdcfc9f4847a73d929fb49e8b1495c4de73bcc9a9a786f08fc03e05249679b,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-02,2024-05-11,plausible,MSFT,MICROSOFT CORP,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,d8fb5bdb48d42d1617ebb19bae4f72a9675d3a4a8fbdb44059b280b5a3da5603,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-02,2024-05-11,plausible,NFLX,NETFLIX INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,084ea20ff706049cde2154728431bdf9b27aa12832f28ac23e9f2a95a5b3088c,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-09,2024-05-11,plausible,,SC ST HSG FIN-DEV AUTH,,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,973c0c27f5f71facd823d1a7c7c1d57caa392185a236a216e697460dc16993f8,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-30,2024-05-11,plausible,EPAM,EPAM SYSTEMS INC SHS,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,5b44195399a25f70d795abe227899c0fc7db75f232861a743584988719d18461,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-12,2024-05-11,plausible,CMG,CHIPOTLE MEXICAN GRILL,,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,b2a9544223b92f3ee76da459d428e4a14f2e2ba93b1e47e22a6171621837c309,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-24,2024-05-11,plausible,GE,GE AEROSPACE,,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,ddcb8a533ca874fc9f9e887ca09d094fe9b16d8288ff035d99488cfcc504e7ff,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-12,2024-05-11,plausible,ADSK,AUTODESK INC DEL PV$0.01,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,43320fbad6400a7032a2752732b2700e18b22902a5bd14c40f67ae066ad596c7,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-12,2024-05-11,plausible,BSX,BOSTON SCIENTIFIC CORP,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,981a5b7b09f7f2576779dc89fde8d40be3bc569c4d4ed4ccd93ea9f91da1ea8e,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-18,2024-05-11,plausible,GE,GE AEROSPACE,,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,6f8251be2ed6c51d5ddf4d45a6a4df567b38198ed7e7b4560475b45d54cc4bdf,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-12,2024-05-11,plausible,NFLX,NETFLIX INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,184805690905d1a65e604279115def456ca851b02dc9d6cb7271463d96d3484b,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-09,2024-05-11,plausible,GE,GE AEROSPACE,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,02adcdd6d70a2816f398220919ed252109a463b0a02dde63a6727daf061c76a0,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-08,2024-05-11,plausible,,SAFRAN SA,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,9e4820fde4061b350092e1b90d6a1dafe734c377085cc5238b7220ad6d109306,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-15,2024-05-11,plausible,GE,GE AEROSPACE,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,85f3ee41abcecafa1828f1af74443ac7d634166347c0b8afb26198b9236757c7,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-18,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,acd249ab9c42194983129ca547ba520b50b093c54ae83220ea6003582dd0a90a,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-11,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,69228e862d762e14f9517d13d43987dc6867ea409fc66e8e414ef3ed7c2fdfc4,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-19,2024-05-11,plausible,,MASSACHUSETTS ST GO,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,e31e8320947cf9d92435c3ca171071982015c917e20651e199ddf6e0d975865b,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-30,2024-05-11,plausible,ACN,ACCENTURE PLC SHS,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,f3c44d590b78507511698f2ba29e51a72849c4afb82ac15af9714b0379ef95c3,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-24,2024-05-11,plausible,,ITY Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,3d766e3060526f7fcb1ab8e62e507dee3431667969144a49ff18987d30186e65,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-16,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,a97dd41e4c9c2089bcc409bc237626248de7da58dc796b0158e566dda9afa950,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-26,2024-05-11,plausible,FCFS,FirstCash Holdings,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,8db55f1488427575865475faad1a8233cc3a9fc80b4db5806f6634f59fed5a5b,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-29,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,45332230a842042458ca5b78ebc05468570f75a99e33eefb20d1bd4188aaa59b,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-10,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,eed12279d4d25dfca3c4b7df9ccd177e31c27bd2b88007d9ef82b8ebd8b9e6ac,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-24,2024-05-11,plausible,BSX,BOSTON SCIENTIFIC CORP,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,78970ae2dfd2d067f716fdd9fc066d8ec389ef323c62ecfc1441cf9defee0368,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-23,2024-05-11,plausible,BSX,BOSTON SCIENTIFIC CORP,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,d89f4112552df3d6ca2dc51b1aca0195c9d47472244180981dc4d2911b1ec7aa,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-19,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,04785abfb411fdbbe5f05809468575a343d56404aa2da89cfd2274b11542a37d,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-22,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,6a41a65204b63a50c2325e5efc83ac618dcf085aa637bc1992f39e597cbda90a,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-01,2024-05-11,plausible,,SPRINGDALE AR SLS & USE,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,50140306ac4fff1fd8b5986eb810991bef953292354bb470502d0921d8b04214,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-30,2024-05-11,plausible,,MAINE ST HSG AUTH MTG,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,87819000ba98b8e78f3fa8013b6df30a9a4ffcbb780df7ec1e8a03e38071fa16,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-30,2024-05-11,plausible,,JPM 100% US TREAS INSTL SWEEP FD #199,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,c8ddea6e1469093cab17ea90ae94eba1688b1f8c9147ad91fa952562105fb600,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-05,2024-05-11,plausible,,CT ST HSG FIN AUTH HMF,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,e18612afd4c04081555381647afbe2372f3ad49e9572cf3a9d17cb511b69bdf9,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-19,2024-05-11,plausible,,MASSACHUSETTS ST GO,,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,d4c7759faf3aa198007428456576743891b4d51b2f4f577e27680b6e7a33307e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-19,2024-05-11,plausible,,MASSACHUSETTS ST GO BDS,,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,2436a14549a42e09ed04ba0bb58ea55472a9f419373d7a8fb715de88022e6948,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-02,2024-05-11,plausible,,ILLINOIS ST TOLL HWY AT,,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,bb91457f68fc4a3d05a5881004b182b865a0671c02cff659fbab40670d8df5dd,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-19,2024-05-11,plausible,,MASSACHUSETTS ST GO,,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,d4c7759faf3aa198007428456576743891b4d51b2f4f577e27680b6e7a33307e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-29,2024-05-11,plausible,,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,20c5f58b2da331e0ddfbf4eedc3c42deca2ddceb52b344e5a19bc49bef08bdfb,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-19,2024-05-11,plausible,,MAYS-ALLOCATE LP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,9acff7d25393d7de39cebd561504b656b8ec60b28333b6bf4eec1223fe7b2f2a,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-18,2024-05-11,plausible,,UBIQUITY VENTURES III LP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,74ebf1f77b03699c165d93ea133164973a88fd012a59d3fcb884d00c9c012094,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-10,2024-05-11,plausible,,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,c9f35fa890c640fc2af3f5ef00545363a7c4b2213c419b955049a95b6dea5616,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-03,2024-05-11,plausible,KHC,KRAFT (THE) HEINZ CO SHS,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,9aca87de2f817425775e72d791c2fbe8d9197989f723fec9c3efe774b568c38e,llm,house-pdf-ocr
