bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,PG,THE PROCTER & GAMBLE COMPANY CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,a41bee0c2dd27139d216e4a23b063ca5bb385eced046ea95d1ff8129593d8f81,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,HSIC,HENRY SCHEIN INC COMMON STOCK,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,ccc5a8f1e5ec883f1a0f25b32dbd750d0db67b9c5f2b76bfd5f789f70c899b56,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,BR,BROADRIDGE FINANCIAL SOLUTIONS IN CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,757ab29fe0748ac11a400ccd70443790760b7f3e29caf8aca5b7f6ab1c169ece,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,CPRT,"COPART, INC. CMN",Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,4858f759b271907cd490f29de6ec8c08054f79dd739ffac7ec1cd3c3fe7510f3,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,KVUE,KENVUE INC. CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,ece2e72c2200b33ee488878b555e5864970308ff6cbca8f8ccc089aa8534b0b2,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,LVS,LAS VEGAS SANDS CORP. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,f76b552975bf2156e4ab17cb420d04df5b770d34ad49fad7a0ff19a8e7ddf173,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,FDS,FACTSET RESEARCH SYSTEMS INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,767069966beeefa58534e02b0c590f240b90fee010c28bb28422a6c6baccbee1,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,IBM,INTL BUSINESS MACHINES CORP CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,8adea4f90a305aaa9045d3a4d48227d66f55845229ac194056e86b71c5ef3409,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,AZO,"AUTOZONE, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,950f202ab7394080cd8abda3493e903df07ccf8dde14c35c958e03f33ec86e71,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,BKNG,BOOKING HOLDINGS INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,2996639fc39ac8b39c3e3231081dad798cf893804c5e040529486403fac0688c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,REGN,REGENERON PHARMACEUTICAL INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,33123d955f1a3a9dd325e40a9e465289d83e5d51020c3a2ceb7b623262f0f1d7,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-12,2026-06-09,plausible,MU,"MICRON TECHNOLOGY, INC. CMN",Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,a4909d2a45fe3365fbbb10f22a98ab0fc61b5423ebd3d57e8b8288fa6fcd4aaf,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,MMC,MARSH ORD CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,5182d3cdbbbabfab90bffc8fb76c0cb81985655f0acfe0f32da134dde29035a3,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,ECL,ECOLAB INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,8fc0e3a03216888bfe932120359ccf270da9b207f97c80938a8f16b5d4b17a2b,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,CMG,"CHIPOTLE MEXICAN GRILL, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,928c3300ea753560e22046cc17255ca77aa953d47489fd89db261ca0ae04e6dd,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,EMR,EMERSON ELECTRIC CO. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,9e7a9f68629c36e28d21dba7a529977ed78e6c615df08fdee2c6c08c50b10e9d,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,IDXX,IDEXX LABORATORIES CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,b4202075209fe10fc11736e52678a2c30b8caee996a99352d23ff2176dcbe6db,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,A,"AGILENT TECHNOLOGIES, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,2756a9a895ccb8e0d8652300472c96149d8609859adcccc9792d1eb224685c7c,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,HSY,THE HERSHEY COMPANY CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,8971cbd1ecac38c86e328e711d1a6463041fe9893ea65b62cf9cbf0194d6f652,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,AXTA,AXALTA COATING SYSTEMS LTD. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,c26bc6faede2f34e753e071a8e763db15cd7e7a406e1794b66000ffa98f4b3b0,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,1b68e1565f940f5feec2a1cee34747c620fe03c83b269fa1d602971664d1966a,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,ACN,ACCENTURE PLC CMN CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,6993065f732acaca587e4a042466f2f96e0b67a7514540281a9eb51373a7f61a,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,CHTR,"CHARTER COMMUNICATIONS, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,2983726b7690f95b6f2022bbb0bb051274278b8fcd2e2559697b3d60e6468233,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,TJX,TJX COMPANIES INC (NEW) CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,5f2d923a1d636e9fc62b3b7f54b94a5df2463be91370149247092e251fe498bb,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,GRMN,GARMIN LTD CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,c8b2da2b631394009e88f3cd58a5f1941d4a1681a7ef73b768eed5d829f475be,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-11,2026-06-09,plausible,MU,"MICRON TECHNOLOGY, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,21a3c23baa28501f92a5e84569d8ef44bd9225f753e5d4c0bf8735cbebda8ca7,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,AJG,ARTHUR J GALLAGHER & CO CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,f9a975db6d245129dc82e7334843e0465448a767021b54b43cb712f8c7ca01e9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,DHR,DANAHER CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,525b941282260bd010959c25e2a4b94ec7615cc5714549322df40d07997a687d,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,UPS,"UNITED PARCEL SERVICE, INC. CLASS B COMMON STOCK",Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,f61d3c95d193b2adf53f484dd54df09f1a69422ab4ac4ac0da6ebdec648ea31e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,HON,HONEYWELL INTL INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,8fe33617af46708af42a6486b6a25dc600a50e143a0d0818070d8f0409bc467f,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,HCA,"HCA HEALTHCARE, INC CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,3ecb67a4cc42a88096cd3007121e7721a2a4674f5d9e88c7636b1ab83110ded5,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,PH,PARKER-HANNIFIN CORP. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,8c23cab7dc0797d3c142f80e5a79843aa37f4d10177186c5715cad46ff755cdb,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,ICE,INTERCONTINENTAL EXCHANGE INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,426b89e37166836881a97f226c3bdfbe326a1ba60de7e5c55cfa197120a421ce,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,ZBH,ZIMMER BIOMET HOLDINGS INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,29664c62c4f5c5849e38b29867d165a32ee388bf6321f03b4eb3655367f94360,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,COF,CAPITAL ONE FINANCIAL CORP CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,142b168283de06f2071529691229554156d870d24858bd524c569983dc225d85,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,CRM,SALESFORCE INC CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,a79c363604bde9ec1abbdddc20ba56908bda1fb8dd8799419e14ba7484d37ef8,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,SYK,STRYKER CORPORATION CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,35bf61a47ef46a3ad7f537a0409fd72eee6e39e39256b02af309edc24cfa7cf0,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,MCK,MCKESSON CORPORATION CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,5cd4d4ce6bfeb9e0f546e6d4df0727c96f8572c13d6b501f5565afe1e0a76453,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,MRK,"MERCK & CO., INC. CMN",Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,5b03d790cc78bde782775bad6092a4a35cdc064e32e1051ea0c3eaef799d64d3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,TMO,THERMO FISHER SCIENTIFIC INC CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,a6338c59f62e25090d9984b99f9f9b430973d045b90aa5863f2d08ad051d6d44,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,TMUS,"T-MOBILE US, INC. CMN",Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,023c93bf090fa4c0bf786978123859b6a7c0c333b8cb710a5d8e573560754c67,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,JNJ,JOHNSON & JOHNSON CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,03e6b8403b5154e06bd856c9912eb51ea34c0ad41c493ef46a9d7bd54bdef86c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,HD,"THE HOME DEPOT, INC. CMN",Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,c8704b16d503ac9aa488b89737f060e2e8614fc4ab98e0df2707d131f8a2226d,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,T,AT&T INC. CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,c90293866358558f18b60a5f7257caaf19a9fd6db6dc936277b1ab7c53a42129,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,AMGN,AMGEN INC. CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,9b7bdb7c2edbd40418de5421121f97246eca561a95403b8a1552bf91f83035ca,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-15,2026-06-09,plausible,MA,MASTERCARD INCORPORATED CMN CLASS A,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,55bd97d1bba2e009f2a546eb05c401bacf15f8dcb8cfab75c031a7db549e87e3,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-08,2026-06-09,plausible,SAP,SAP SE (SPON ADR),,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,c19a1290573b3e24a909660d883c940382d5d31efb3c52634c6d8e90787725e7,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-08,2026-06-09,plausible,CMPGY,COMPASS GROUP PLC SPONSORED ADR CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,77c4b559d3a3d67dcb58fc9729cd3382d51895bacf15762dbc4e9614fc3ae9ca,llm,house-pdf-ocr
