bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,sector_gics,etf_proxy,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,date_confidence,ticker_source,sector_source,years_in_office
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,ACN,ACCENTURE PLC,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,59871060f424db6eed2901b482ecace49ee7a8d95e818e9f1c9963dcffb73db5,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-28,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,cc06c0c74a1488d04f9eeadac1a8e4a2a1a18fe35944632c13f5ad1f08bcc249,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-19,2016-10-14,ADP,AUTOMATIC DATA PROCESSING,,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,7a792801f4cdafd63db3a0b749977a4ae720c6285cff19ceb1a83a7120ddee29,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-14,2016-10-14,ADP,AUTOMATIC DATA PROCESSING,,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,9523c48a91cda46bae0dfe685b69bb92a00e8b9bcab604fe4270fb8abb4ca6e7,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-16,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,f7a0e8dd7667c5c8174d42cb43a45af8433231a7eadd4a19cce72a6511d99d0d,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-14,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,07c822895d522b2b592b86b3d2da2c541679f1e09b1a6e690e7758f3534c7ed8,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-09,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,bcb7311aae68ce0781ea1cbfde24c3c5dcd7251d8ca57dea0cb1c9b667c27eba,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-23,2016-10-14,ATNI,Atlantic Tele-Network Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,c24690fb4aea84237a2ec426f9f4a1c6791921b3e2140beb5c7a048601857218,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-23,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,84c25675692efdf8e0cc7235d983d2dc625ae78accba34bb22037926b059e76d,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-21,2016-10-14,ATNI,Atlantic Tele-Network Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,9cc35bec2ca1ca202a5d570f4f0cb15dc44c884029ae18a508c785a1905853f5,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-08,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,eb72f94615246b50783ccd826c9cc9b06921226b880bfe0cdd8d5ca4fb6400b9,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-30,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,b575d75e78a876dc995cd7da316c84416c5378818bd126d5a7b8beb326e69157,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-15,2016-10-14,CORE,CORE MARK HOLDING CO,Stock,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,f883eb48c7b11ea257b76a563b96e2c6c1fab81927c1bc9c41027fb3041d2f8d,0,house-pdf-ocr,plausible,llm,llm,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,794bbb28a6522a3d5658d8592302ef81ed4784ae8957e4051e7ec8ae9306165e,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,CORE,CORE MARK HOLDING CO,Stock,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,f7f6078f22a46cb8e868e5316a2c6002afeb4e5dc0abca5a52b5e7f13937957b,0,house-pdf-ocr,plausible,llm,llm,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-22,2016-10-14,ATNI,Atlantic Tele-Network Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,bba0a3be77755c54c4a04c25f591322ab9ce8ce4f6181b11ee30cca6f19bb2e2,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-15,2016-10-14,ACN,ACCENTURE PLC,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,da352c2848107e94f21cff6f4491157a187086bb40fef068553df4963505c6c3,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-07,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,3a3a1230b77a766fb851d193e528ede2af95641060b8ab800e1e9cb34a5e699c,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-22,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,6710ba02f2d1851461071e1fdd799ab4af288b234c8f24f583716ad0dc72f809,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-12,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,31e87b1a3b9aec42544812e6f41ec95ecfbabb5005722a80cf22b844887e3806,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-21,2016-10-14,ACN,ACCENTURE PLC,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,ca10ce1502205737c1eed5d104749d4d72091a880bc574b55fd86870678de531,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-16,2016-10-14,ADP,AUTOMATIC DATA PROCESSING,,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,71a37d3a7c263784ea3e341d57332c8386554ee195bdcf554375b0c1107f2c40,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-01,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,8a7f5560219b74dc8e90aa9b5820a44ff7096ce0966b960e5e627eaacc60d76c,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-02,2016-10-14,,Capital Bank Financial,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,05bf8c919d5d32226d5e3f350e07b17bea2337802767f0f0ba96b7f107e83765,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-07,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,d9c34b755c8c8836f8972bc69c0b5ab33d642865031320f402df5e079d2dc284,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-27,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,1eab19c6d007beb0a77d5ddb0d99522251f87cce6c1e949c19795a2f1cb9124a,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-20,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,0d439867eb61c2fd2378bfe12562487cb7e750837484785e660f33537310d36b,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-07,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,7ac8fc52f9f4785dc9cba2e9adce5dadc8305d343c20a580bc094149f8176e90,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-15,2016-10-14,ADP,AUTOMATIC DATA PROCESSING,,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,02a6268c5e9d9d95dcb3db9e285895122a2d5ed89c654421053b0526746abfbd,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-19,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,48be734e396ab1955a89701aa976c716ea25c39a2d736b028ac4c9545484c88b,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-16,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,c0f6032802098a87b9c0bef580098bec71cd74a97a2cff426aaa2ca5714720e8,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-09,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,ed7aacb1f1759ec56cb10c0735a041dc3ac60d422152929eb495c6b0722d76d0,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-16,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,6e489d05cb757f03812944cbf385464665f30615264211b72575f9dbac59a08c,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-26,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,27682ec4f3433a7b2276ee8faf8c02fef0fdb3227774e3a4ca03d0e55679094e,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,8122d115209c27bff0e6c84a90e8500bcf1159931ddcc6c373fbba3eadcd362b,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-15,2016-10-14,SATS,ECHOSTAR CORP,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,4039408b494b861d789a51951566031b2a6c4148773d949169e62ca124892f2f,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-19,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,9296d9b61289ad997cae7a6e0af8ba32c51836138d896bd3e0a84371fc1472ef,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-28,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,cb7205613e34713404ca8ff00e9e8cb0a666867c36b6984d3634087a4b60e683,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-16,2016-10-14,ATNI,Atlantic Tele-Network Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,ef464eb5ebabd92847624741698b22faa4555639bfbf3d9196a425f3a7aaf6d4,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-20,2016-10-14,ATNI,Atlantic Tele-Network Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,ba9ed08990ee72cabab72582c516362c4a12e89c266fa9d0592d8d23c22ac507,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-30,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,655df0a484dca57a2d195a8532552a85bd61c5379aa120b646452a057665ca08,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-15,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,dd79796166a173c2ded3d6c980eea13032f91a86a0e024cbe9366ab449d81940,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-26,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,d8b79f287e5f92b41d02f1d7c5be95d9310942167160052bd579d9f7328ed366,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-30,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,b575d75e78a876dc995cd7da316c84416c5378818bd126d5a7b8beb326e69157,1,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-21,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,7126824664e18eadb90b167c9f0ba056468f6242f7d476fe38110673c918c20f,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,ATNI,Atlantic Tele-Network Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,44a4c85dd57b806c98d31deecf476ff1de72085ac9eaf187c18264895ba76394,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-14,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,6ceb3ccccbc6c06abd460b9524e4ac467792346665ecebfa8afa75377f0019b5,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-23,2016-10-14,,TriState Capital Holdings Inc,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,b5ebc3a64acae60745390100240d88bc4ae32cce236bf098c7dd1534182d3c02,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-16,2016-10-14,SGU,STAR GAS PARTNERSL.P.,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,c0f6032802098a87b9c0bef580098bec71cd74a97a2cff426aaa2ca5714720e8,1,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-20,2016-10-14,ACN,ACCENTURE PLC,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,4409440037b68963bda3224104eaeb424d958296499ab5ead24973e89d6fcb2b,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-08-02,2016-10-14,RNET,RIGNET INC,Stock,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,28da3d38f52d98abfd14898a1bcfaac0b9cd7dc818e5b6ac9b8c1303c1e5dd0d,0,house-pdf-ocr,plausible,llm,llm,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-15,2016-10-14,PARR,PAR PACIFIC HOLDINGS,Stock,Energy,XLE,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,a6313d7acd4f5322acc394ee278d16c76073a5c71c23ebb59224a8b6d0124783,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-06,2016-10-14,RNET,RIGNET INC,Stock,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,7bb7c1b8255dcaed62a011126fb333600385a1ccc51d64483aad766c2db860ad,0,house-pdf-ocr,plausible,llm,llm,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-09,2016-10-14,TFSL,TFS FINANCIAL,,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,2b363ed9ec0e8a29c1999a5494d90fb8a9caea5b45bba56932e1132461336c12,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-20,2016-10-14,PARR,PAR PACIFIC HOLDINGS,Stock,Energy,XLE,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,3f7ccee3a53863809b2cb7f548a88306e45ff67e22540545d463a0e21f90147b,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,RNET,RIGNET INC,Stock,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,bc99ceb2fa852ef74212bf04441048eccc659b7c04d72dab3bea4d73c9be3998,0,house-pdf-ocr,plausible,llm,llm,11
