bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-10,2016-02-25,plausible,CRM,SALESFORCE COM INCORPORATED (CRM),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,d8f46246a887825cfd14fc8c21eec8d44464fa953eba477acce3bcb3b5512d7a,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-10,2016-02-25,plausible,RAI,REYNOLDS AMERICAN INCORPORATED (RAI),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,9986a0513106df818ecb59d957d9d1db2eb9b8ba0cff822a92a320960155052b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-10,2016-02-25,plausible,MCD,MCDONALDS CORPORATION (MCD),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,844137fd6269275926ca651d9c549719d2237e95a0d6378b2e89299360c9de43,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-10,2016-02-25,plausible,DPS,DR PEPPER SNAPPLE GROUP INCORPORATED (DPS),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,ef12bc7bba0f775e40970247034ea206842fff69205a566724e6abbf0775e552,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-10,2016-02-25,plausible,EA,ELECTRONIC ARTS INCORPORATED (EA),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,d01ff2882d3b0a06b52fd957ebac5077914383d20a593813199c99741c75a3f3,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-10,2016-02-25,plausible,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLASS A (CTSH),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,962ea0b53d990218516afcdc315e2048fb530ecae255980b761ab77a1133cdc5,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,ZTS,ZOETIS INCORPORATED CLASS A (ZTS),Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,cf528a6fc01f08fff475610221365eff4468108a48871c978df7ab3481e6c044,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,VRSK,VERISK ANALYTICS INCORPORATED (VRSK),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,5d7b534413bca1bb3ea91040a6974e9623de0896cb3981ec751cf457f3a0ec92,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,SBAC,SBA COMMUNICATIONS CORPORATION (SBAC),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,88615a0fbe5cda7b7add9a8706d8687592a897acf3722d49e4a109d6560ce528,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,LVLT,LEVEL 3 COMMUNICATIONS INCORPORATED COM NEW (LVLT),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,1e6f0caf7688c7853232a8bfbfcc9952f1c26e6f9fb6b36e4a73e6893209ff76,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,AAPL,APPLE INCORPORATED (AAPL),Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,7744fee25fa6a5fe3f56d93225ff21caf9f6c033c5cf3d8d921ad9b897ceb895,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,SERV,SERVICEMASTER GLOBAL HLDGS INCORPORATED (SERV),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,a8e822bc39302ff8e7a4347b4a32f638ef14b0317c491b6f24c9a4f4d0491698,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,SBUX,STARBUCKS CORPORATION (SBUX),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,b9f6c4a8897577a3a5ff0c8b21ccc180fac69cf0608e8ccb109a946ecd78cfd2,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,SERV,SERVICEMASTER GLOBAL HLDGS INCORPORATED (SERV),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,a8e822bc39302ff8e7a4347b4a32f638ef14b0317c491b6f24c9a4f4d0491698,explicit,house-pdf-ocr,1
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,MCD,MCDONALDS CORPORATION (MCD),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,4859bf3d12227cb3a2766401ab084daa1bf78efeb9f1e965f37bf4c90c70591c,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,DPS,DR PEPPER SNAPPLE GROUP INCORPORATED (DPS),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,637f31fe403c1933b50cb72c1f1f67eae849f2bcc1ff4d86fae80fec1155d4df,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-12,2016-02-25,plausible,CELG,CELGENE CORPORATION (CELG),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,f3966b45b9a95a7215035d984df2109daf66672f1ee21921ffe8e55bd5095d6b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-12,2016-02-25,plausible,AMZN,AMAZON COM INCORPORATED (AMZN),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,4bf51ad4561f8264211328cee1f53b8fe9d902487d70c2681e7ba0ea84361535,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-12,2016-02-25,plausible,MCD,MCDONALDS CORPORATION (MCD),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,91fd06650cabdd3aa78a521a015a96fd828b3bf3769eaa3e9a0176f1f28a8b7b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-12,2016-02-25,plausible,SPY,SPDR S&P 500 ETF TRUST (SPY),Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,f10cfd799dd1623c314fb4bde66fc4c13ad75b0e6f4045e7e47867ecdeb2fc72,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-01,2016-02-25,plausible,CAM,CAMERON INTERNATIONAL CORPORATION (CAM),Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,eb0eb52a22f3ce970a148e54bbe4d9f42ad525fdad2dd52d970d9cd2f9799515,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-02,2016-02-25,plausible,ASHTY,ASHTEAD GROUP PLC ADR (UNITED KINGDOM) (ASHTY),Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,42e47c4ba6090acea08ddb2df26ffc7d733140c620ba1a21985738c41e5f1d2e,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-02,2016-02-25,plausible,,"WASHINGTON ST, GO REF BDS, SER R-2012C 5.0000 % DUE 07/01/2026 Callable 07/01/2022 @ 100.000 (93974CJ50)",,Purchase,"$250,001 - $500,000",375000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,6e7e0ddefdf2f5c980830550cde8bda1f87696cf0e1ad8ff2a77af5c96a62e9b,none,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-02,2016-02-25,plausible,,"NEW YORK ST DORM AUTH ST PERS INCOME TAX REV, REV BDS, SER 2015A 5.0000 % DUE 03/15/2027 Callable 03/15/2025 @ 100.000",Stock,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,230cfe71ae54c9387f59150913a36f006efee55beb885d8c6a25cf53c11bd9a7,none,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-02,2016-02-25,plausible,DHR,DANAHER CORPORATION DEL (DHR),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,ad57ac0c26b15359c101e422644df2e0ec5f518451d51b8fa914aba1fe07bbc1,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-03,2016-02-25,plausible,,"LOS ANGELES CA CMNTY COLLEGE DIST, GO BDS, SER 2015A 5.0000% (54438CSY9)",Stock,Sale,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,1d7f3f546c80efabf00a85a8dd66aea2b1bbb6e9dcd6f93d011a307362f6117f,none,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-04,2016-02-25,plausible,PDCO,PATTERSON COMPANIES INCORPORATED (PDCO),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,3bd4b935dcb7e748ea0ddd47ae93eb7bef9cc3b0ddf8c7b9f0fe46db0efe5781,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-04,2016-02-25,plausible,UTX,UNITED TECHNOLOGIES CORPORATION (UTX),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,6fc2843178a41014b4f13f848e6450e09cf6fdfb4bba615177e7f7e66540b98a,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-04,2016-02-25,plausible,CVX,CHEVRON CORPORATION NEW (CVX),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,13d43dc3ef999f2e2099acdfdcf76e519caac778ea66ee4b996c24868058c009,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-04,2016-02-25,plausible,APC,ANADARKO PETE CORPORATION (APC),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,7eb48c37903c6306fe43b71feff2b5f9906d0f0d141b17615d8bb41a92427e5b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-05,2016-02-25,plausible,SIGI,SELECTIVE INS GROUP INCORPORATED (SIGI),Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,8e25ac16f570408c2f984d6a5f07500206202f93526313f6db150a29734c739d,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-05,2016-02-25,plausible,SPSC,SPS COMM INCORPORATED (SPSC),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,efcb9790229a0e12038fb8958ddddf7e7dd1266ef42211fdd7d5afd22ee67736,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-05,2016-02-25,plausible,PRAA,PRA GROUP INCORPORATED (PRAA),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,e1e11d42cff29739016c9c7fe2ebdef0eefb1395f4deba00beb9c30a4b41ade4,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-05,2016-02-25,plausible,MANH,MANHATTAN ASSOCS INCORPORATED (MANH),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,b8606039392529d9995762cc562ec06a9d2764e2fe7b76f7072fa0db7a7daf64,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-05,2016-02-25,plausible,RDS.A,ROYAL DUTCH SHELL PLC SPONS ADR A (NETHERLANDS) (RDS.A),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,59544b030df471b4faf8ac9272d351bf8a853856b4fd5bc414c7f5fac8807f66,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-05,2016-02-25,plausible,BHP,BHP BILLITON LIMITED SPONSORED ADR (AUSTRALIA) (BHP),,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,dabc96ef1a76a11c593f92b1dc29169643c6878024ababf2a2085b9640054ef4,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-05,2016-02-25,plausible,PEP,PEPSICO INCORPORATED (PEP),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,b6a5f8c9b03b6e47f4c4540940ce4f1ee21e55f4d62f9340effe6fc7bf03f68b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-05,2016-02-25,plausible,KO,COCA COLA COMPANY (KO),Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,1707517eede27b8a77f464f28346652e6ddddf0b24d7ecfb53bcfb228267f107,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-05,2016-02-25,plausible,MDLZ,MONDELEZ INTERNATIONAL INCORPORATED CLASS A (MDLZ),Stock,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,7c504f109a4661e837739176118396ea21802dd862d2f6952a33749b028c57d4,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-08,2016-02-25,plausible,STE,STERIS PLC SHS USD (UNITED KINGDOM) (STE),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,9c989c999411258e5bc8b6af7f3674722f4444232f0d8225d11ccae8d2aaa260,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-08,2016-02-25,plausible,TTC,TORO COMPANY (TTC),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,4dfc06ebbb1fa5d6cfae76a6328080f270900e323cbdaf2dbb7e7ac48d732d03,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-08,2016-02-25,plausible,ULTI,ULTIMATE SOFTWARE GROUP INCORPORATED (ULTI),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,922369c5b1d328835aa9da76ab82448d67d3c308625b38ac1eb40441ed1ec59b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-08,2016-02-25,plausible,MANH,MANHATTAN ASSOCS INCORPORATED (MANH),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,f696915363c7ceb318716da3c7132e1af8d4a132ccaadf485f6391b71b347a01,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-08,2016-02-25,plausible,VIVHY,VIVENDI SA ADR (FRANCE) (VIVHY),,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,d937eb52b6c698ebb58770f70f1387281b647752129255ad4095dfe3f98d079b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-08,2016-02-25,plausible,KPCPY,KASIKORNBANK PUB COMPANY LIMITED ADR (THAILAND) (KPCPY),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,fa104a066d454110b1fd20bccce578c4ba2e00ef46a467c6dfd203e5e41a36ca,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-08,2016-02-25,plausible,,"MIAMI-DADE CNTY FL WTR & SWR REV, REF BDS, SER 2015 5.0000 % DUE 10/01/2025 (59334DHY3)",,Purchase,"$100,001 - $250,000",175000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,84f1b262b43f359958e243da052f8e2243e360ba9ea773c4ba64c49c9f9bc442,none,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-08,2016-02-25,plausible,MSFT,MICROSOFT CORPORATION (MSFT),Stock,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,8593b0dd64bd8798f47b94eaf13e1cf968b544d95526434b2588b9b5a59164a6,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-09,2016-02-25,plausible,ECA,ENCANA CORPORATION (CANADA) (ECA),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,9cd506fd5d9df7987be9b93da28b3b68ef8491d8ffd535d24bb22e9525a6b374,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-10,2016-02-25,plausible,NICE,NICE SYSTEMS LIMITED SPONSORED ADR (ISRAEL) (NICE),,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,6d36f6021eeb9310cdee2ddc90137d7d46fc2dd2a1afaac8353b89aecc18a326,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-10,2016-02-25,plausible,ELLI,ELLIE MAE INCORPORATED (ELLI),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,3417b03bd80e04d87ce0fba2a6c2db9f1e72f7bfc993be465e75456f453d56da,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-10,2016-02-25,plausible,BBSEY,BB SEGURIDADE PARTICIPACOES SA SPONSORED ADR (BRAZIL) (BBSEY),,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,7ead45877f303dbd1ed09c2b0230096e0c92894cc2fb4fe1a7f0ac2a1d152149,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,PLKI,POPEYES LA KITCHEN INCORPORATED (PLKI),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,c655e777a710f9d6d6a54aef31d6f7b86273aa2c0aae83ad813d2a0fd1ec82b4,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,SWDBY,SWEDBANK A B SPD ADR (SWEDEN) (SWDBY),,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,7fd77e4ab7250f5be7e8a4354ff9f1254148002ccb62b09957d86ef4d15ee247,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,,"MOBILE CNTY AL BRD SCH COMMRS, PUB SCH REF WTS, SER 2016A 5.0000 % DUE 03/01/2024 (607284TA4)",Stock,Purchase,"$100,001 - $250,000",175000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,fe62e6ae4c48fa90e16a783b169c0b6e3ffabbc335dea10b38f9974ffca6f67d,none,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,,"CALIFORNIA ST, GO BDS, SER 2012 5.0000% (13063BW21)",,Sale,"$50,001 - $100,000",75000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,b170abec0297244d3d5072dc626d99748c76a235464667474fdf3e296f5e3c6d,none,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-11,2016-02-25,plausible,DECK,DECKERS OUTDOOR CORPORATION (DECK),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,ffd404ee126a936a99b0ab3766a628715adbf09aee031b89b73b04f312bbe9aa,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-12,2016-02-25,plausible,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LIMITED ADR (ISRAEL) (TEVA),,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,56199df2d9357421e5f815f265135f6de1bd4ac101b21a1d1c33a3c41c09d1c4,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-12,2016-02-25,plausible,SHPG,SHIRE PLC SPONSORED ADR (JERSEY) (SHPG),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,ca6df2a47086b9a7c09272bc24b3919cc6565fd85b7b8bd35a2f2687eabaf597,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-12,2016-02-25,plausible,GILD,GILEAD SCIENCES INCORPORATED (GILD),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,4a040d685550f3a0d77f2cd638d1605804cec29c76026d2467bd232dde127dcc,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-02-12,2016-02-25,plausible,BIIB,BIOGEN INCORPORATED (BIIB),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108364,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108364.pdf,f9dbf1ed2cff1abceddf6de916b341e24c7b55ea71e03f6590d93b92d7104836,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-19,2016-02-08,plausible,PANW,PALO ALTO NETWORKS INCORPORATED (PANW),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,1ac345feeaa50915e639084b9fa8dea59ac46315731f67944221447176f5ae85,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-19,2016-02-08,plausible,UTX,UNITED TECHNOLOGIES CORPORATION (UTX),Stock,Sale,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,21ff1847e06cfce8f5f27ffd42e2a00e8d6f85978c05e4a973027560fd788d49,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-19,2016-02-08,plausible,MMM,3M COMPANY (MMM),Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,f22d18bfcfa7eab979c191c8f0f906a8e6e722c5c2b2e03eeba424ce39455e71,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-19,2016-02-08,plausible,LMT,LOCKHEED MARTIN CORPORATION (LMT),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,230cc14c7b5169782f2ecff71fd580b404772446b4e572273d581c0748d3c985,explicit,house-pdf-ocr,0
