bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,CVS,CVS Health Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,a912e56e66803c72b7f6cc8df80ba7af78f22656c7bd0069554c831a64aaf3f0,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,CVS,CVS Health Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,a912e56e66803c72b7f6cc8df80ba7af78f22656c7bd0069554c831a64aaf3f0,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,DE,Deere & Co. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,4eb1729556d42ffb7dd24dd6818e15c40ea72b9363a58c045f750349e6886a39,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,DE,Deere & Co. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,4eb1729556d42ffb7dd24dd6818e15c40ea72b9363a58c045f750349e6886a39,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Eli Lilly & Co. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,b2d90ec0b84db58d520094a65b2f334ec962d6d2867c13ede35cb1981b65725a,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Eli Lilly & Co. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,b2d90ec0b84db58d520094a65b2f334ec962d6d2867c13ede35cb1981b65725a,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,FIS,Fidelity National Information Services Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,eb1b8f9b2f4e8bded7efb9af9bcffaac0ce6099edad13dabb8dc5a04561bc9a4,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,FIS,Fidelity National Information Services Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,eb1b8f9b2f4e8bded7efb9af9bcffaac0ce6099edad13dabb8dc5a04561bc9a4,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,GE,General Electric Co. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,ae7c272ff681916382092d7e51bf0d5cf75705150019ca786661ea80357d078c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,GE,General Electric Co. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,ae7c272ff681916382092d7e51bf0d5cf75705150019ca786661ea80357d078c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,GS,Goldman Sachs Group Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,7e144324a72071e10a8cee98435f213f7babde6be7e89fa2a05e5fd1e527ac64,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,GS,Goldman Sachs Group Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,7e144324a72071e10a8cee98435f213f7babde6be7e89fa2a05e5fd1e527ac64,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,HD,Home Depot Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,54e0f7d612597b8aa23fa49cafaf363a97001126206b647db5ce9049e6ff5778,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,HD,Home Depot Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,54e0f7d612597b8aa23fa49cafaf363a97001126206b647db5ce9049e6ff5778,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,HON,Honeywell International Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,e5abda6c8cd106d2fca508e2c5b03da5a9518cfc4375fc645644c62838518b89,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,HON,Honeywell International Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,e5abda6c8cd106d2fca508e2c5b03da5a9518cfc4375fc645644c62838518b89,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,INTC,Intel Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,1985f603a290c944a83efab5f487b167cff5870fb644aad01c8fc5f1fa164b54,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,INTC,Intel Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,1985f603a290c944a83efab5f487b167cff5870fb644aad01c8fc5f1fa164b54,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,INTU,Intuit Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,b808dd6a1082262dd9a2bc9c4185abe2fab6ac382d0fb274640e74eaf149f422,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,INTU,Intuit Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,b808dd6a1082262dd9a2bc9c4185abe2fab6ac382d0fb274640e74eaf149f422,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,LOW,Lowe's Companies Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,844e56befd571a4a850bb6e00defba585e49a626f628c909e26d8289e0d1fbb9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,LOW,Lowe's Companies Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,844e56befd571a4a850bb6e00defba585e49a626f628c909e26d8289e0d1fbb9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,MA,Mastercard Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,75979baa957be4a78ca8a9a774f11671d6aa74f43dabdeef88a60e8f7060c9f3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,MA,Mastercard Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,75979baa957be4a78ca8a9a774f11671d6aa74f43dabdeef88a60e8f7060c9f3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,MCD,McDonald's Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,d25b12480dc72cdcb5fdbdfc8cd4946a63b48126cb9bedeead36ea302bc9f479,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,MCD,McDonald's Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,d25b12480dc72cdcb5fdbdfc8cd4946a63b48126cb9bedeead36ea302bc9f479,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Medtronic PLC Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,c11d652bc607a58d9ef0a777be8bbf8771ed9eef69dec67e192c7aa1094b443c,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Medtronic PLC Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,c11d652bc607a58d9ef0a777be8bbf8771ed9eef69dec67e192c7aa1094b443c,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,MRK,Merck & Co. Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,2430db754e9a9f21efce02932a59fd70c671a3a2d5bfb765f947d1aa84dfae0f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,MRK,Merck & Co. Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,2430db754e9a9f21efce02932a59fd70c671a3a2d5bfb765f947d1aa84dfae0f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,MS,Morgan Stanley Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,f4e1f7648cf36e76dce3d0c19b63d869e69eea59320a45565392ac1489a9c697,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,MS,Morgan Stanley Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,f4e1f7648cf36e76dce3d0c19b63d869e69eea59320a45565392ac1489a9c697,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,NFLX,Netflix Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,4d1efebd7432c2a29e24861a1dc4f5e798a03d6050e14764df2dc3250f6f262a,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,NFLX,Netflix Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,4d1efebd7432c2a29e24861a1dc4f5e798a03d6050e14764df2dc3250f6f262a,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,NEE,NextEra Energy Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,b6d92017648d2a5ff9e46783fa1ce6b03c7c5f339e12009e20f26a653cbe957b,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,NEE,NextEra Energy Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,b6d92017648d2a5ff9e46783fa1ce6b03c7c5f339e12009e20f26a653cbe957b,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,NVDA,NVIDIA Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,03e9ac188b8ba8873793e7f913fb10ec2524233c5cfeadde8bba56daff9abaa1,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,NVDA,NVIDIA Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,03e9ac188b8ba8873793e7f913fb10ec2524233c5cfeadde8bba56daff9abaa1,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,ORCL,Oracle Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,32497cc91979da3dfe941e03db3dbb6e4341af66023ad9a1307ec0a343950097,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,ORCL,Oracle Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,32497cc91979da3dfe941e03db3dbb6e4341af66023ad9a1307ec0a343950097,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,PEP,PepsiCo Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,16480e7bcf976b0e51bc08d6919355beef56c6b81b94c63c2cbf2756258a530f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,PEP,PepsiCo Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,16480e7bcf976b0e51bc08d6919355beef56c6b81b94c63c2cbf2756258a530f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,PFE,Pfizer Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,77e7368256348eddf217ab5086b065de8ee87bdf7c1966212f3f400ed388bd5c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,PFE,Pfizer Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,77e7368256348eddf217ab5086b065de8ee87bdf7c1966212f3f400ed388bd5c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,PM,Philip Morris International Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,aca950e8e9a8c039b66b61f97f018bf049d6b6ba6d405f6c20bada65e4b5761d,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,PM,Philip Morris International Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,aca950e8e9a8c039b66b61f97f018bf049d6b6ba6d405f6c20bada65e4b5761d,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,QCOM,Qualcomm Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,1ac8838ea75536aa1eec974f7cc43196e391b6fde8ad8755e298b0de2cff772e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,QCOM,Qualcomm Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,1ac8838ea75536aa1eec974f7cc43196e391b6fde8ad8755e298b0de2cff772e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,RTX,Raytheon Technologies Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,90afcc90aced67a0bbe7b9733cb055bea4f6f2370349b67a341e3702af797a83,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,RTX,Raytheon Technologies Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,90afcc90aced67a0bbe7b9733cb055bea4f6f2370349b67a341e3702af797a83,elec_dict,house-pdf-ocr
